Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Hermoso departamento en renta o venta, el cual cuenta con dos recamaras, cada una con su closet, sala, comedor, cocina equipada, un baño completo, área de lavado, calefacción solar que ayuda a reducir el consumo de gas, calentador de paso, interpón con pantalla, apertura de las puertas automatizada, el edificio cuenta con cámaras de seguridad, interiores y exteriores, te invito a conocer este hermoso departamento en un lugar único en cd. De México",https://www.inmuebles24.com/propiedades/clasificado/veclapin-en-prados-de-churubusco-en-coyoacan-cd.-de-mexico-se-145894837.html,"MN 15,000","Prados de Churubusco
Prados Iztapalapa, Iztapalapa","60 m² lote, 2 rec., 1 baño",Iztapalapa
¡Sper Ubicacion! Esquina con Ermita Iztapalapa y Churubusco. Con una cocina muy amplia. Departamento Exterior Primer Piso Solo Cuatro Departamentos Uno por Piso Tiene 180 m2 de Superficie Consta de Sala Comedor Cocina Integral Abierta Balcón Tres Recamaras Dos Baños Completos Recamara Principal con Vestidor Area de Lavado Bodega y Estacionamiento Cubierto Camaras de Vigilancia Calentador Solar Sistema Hidro -Neumatico y Cisterna. Calle Cerrada Esquina Calzada Ermita Iztapalapa A Diez Minutos de Calzada de Tlalpan y Alcaldía Coyoacan. Poliza juridica por cuenta del inquilino. silcar,https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-de-180-m-sup2--con-tres-recamaras-en-145342337.html,"MN 30,000","Calle Cerrada Esquina Calzada Ermita Iztapalapa
Sinatel, Iztapalapa","180 m² lote, 3 rec., 1 estac.",Iztapalapa
"Departamento de 180 m² con Tres Recamaras, en Segundo Piso. ¡Super Ubicacion! Esquina con Ermita Iztapalapa y Churubusco. Con una cocina muy amplia. Departamento Exterior Segundo piso Solo Cuatro Departamentos Uno por Piso Tiene 180 m2 de Superficie Consta de Sala Comedor Cocina Integral Abierta Balcón Tres Recamaras Dos Baños Completos Recamara Principal con Vestidor Area de Lavado Bodega y Estacionamiento Cubierto Camaras de Vigilancia Calentador Solar Sistema Hidro -Neumatico y Cisterna. Calle Cerrada Esquina Calzada Ermita Iztapalapa A Diez Minutos de Calzada de Tlalpan y Alcaldía Coyoacan. Poliza juridica por cuenta del inquilino. silcar",https://www.inmuebles24.com/propiedades/clasificado/alclapin-precioso-departamento-con-acabados-de-lujo-146418880.html,"MN 30,000","Sinatel
Sinatel, Iztapalapa","180 m² lote, 3 rec., 2 baños, 1 estac.",Iztapalapa
"Departamento en muy bien ubicado cuenta con: sala comedor, cocina equipada, 1 baño zotehuela, 1 lugar de estacionamiento, estación del metro calle 11 tlahuac. $400 de Mantenimiento",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-av-tlahuac-147722608.html,"MN 8,500","Avenida Tlahuac 5724
Cerro de La Estrella, Iztapalapa","60 m² lote, 2 rec., 1 baño, 1 estac.",Iztapalapa
"Alrp. Bonito departamento, acogedor, muy iluminado, excelentes acabados, 2 baños completos, 2 cajones de estacionamiento que no se estorban con nadie. En extraordinaria ubicación por encontrarse a solo 2 minutos de los ejes viales mas importantes, lo que te permite desplazarte fácilmente. Vigilancia las 24 horas, lobby con bahía de valet, recepcion agradable para visitas. Patios comunes y amplio estacionamiento. Se encuentra en el último piso, una extraordinaria opción. No deje de verlo! Se rentará de inmediato!. Citas al Whatsapp 55 Ver datos. *Precio sujeto a cambio sin previo aviso.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-av-andres-molina-enriquez-san-147712845.html,"MN 16,500","Av. Andrés Molina Enríquez
San Andrés Tetepilco, Iztapalapa","70 m² lote, 2 rec., 2 baños, 2 estac.",Iztapalapa
"¡Agenda tu cita y estrena tu nuevo hogar hoy mismo! ¿Buscas un departamento cómodo, funcional y bien ubicado en cdmx? Este es el lugar ideal para ti. Ignacio Zaragoza 2980 – Unidad Habitacional La Concordia. Un espacio de 50 m², perfecto para quienes buscan practicidad y tranquilidad, con todo lo que necesitas cerca de ti. 2 recámaras acogedoras. 1 baño completo. Área de cocina. Área de lavado. Mantenimiento incluido. La zona ofrece acceso inmediato a Plaza El Salado, tiendas de conveniencia, farmacias, escuelas y a solo minutos del Metro Santa Marta, con múltiples opciones de transporte público y avenidas principales. Requisitos de renta: 1 mes de renta. 1 mes de depósito. Pago de póliza jurídica. Fiador con inmueble en cdmx o obligado solidario con ingresos comprobables de $18, 000. No se aceptan mascotas. Agenda tu cita hoy mismo y asegura este departamento antes que alguien más lo haga. ¡Llama o mándanos un mensaje ahora! #DepartamentoEnRenta #cdmx #UnidadHabitacionalLaConcordia #RentaSegura #VivirEncdmx #Inmuebles24",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-iztapalapa-remodelado-a-lado-del-147431756.html,"MN 6,000","Calzada Ignacio Zaragoza 2980
La Concordia, Iztapalapa","37 m² lote, 2 rec., 1 baño",Iztapalapa
"Sur 71A # 145, col. Bajidal, C. P. Ver datos, alcaldía iztapalapa. $19, 000. 00 mensuales. rento departamento de 2 recámaras, principal con baño, 1 estudio O cuarto pequeño, 1 baño completo de visitas, cocina equipada con espacio para antecomedor, sala comedor, cuarto de servicio con baño completo, un estacionamiento (que se comparte con otro departamento) para auto pequeño. Requisitos: identificación oficial (ine) , comprobantes de ingresos de los 3 últimos meses, comprobante de domicilio, fiador U obligado solidario, renta corriente más 2 rentas de depósito, mismas que se regresan al finalizar el contrato, siempre Y cuándo este en buenas condiciones. Se llena solicitud de arrendamiento. $1, 500. 00 para verificación de documentos E información (no reembolsables. Contacto: rodrigo de la peña. cel 55Ver datos (solo whats app)",https://www.inmuebles24.com/propiedades/clasificado/alclapin-rento-departamento-col.-banjidal-147558810.html,"MN 19,000","SUR 71A # 145
Banjidal, Iztapalapa","120 m² lote, 2 rec., 2 baños, 1 estac.",Iztapalapa
"Alrp. Bonito departamento, acogedor, muy iluminado, excelentes acabados, 2 baños completos, 2 cajones de estacionamiento que no se estorban con nadie. En extraordinaria ubicación por encontrarse a solo 2 minutos de los ejes viales mas importantes, lo que te permite desplazarte fácilmente. Vigilancia las 24 horas, lobby con bahía de valet, recepcion agradable para visitas. Patios comunes y amplio estacionamiento. Se encuentra en el último piso, una extraordinaria opción. No deje de verlo! Se rentará de inmediato!. Citas al Whatsapp 55 Ver datos. *Precio sujeto a cambio sin previo aviso.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-av-andres-molina-enriquez-147712909.html,"MN 16,500","Av Andrés Molina Enríquez
Ampliación Sinatel, Iztapalapa","70 m² lote, 2 rec., 2 baños, 2 estac.",Iztapalapa
"Excelente departamento tipo lof totalmente nuevo! Con su area de cocina y baño completo y closet dentro del depto. Es ideal para una persona o pareja, el condominio cuenta con 9 departamentos y solamente este esta ya disponible. Esta localizado en una zona donde encuentras transporte público, tiendas comerciales, bancos, parque las antenas, Metro periférico, mercados y más. Agenda tu cita y con gusto te atendere.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-tipo-lof-en-iztapalapa-147726991.html,"MN 5,200","PANTICOSA EN CERRO ESTRELLA
Iztapalapa, Ciudad de México","28 m² lote, 1 rec., 1 baño",Iztapalapa
"Departamento A dos cuadras de el metro Iztapalapa, y a cinco minutos del metro Tlalilco, a dos calles de Eje, ocho Ermita Iztapalapa, todos los servicios. Superficie de 60 m² Sala, comedor, amplios. Una habitación. Cocina. Baño completo. Planta baja. Servicios de agua, gas, luz independiente. Más info y citas al 5523-14-4418",https://www.inmuebles24.com/propiedades/clasificado/alclapin-depa-cerca-metro-iztapalapa-en-planta-baja-147717959.html,"MN 8,000","Capilla del Carmen
El Santuario, Iztapalapa","60 m² lote, 1 rec., 1 baño",Iztapalapa
