Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Departamento en renta amplio e iluminado, exterior, con vista a áreas verdes, listo para ocuparse, dos recámaras, con opción a una tercera, dos baños, cocina integral, closets, y area der lavado. Cerca de arterias principales como el Eje Lázaro Cárdenas, Av. Instituto Politécnico Nacional, así como plazas comerciales, cines, restaurantes, escuelas. Si necesitas un departamento amplio, cercano a vías de comunicación y en un fraccionamiento seguro, este es el lugar.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-amplio-e-iluminado-departamento-en-torres-lindavista-147039844.html,"MN 15,500","Manuel Luis Stampa Ortigoza 4
Torres Lindavista, Gustavo A. Madero","88 m² lote, 3 rec., 2 baños, 2 estac.",Gustavo A. Madero
"Departamento en condominio prime towers star. Excelente ubicación a media calle del SamsClub tepeyac, walt mart y plaza tepeyac: 3r nivel (ph) vista exterior, Piso de Interceramic, amplia estancia para sala y comedor, acabados de lujo, Paredes de cristal de piso a techo en el comedor y recamara, cristalería en aluminio satinado y cristales verde tintex, luz led en todo el departamento y áreas comunes, cuarto de servicio incluido, 3 recamaras ( la principal con baño), 2 baños completos, 2 Terrazas al frente vista exterior, cajón de estacionamiento, ubicado en la mejor calle de la colonia estrella en la Alcaldía Gustavo A. Madero. Entrega inmediata. Previa cita. $17, 000 mes / mto Y servicios no incluidos. Informes dm o al. Whatsapp Ver datos Sr. Miguel Ángel Reyes Guzmán",https://www.inmuebles24.com/propiedades/clasificado/alclappa-rento-bonito-departamento-65155558.html,"MN 17,000","Prologación Granate 30
Estrella, Gustavo A. Madero","110 m² lote, 3 rec., 2 baños, 1 estac.",Gustavo A. Madero
"Zlip Ex FábricaEste proyecto tiene una historia única, ya que se encuentra en lo que fue una antigua fábrica textil, por lo que disfrutarás de una decoración con un toque industrial moderno y lleno de estilo. Lo mejor de todo es que, al ser un complejo nuevo, tendrás la oportunidad de estrenar el espacio que elijas para tu nuevo hogar. Ubicación: Estamos en el norte de la cdmx, en Poniente 126, No. 407, Nueva Vallejo iii Sección, Gustavo A. Madero, cdmx. Cerca de estaciones de transporte como el metro Instituto del Petróleo y metrobús Poniente 128. ¡Con excelente conectividad! precios Y detalles: lofts Con muebles: desde $14, 000/mesEspacio de doble altura, cocineta, baño privado, y capacidad para 2 personas. Servicios incluidos: agua, luz, gas, internet y mantenimiento. Pet Friendly, ¡tu mascota es bienvenida!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-loft-amueblado-en-renta-en-cdmx-zona-norte-146978465.html,"MN 14,000","Pte. 126 407, Lindavista Vallejo III Secc, Gustavo A. Madero, 07750 Ciudad de México, Cdmx
Gustavo A. Madero, Ciudad de México","22 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Para estrenar, lindo departamento muy ubicado casi esquina con circuito interior. ( el depto tiene vista A la calle de caruso, no ruidoso. De dos recámaras, sala comedor, cocina abierta con patio de servicio anexo, dos recámaras con clósets, un baño Y un lugar de estacionamiento. Propio para familia de tres personas sin mascotas. Se encuentra en 5o piso con elevador, tiene vigilancia 24/7 con control de acceso. Requisitos de arrendamiento: un mes de depósito, una renta adelantada, fiador con bien raíz en cdmx sin gravamen, ingresos netos comprobables por $45, 000. 00 Y pago de servicio jurídico.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-colonia-vallejo-en-gustavo-a.-145549564.html,"MN 15,000","CARUSO 179
Vallejo, Gustavo A. Madero","60 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Amplio departamento ubicado a unas cuadras del Centro Médico Nacional La Raza, cerca de Circuito Interior, del Metro La Raza y cerca de Av. Cuitlahuac. Se encuentra en 1 piso, sin elevador. Cuenta con estancia sala-comedor, cocineta con tarja y parrilla de gas con barra desayunador, 2 recamaras con closet, 1 estudio, 2 baños completos, no cuenta con estacionamiento y cuenta con cuarto de servicio con área de lavado. No se aceptan mascotas. Citas: (55) Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-amplio-departamento-en-renta-cerca-de-hospital-la-raza-147396629.html,"MN 13,000","Rafael Martínez de la Torre 56
Héroe de Nacozari, Gustavo A. Madero","90 m² lote, 2 rec., 2 baños",Gustavo A. Madero
"Hermoso departamento a estrenar cerca de la Basílica de Guadalupe. Ubicado en tercer nivel. con Roof Garden Privado y 1 estacionamiento independiente (capacidad para 1 coche) 2 recamaras. 2 baños completos. sala-comedor con area de lavado. ubicadisimo a 3 cuadras de la Villa. Se cuenta tambien con 1 roof garden de uso comun. 15, 500 mensuales. requisitos para la contratacion del inmueble. -no negociables- 1. - un deposito en garantía. 2. - un mes de renta adelantado. 3. - fiador: con bien raiz en la ciudad de mexico, libre de gravamen. 4. - gastos de investigación. _1, 500 cdmx 3, 000 edomex. 5. - poliza juridica",https://www.inmuebles24.com/propiedades/clasificado/alclapin-depto-en-renta-cerca-de-la-villa-147290293.html,"MN 15,000","Cuauhtémoc 55
Aragón la Villa, Gustavo A. Madero","67 m² lote, 2 rec., 2 baños, 1 estac.",Gustavo A. Madero
"Habitación en Renta en Calle Caruso cerca del Metro La Raza. Habitación con cama y baño propio, consta con servicios de agua y luz e internet incluido. Se encuentra cerca de hospitales de la raza, metro la raza, circuito interior y Robles Domínguez. Requisitos: 1 mes de deposito, 1 mes de Renta, 1 año de renta, y 1, 000. 00 pesos de costo investigación. Exclusivo para 1 persona.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-habitacion-en-renta-col.-vallejo-gam.-142838434.html,"MN 3,800","Caruso
Vallejo, Gustavo A. Madero","12 m² lote, 1 baño",Gustavo A. Madero
"Distribución: • Sala-Comedor. • 2 Recámaras. • 1 Baño completo. • Cocina integral. • Área de lavado. • 1 Lugar de estacionamiento. Características: • Superficie: 50. 2 m2. • Forma de Terreno: Regular. • Edad: 1 año aprox. • Piso en el que se encuentra: Planta baja. • Niveles Totales: 5 niveles. • Uso de suelo: Habitacional. Equipamiento Depto: • Gas Natural. • Boiler. • Lavadero. • Closet en recamaras. Equipamiento Edificio: • Cisterna. • Circuito cerrado. • Portón eléctrico. • Vigilancia privada. • Gimnasio. • Ludoteca. • Salón de Yoga. • Área de niños. • Área de jovenes. • Área de adultos. • Salón de fiestas. • Asador. • Iluminación inteligente. Servicios de la Zona. sacmex (Agua), cfe, Drenaje, Transporte Publico, servicios alcaldía. Vialidades cercanas: Sobre Eduardo Molina. A 580 mts. De F. C. Hidalgo. A 710 mts. De Av. Gran Canal del Desagüe. A 735 mts. De Av. Centenario. Estaciones del metro cercanas: A 1 km. De Metro Martín Carrera. Amenidades cercanas: A 335 mts. De Plaza Comercial. A 565 mts. De Mercado ""Vasco de Quiroga""",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-colonia-vasco-de-quiroga-147761676.html,"MN 12,500","Eduardo Molina 8132
Vasco de Quiroga, Gustavo A. Madero","50 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Asesor daniel ahumada da414. excelente departamento nuevo, completamente amueblado Y servicios incluidos (gas, agua, luz, internet) A 5 minutos camniando de la plaza parque via vallejo. cuenta con: 2 recamaras. 1 baño completo. area de lavado. cocina integral. pet frindly. se encuentra en 3er piso. 1 cajon de estacionamiento. 75M2. requisitos. 1 mes de renta. 1 mes de deposito. poliza juridica. no fiador con bien raíz. no obligado solidario",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-departamento-amueblado-en-nueva-vallejo-gam-147578995.html,"MN 22,000","Poniente
Nueva Vallejo, Gustavo A. Madero","75 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Zlip Ex-Fábrica es un proyecto inovador dentro de una ex-fábrica de ropa, con instalaciones modernas y renovadas, que llenan el ambiente de arte utilizando equipos y materiales de la antigua fábrica. Este departamento cuenta con 2 recámaras y 1 baño completos, cocina, sala comedor y área de servicio, distribuídos en 52 m². El departamento está completamente amueblado con mesa comedor, sillón, mueble de tv, refrigerador, microondas, estufa a gas, camas, burós. Entre las amenidades, hay un amplio roof top con asador a la disposición de los residentes. La renta ya incluye mantenimiento y todos los servicios (água, gas, luz e internet). Lavandería de uso común en Planta Baja. Incluye 1 cajón de estacionamiento. Se renta con póliza jurídica. ¡Agende una visita para venir a conocer! *Precios sujetos a cambio sin previo aviso. *Fotos referenciales",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-en-col-lindavista-vallejo-lll-sec-147674848.html,"MN 22,000","Poniente
Lindavista Vallejo II Secc, Gustavo A. Madero","85 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
