Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Ubicado en el Tercer Piso, lo cual da total privacidad y cero ruido de vecinos superiores. Cuenta con 2 Recamaras, 2 Baños Completos, 2 Estacionamientos, Amenidades Amplias, sin amueblar y mantenimiento incluido. Incluye una bodega de 3x4. 2 recámaras. 2 baños completos. 2 estacionamientos. Terraza privada. Último piso. Mantenimiento incluido. No se aceptan mascotas o se acepta con poliza ampliada. Amenidades del conjunto: Alberca (Pueden tomar clases los niños) Gimnasio (Amplio y bien distribuido con equipos Life Fitness) Juegos infantiles (Uno cerrado y 2 Abiertos) Salones de fiestas (3 uno Grande para arriba de 100 personas) Cafetería (1 Llevan la comida al departamento) Paqueteria y Tintorería. Excelente ubicación en zona tranquila y con fácil acceso.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-be-grand-coapa-con-bodega-147440485.html,"MN 25,000","Calzada del Hueso , granjas Coapa, be grand
Granjas Coapa, Tlalpan","80 m² lote, 2 rec., 2 baños, 2 estac.",Tlalpan
"Solo 2 deptos, cerca de picacho ajusco. Amplia estancia comedor, cocina integral equipada, 2 recamaras, la rec. Principal con baño Y closet, segunda recámara con closet, primer piso, pequeña área de lavado, gas independiente. Acabados nuevos. Sin estacionamiento. Gánelo! Citas whats Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-estrene-depto!-147397523.html,"MN 10,600","Temascalillo
Cruz del Farol, Tlalpan","60 m² lote, 2 rec., 2 baños",Tlalpan
"Si lo que buscas en vivir en un lugar privilegiado dentro de la ciudad, rodeado de árboles con seguridad y un ambiente de tranquilidad como si estuvieras en un lugar de descanso, este departamento es tu opción. El departamento cuenta con 179 mt de superficie, consta de 2 amplias recámaras, ambas con closet y baño integrado, sala comedor, cocina integral, desayunador, baño de visitas, espacio para poder realizar home office o lo que tú decidas, área de lavado, 2 lugares de estacionamiento, uno de ellos techado, cuarto de servicio con baño, zotehuela en donde se encuentran los lavaderos y boilers y una preciosa terraza a todo lo largo del departamento con vista al campo de Golf. Tanto la sala comedor como las recámaras tienen salida a la terraza. Dentro de las amenidades cuenta con precioso jardín con asador, amplia terraza común y un salón para reuniones familiares o con los amigos con barra de bar, tarja, una parrilla y baño completo. Sólo 3 departamentos en el inmueble. Este departamento tiene salida directa al jardín. Vigilancia 24/7. Cuota de mantenimiento: $3, 300 (no inlcuída en la renta) No cuenta con elevador",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-club-de-golf-mexico-tlalpan-146384197.html,"MN 27,000","Av. San Buenaventura 616
Club de Golf México, Tlalpan","179 m² lote, 2 rec., 2 baños, 2 estac.",Tlalpan
"Para mayor información Y organizar la visita al inmueble, enviar un whatsapp al número de contacto. Muy cerca del bosque de tlalpan Y A una cuadra del metrobús corregidora. tercer piso sin elevador. dos recámaras, dos baños completos, cocina integral, estacionamiento un auto (se comparte con otro auto más). Renta $12, 000. 00. cuota de mantenimiento mensual $1, 100. 00",https://www.inmuebles24.com/propiedades/clasificado/alclapin-rento-departamento-64-m-sup2--tlalpan-barrio-147770995.html,"MN 12,000","Joaquín Romo 157
Barrio de Caramagüey, Tlalpan","64 m² lote, 2 rec., 2 baños, 1 estac.",Tlalpan
"Penthouse de lujo en renta. Exclusivo penthouse de dos niveles: Primer nivel. Cocina integral equipada con amplia alacena. Sala / comedor con excelente iluminación. Balcón con vista agradable. Dos habitaciones con clóset, conectadas por baño completo. Dos baños y medio. Segundo nivel. Habitación principal de gran tamaño con clóset. Un baño y medio. Roof garden privado con acceso independiente al departamento: ¡ideal para reuniones y momentos únicos! Características adicionales. Dos cajones de estacionamiento (uno techado) Bodega. Privada con doble seguridad 24/7. Ubicado en segundo nivel. Renta: $32, 000 (mantenimiento incluido) Zona: Calle Celestun 432, colonia Héroes de Padierna, Tlalpan, cp: Ver datos, cdmx.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-tlalpan-147531236.html,"MN 32,000","Celestun
Héroes de Padierna, Tlalpan","167 m² lote, 3 rec., 3 baños, 2 estac.",Tlalpan
"Dos extraordinario departamentos llenos de luz, vista exterior uno con balcón el otro con terraza para disfrutar! contactar por wattsappdepatamento No. 1cobalto No, Ver datosmts2 habitables, 20mts2 de terraza balcón, recámara principal con vestidor Y baño, recamaras secundaria con baño integrado Y vestidor, sala comedor, diseño de bar, cocina abierta con excelente capacidad de almacenaje, medio baño de visitas, área de lavado y cuarto de servicio con baño integrados al departamento, 3 cajones de estacionamiento, bodega, 2 elevadores. renta: $54, 000. 00 mantenimiento incluidobalcón terrazadepatamento No. 2cobalto No. 70190mts2 habitables, 5mts2 de terraza, recámara principal con vestidor Y baño, 2 recamaras secundarias con con closet, baño completo que compaten recámaras secundarias, sala comedor, cocina abierta con excelente capacidad de almacenaje, medio baño de visitas, área de lavado y cuarto de servicio con baño integrados al departamento, 2 cajones de estacionamiento, 2 elevadores. renta: $54, 000. 00 mas mantenimiento terrazaacabados de lujo, pisos madera ingeniería en Tzalam, mármol, techos con 2. 70 de altura, grandes ventanales. El edificio cuenta: Lobby, control de acceso, salón de fiestas, gym, área de asador. Fraccionamiento con extrema vigilancia, calles de concreto, gas natural, cables ocultos, magnífico parque de 6000mts2 aproximados divididos en 3 terrazas, juegos infantiles, espejo de agua con lirios y peces. El departamento se encuentra dentro del mejor fraccionamiento al sur de la ciudad &quot;único en su tipo&quot; A 5 Minutos del hospital Ángeles del Pedregal, 6 minutos del Plaza artz. Rodeado de todos los servicios y los mejores colegios de la zona. &quot;estilo de vida, seguridad, tranquilidad, ubicación&quot;____________________________________________________________________________________________________________________Todas las imágenes mostradas en este anuncio son para fines ilustrativos, el departamento no se renta amueblado. Es importante hacer una visita al inmueble para conocer características y/o acabados. requisitos* 1 Mes de depósito* 1 Mes de renta* Fiador con bien raíz libre de gravamen en cdmx* Firma de Póliza Jurídica de Arrendamiento e Investigación* (Probables requisitos extras) dependiendo del perfil del cliente, condiciones del propietario, propuesta de renta, tiempo y tipo de arrendamiento con o sin muebles*Rentas inmuebles comerciales precio de renta mas iva* Contrato mínimo por 1 año.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-juntate-con-los-expertos-renta-departamento-lomas-del-147155958.html,"MN 54,000","Lomas del Pedregal, Tlalpan, Ciudad de México
Lomas del Pedregal, Tlalpan","175 m² lote, 2 rec., 3 baños, 3 estac.",Tlalpan
"Ubicado a 1 minuto de la Carretera Libre a Cuernavaca, a 3 minutos de la Escuela Lancaster, 2 minutos de San Andres Totoltepec y 3 minutos de San Pedro Martircaracterísticas destacadas: Departamento tipo estudio amuebladoEstancia y recámara con ventilación natural y vista exterior1 Recámara abierta con cama y buróCocina con barra desayunador1 Baño con ventilación naturalcaracteristicas generales: 1er pisoEdificio de 2 departamentosLlama para agendar una cita! requisitos: 1 mes de depósito, póliza jurídica, fiador con bien raíz en la cdmx, comprobar ingresos 3 a 1, reporte de Buró de Crédito. El costo de la póliza jurídica, gastos de investigación y mes de depósito no están incluidos en el monto de la renta. Para Aviso de Privacidad, quejas, sugerencias o aclaraciones comunícate a los teléfonos de la inmobiliaria o visítanos en Av. Revolución 1564 colonia San Ángel.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-tipo-loft-en-renta-en-san-andres-147607264.html,"MN 7,900","Calle 2a Diligencias 8
San Andrés Totoltepec, Tlalpan","64 m² lote, 1 rec., 1 baño",Tlalpan
Departamento en calzada de acoxpa- andador 15 edif 2 entra F depto 101. 3 recamaras con closet. 1 baño. sala/ comedor. cocineta. area de lavado. mas mant. $200. 00. gas natural. primer piso. exterior,https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-calzada-acoxpa-andador-15-61936832.html,"MN 12,000","ANDADOR 15 DEPTO 2
Narciso Mendoza, Tlalpan","70 m² lote, 3 rec., 1 baño",Tlalpan
"Se renta ph en conjunto sta teresa #890 col sta teresa. (A unos metros del Hospital Ángeles del Pedregal). $21, 800. 00 ya con mantenimiento incluido de $1, 400. 00. 120 m2. primer nivel. -Sala. -Comedor. -Cocina integral. -3 habitaciones. -2 baños completos. -Área de lavado. segundo piso. -1 habitación multiusos. -Terraza amplia con vista panorámica. -1 lugar de estacionamiento techado y no estorba. -Área de juegos infantiles. -Fuente. Vigilancia 24x7. -Áreas verdes",https://www.inmuebles24.com/propiedades/clasificado/alclapin-se-renta-ph-en-conjunto-sta-teresa-colonia-santa-147551477.html,"MN 21,800","Camino Santa Teresa 890
Condominios del Bosque, Tlalpan","120 m² lote, 4 rec., 2 baños, 1 estac.",Tlalpan
"Buscas una ubicación privilegiada en colonia tranquila?. Cerca de zona de Hospitales a unos minutos de perisur, vive la experiencia de vivir en casa sola con dos departamentos. El departamento recién remodelado con pisos de cerámica en colores neutros que hacen un acogedor hogar, techos altos, excelente iluminación y ventilación! Con 81 metros dividido en dos plantas, en planta baja encontrarás cocina integral con barra de preparación de alimentos y amplia alacena en madera, medio baño para visitas y área de sala comedor, en segunda planta goza de grandes espacios. Recámara con clóset en madera y baño completo, salón de tv que bien puede ser tu estudio o porque no?. Una segunda recámara. La casa cuenta con 1 lugar de estacionamiento independiente para cada departamento y cisterna. Ideal para solteros que trabajen home office, pareja o familia pequeña que busquen espacios amplios y tranquilidad. Que esperas para conocerlo?. Visítanos! Requisitos. Depósito de renta. Renta corriente. Póliza jurídica. Info Wats app",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-remodelado-a-5-minutos-de-perisur!-146764060.html,"MN 14,400","saturno esq neptuno
Comuneros de Santa Úrsula, Tlalpan","80 m² lote, 1 rec., 1 baño, 1 estac.",Tlalpan
