Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Depto en renta cuenta con 2 recamaras, sala-comedor, 1 baño completo, cocina integral, 1 estacionamiento con valet parking, area de lavado integrado, cerca del metro pantitlan",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147660857.html,"MN 14,000","CALLE
Agrícola Pantitlan, Iztacalco","53 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Departamento Impecable, espacioso e iluminado cuenta con sala, comedor, cocina integral, ideal para preparar tus platillos favoritos; 2 recámaras con clóset, 1 baño completo, área de lavado, 1 lugar de estacionamiento amplio que se comparte con otro vecino. Mantenimiento Incluido. No se aceptan mascotas. El edificio ofrece seguridad privada para tu tranquilidad. Granjas México es una zona con diversas opciones de transporte público, como estaciones de Metrobús y paradas de autobús urbano, facilitando el acceso a vialidades importantes como Rio Churubusco, Viaducto Rio Piedad, Calzada de la Viga a minutos del Autódromo. Hay escuelas de nivel básico y medio superior en los alrededores, supermercados, tiendas de conveniencia y farmacias. ¡Que no te lo ganen, contáctanos!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-en-chicle-granjas-mexico-147376709.html,"MN 14,900","Chicle 160
Granjas México, Iztacalco","65 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Bonito Departamento en primer piso exterior. Muy Iluminado. A estrenar!! 60 mts2. loft. terraza. Recamara. Clóset. Estancia comedor. Cocina. Barra. Sala. Baño completo. Incluye muebles sala, barra, cocina equipada, refrigerador, cama, pantalla hd. Los servicios van incluidos, agua, luz y gas. Además del internet. Comunicarse con Julio Pérez. Ver datos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-amueblado-viaducto-tlalpan-exterior-loft-66825281.html,"MN 12,000","Sta Anita 230
Viaducto Piedad, Iztacalco","60 m² lote, 1 rec., 1 baño",Iztacalco
"Este departamento en renta se ubica en Granjas México. Cuenta con 2 habitaciones y 1 baño. El interior ofrece cocina integral, ideal para preparar tus alimentos. No cuenta con estacionamiento. El edificio cuenta con caseta de guardia para mayor seguridad. Además, tiene acceso a servicios básicos como agua y luz. En la zona encontrarás escuelas cercanas, facilitando la vida familiar. Granjas México es una zona predominantemente residencial y tranquila, ideal para familias y profesionales. Cuenta con acceso a diversas opciones de transporte público, incluyendo estaciones de Metrobús y paradas de autobús urbano, facilitando la conexión con otras áreas de la ciudad. Las principales vialidades cercanas incluyen importantes avenidas que permiten un fácil acceso a diferentes puntos de la Ciudad de México. En los alrededores, encontrarás escuelas de nivel básico y medio, así como una variedad de comercios y servicios esenciales, como supermercados, tiendas de conveniencia y farmacias. La zona también ofrece opciones de recreación y esparcimiento, con parques y áreas verdes cercanas. La seguridad en el barrio es buena, con presencia de vigilancia y un ambiente vecinal tranquilo. El estilo de vida en Granjas México es relajado, con un ambiente familiar y una fuerte sensación de comunidad.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-iztacalco-147289893.html,"MN 12,000","Azafrán
Granjas México, Iztacalco","47 m² lote, 2 rec., 1 baño",Iztacalco
$6500 (incluye servicios y Wifi) Ideal para estudiantes o ejecutivos. Se encuentra en un conjunto de 10 estudios con áreas comunes muy agradables. Entrada independiente y baño propio. Lugar tranquilo y muy bien mantenido. 18 m2. Mono ambiente. Planta baja. Cocineta. Baño completo. Se renta habitación completamente independiente. Entrada y baño Propio. Incluye internet y todos los servicios. No se aceptan mascotas. No cuenta con estacionamiento. A unas cuadras del metro nativitas.,https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-habitacion-con-entrada-independiente-en-reforma-147560821.html,"MN 6,500","Avenida Presidente Plutarco Elías Calles 1334
Reforma Iztaccihuatl Sur, Iztacalco","20 m² lote, 1 rec., 1 baño",Iztacalco
"Departamento en Calle 4 no. 53 colonia Agrícola Pantitlán con excelentes medios de comunicación y transporte, muy iluminado de 2 Recamaras un baño completo, cocina, estancia sala comedor, área de lavado, muy cálido. Cuenta con un lugar de estacionamiento con portón eléctrico. Tiene 60 metros habitables; está en un segundo nivel con elevador. Su Renta de tan solo $10, 000. Mas $800 de mantenimiento. Con vigilancia las 24 horas; cuenta con ludoteca, salón de usos múltiples; se muestra cualquier día incluidos fines de semana con previa cita al Ver datos o al Ver datos y también contestamos WhatsApp y puedes solicitar tu cita por ese medio. Este inmueble cuenta con Video y lo puedes ver en la pestaña de videos de esta publicación. Llama o manda un WhatsApp para solicitar tu visita",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-agricola-pantitlan-calle-4-no.-53-dos-66605107.html,"MN 10,000","Calle 4 no. 53
Agrícola Pantitlan, Iztacalco","70 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Depto en renta cuenta con 2 recamaras, sala-comedor, 1 baño completo, cocina integral, 1 estacionamiento, 1 bodega en azotea, cerca del metro pantitlan",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147655049.html,"MN 10,000","CALLE
Agrícola Pantitlan, Iztacalco","45 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Ubicación estratégica, inversión segura. El departamento cuenta con: Departamento de 58mts² en 4to piso. 2 Recámaras con closet. 1 Alacena amplia para blanco u otros artículos. 1 Baño completo. Estancia amplia. Cocina con barra de granito de lujo incluye estufa y campana. Patio de servicio, incluye conexiones para lavadora. Pet Friendly. Ubicación: Integrara Iztacalco, muy cerca del Estadio gnp y upiicsa, conectado a principales vialidades como: Río de Churubusco, San Rafael Atlixco, Javier Rojo Gómez y Anillo Periférico. Precio: $1, 999, 999 pesos. ¡Aceptamos crédito bancario e hipotecario! ¡Ven, conócelo y verás que este seguro es el hogar que buscabas! Javier Mosso. Ver datos. *El precio de venta no incluye gastos de escrituración e impuestos, que serán calculados por la notaría al formalizar la operación. Las fotografías del mobiliario y accesorios son solamente ilustrativas y no se incluyen en el precio ofrecido. **En operaciones a crédito, el monto de escrituración varía según el monto del mismo.",https://www.inmuebles24.com/propiedades/clasificado/alclapin--oportunidad-unica!-departamento-en-venta-cerca-de-147750845.html,"MN 1,999,999","Ote. 229 379
Agrícola Oriental, Iztacalco","58 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Exceente ubicacion departamento muy iluminado dentro de efificio de solo 8 deptos. Muy tranquilo; compuesto por 2 recamaras grandes con closet, estancia-comedor, cocina integral, baño completo con canceleria, area de lavado integrada Y jaula de tendido en azotea, cuenta con un lugar de estacionamiento, no se aceptan mascotas, para mayores informes Y citas comuniquese al Ver datos sr. Roberto vela",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-en-viaducto-piedad-147251781.html,"MN 12,500","Sur 73 4349
Viaducto Piedad, Iztacalco","20 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Departamento en renta en calle 4 número 149. , agrícola pantitlan, Ciudad de México. 2 habitaciones. 1 baño. Cocina integral abierta. Estancia y sala comedor. Roof garden privado. Área de lavado en roof garden. Roof garden común. Elevador. Piso 4 (última) En condominio de solo 16 departamentos. Mantenimiento 600 pesos mensuales. Gas estacionario. Renta mensual 9, 500. 00. Requisitos. - una renta. - un mes de depósito. - ingresos tres a uno ya sea por nómina o comprobante de ingresos ( casi 30, 000. 00 de ingresos comprobables) - fiador con bien raíz en Ciudad de México u Obligado solidario (no indispensable pero si puede ser un buen punto para ganar la renta) - póliza jurídica, investigación (la paga el inquilino)",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-con-roof-garden-privado-en-renta-en-147793110.html,"MN 9,500","Calle 4 149
Agrícola Pantitlan, Iztacalco","65 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
