Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Departamento nuevo ubicado en 1er piso. Calle en desnivel, cerrada con acceso con control remoto. En área abierta sala comedor y cocina solo con tarja (no tiene estufa) y base de concreto. 2 recamaras sin closet. 1 baño completo. Área de lavado en azotea, espacio con techo, instalación para lavadora. Cuenta con calentador solar. 1 estacionamiento. La renta incluye el servicio de luz y agua. Se acepta 1 mascota talla pequeña (No gatos) maximo para 3 personas. Características generales. Pisos de loseta. Muros y techos terminados en aplanado. Ventanas con cancelería de aluminio. Cisterna",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-el-cedral-xochimilco-147791473.html,"MN 6,500","Calle San Francisco 7903
El Cedral, Xochimilco","60 m² lote, 2 rec., 1 baño, 1 estac.",Xochimilco
"Amplio Y funcional departamento, en tercer piso (sin elevador) ubicado en una zona de excelente conectividad, cerca de vialidades principales, colegio aleman, museo dolores olmedo, en un condominio con seguridad, ambiente tranquilo Y lindas area verdes. El departamento cuenta, con 2 recamaras, con closet, la principal con baño, otro baño completo, un estudio, sala comedor, cocina integral, con area de lavado, 2 estacionamientos, uno atraz de otro, cubiertos Y una bodega. Mantenimiento $1100 incluido en la renta. es para maximo 4 personas. se puede ocupar A partir del 15 de octubre, ya que está en remodelacion. requisitos: comprobantes de ingresos. constancia de buro de credito positiva. indispensable fiador con bien inmueble. el condominio no acepta mascotas",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-la-noria-xochimilco-147483406.html,"MN 14,500","CAMINO A XOCHIMILCO 35
La Noria, Xochimilco","81 m² lote, 2 rec., 2 baños, 2 estac.",Xochimilco
"Este departamento en renta se encuentra en Huichapan, ofreciendo 50 m² de terreno. Cuenta con una distribución funcional que incluye sala, comedor y cocina. Dispone de 2 recámaras, ideales para una familia pequeña o para compartir. Además, tiene 1 baño completo. El inmueble no cuenta con espacios exteriores como patio o jardín. Tampoco dispone de estacionamiento propio. La ubicación en Huichapan ofrece acceso a servicios básicos y comercios locales. En los alrededores se pueden encontrar tiendas de conveniencia y mercados. La zona es principalmente residencial, con un ambiente tranquilo y familiar. El transporte público está disponible con rutas de autobuses que conectan con otras áreas de la ciudad.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-50-m-sup2--con-2-recamaras-en-renta-en-147472579.html,"MN 12,500","Av Mexico
Huichapan, Xochimilco","50 m² lote, 2 rec., 1 baño",Xochimilco
"Ref: 2 5 6 9 1 6. En el corazón de la tranquila y pintoresca zona de Ampliación San Marcos Norte, en Xochimilco, Ciudad de México, se encuentra este encantador departamento amueblado en renta. Con una recámara amplia y luminosa, un baño completo y 60 m2 perfectamente distribuidos, esta propiedad es ideal para quienes buscan un espacio acogedor y funcional en un ambiente residencial. Además, los residentes podrán disfrutar de las comodidades que ofrece el complejo, como una hermosa alberca para refrescarse en los días calurosos, servicio de cafetería y el hermoso jardín para sus habitantes. Mantenimiento incluido. Ampliación San Marcos Norte ofrece a sus residentes un entorno tranquilo y seguro, con fácil acceso a zonas de interés cercanas como el Centro Comercial Paseo Acoxpa, el Parque Ecológico de Xochimilco y el Museo Dolores Olmedo. Las principales vías de acceso incluyen la Carretera Federal a Cuernavaca y la Autopista México-Cuernavaca, lo que facilita la movilidad en la zona y hacia otras partes de la ciudad. Requisitos. Máximo 2 personas. No mascotas. Comprobar 3 a 1. Pago protección jurídica. No pierdas la oportunidad de vivir en este hermoso departamento en una de las zonas más atractivas de Xochimilco. ¡Contáctanos para más información y agenda una visita!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-en-renta-147492589.html,"MN 16,500","Prol. División Del Nte 5214 , Ampliación San Marcos Norte , 16038 Xochimilco, Ciudad de México, México
Ampliación San Marcos Norte, Xochimilco","200 m² lote, 1 rec., 1 baño, 2 estac.",Xochimilco
"Se Propone en Renta Funcional e Iluminado Departamento, Consta de 2 Recámaras con Closet, Sala, Comedor, un Baño, Cocina equipada, Área de lavado, Un lugar fijo de estacionamiento, Salón para eventos y Vigilancia 24/7. Excelentes vías de comunicación, muy cerca del tren ligero la Noria y Museo Dolores Olmedo. No se aceptan mascotas.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-147671927.html,"MN 10,000","Av. Acueducto
La Noria, Xochimilco","50 m² lote, 2 rec., 1 baño, 1 estac.",Xochimilco
"Se renta casa de 2 niveles muy cerca del reclusorio sur en San Mateo Xalpa, 110 m2 de construcción, 3 recámaras, 2 baños completos, cocina de mampostería, área de lavado anexa, 1 estacionamiento, portón eléctrico, gas estacionario, persianas, piso de loseta cerámica, se aceptan mascotas, se cobran $300 mensuales por el suministro de agua. Requisitos: la renta que corre, una renta de depósito, comprobantes de ingresos y $2900 para póliza jurídica. Citas previo acuerdo.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-casa-en-renta-san-jose-zacatepec-xochimilco-147657756.html,"MN 15,000","Cocoltzi 2 10
San José Zacatepec, Xochimilco","150 m² lote, 3 rec., 2 baños, 1 estac.",Xochimilco
"Departamento en pb con 2 recamaras con closet, sala, comedor, cocina integral, cuarto de lavado Y 1 baño completo. Con vigilancia A las 24 hras, varias vias de acceso, transporte publico Y zona comercial.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147785828.html,"MN 9,000","ACUEDUCTO
Santa Cruz Xochitepec, Xochimilco","52 m² lote, 2 rec., 1 baño, 1 estac.",Xochimilco
"Departamento en 4 nivel remodelado, consta de 2 recamaras C. closets, estudio, sala, comedor, cocina integral, area de lavado Y tendido, 1 estacionamiento (opcion A 2), acceso controlado, bien ubicado, A media calle de division del norte, frente al tren ligero fco goitia, que no te lo ganen.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-144258660.html,"MN 9,500","20 DE NOVIEMBRE
Barrio San Marcos, Xochimilco","65 m² lote, 2 rec., 1 baño, 1 estac.",Xochimilco
"Depto en 3er nivel de 2 recamaras, sala, comedor, cocina integral, un baño completo, un lugar de estacionamiento. Vigilancia A las 24 hrs, salon de usos miltiples Y area de juegos de niños. En av principal, varias vias de acceso Y transporte",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147785825.html,"MN 10,000","CARRETERA A SAN PABLO
La Noria, Xochimilco","60 m² lote, 2 rec., 1 estac.",Xochimilco
"Departamento en primer nivel en unidad privada, con 3 recamaras, sala comedor, cocina integral, zotehuela, un lugar de estacionamiento.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147720907.html,"MN 12,000","MARTIRES DE RIO BLANCO
Jardines del Sur, Xochimilco","83 m² lote, 3 rec., 1 baño, 1 estac.",Xochimilco
