Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Estupendo y confortable Departamento y Amueblado, colonia agrícola pantitlan, en la esquina de calle 2 y av norte, encortinado, Cuenta con 2 cómodas Recamaras con Closet, una con balcón, 2 baños completos Sala, Comedor, Cocina Equipada, Área de Servicio con Lavadora, en 4to. Piso el Edificio cuenta con Elevador, Roof Garden para uso común, salón de fiestas, recepción y vigilancia las 24 hrs. Plus: Estacionamiento Independiente con portón eléctrico, limpieza en áreas comunes y portero las 24 hrs a 10 minutos de la terminal 2 del aeropuerto. Propio profesionista sin mascotas, Requisitos. * 1 Rentas de Depósito. * 1 Renta que va corriendo. * ine. * Carta laboral y cédula profesional. * Mantenimiento 750 mensuales",https://www.inmuebles24.com/propiedades/clasificado/alclapin-estrena-amueblado-cerca-t2-aeropuerto-internacional-65044771.html,"MN 10,997","Avenida Norte 162
Agrícola Pantitlan, Iztacalco","700 m² lote, 2 rec., 2 baños, 1 estac.",Iztacalco
"Este acogedor departamento en renta, ubicado en la Calle 3, ofrece un ambiente cómodo, bien iluminado y con excelente ventilación natural. Situado en el cuarto piso, cuenta con una distribución práctica y funcional que lo convierte en una gran opción para quienes buscan comodidad y tranquilidad en un entorno seguro. El espacio está conformado por tres recámaras de buen tamaño, ideales para adaptarlas como dormitorios, estudio u oficina, según tus necesidades. Dispone de un baño completo, sala-comedor que aprovecha la entrada de luz natural durante todo el día, cocina integral en excelentes condiciones y área de lavado independiente. Además, cuenta con un cajón de estacionamiento para tu mayor comodidad. El condominio ofrece seguridad y tranquilidad en todo momento, con vigilancia las 24 horas, acceso controlado mediante huella digital para peatones y contraseña para vehículos, lo que garantiza un entorno confiable y privado. El mantenimiento de las áreas comunes es impecable, lo que refuerza la sensación de orden y limpieza dentro del conjunto. Su ubicación es estratégica, ya que se encuentra rodeado de importantes vías de comunicación como Av. Pantitlán, Av. Zaragoza y Periférico, lo que facilita el acceso a distintos puntos de la ciudad. En la zona también encontrarás mercados, estaciones de metro, tiendas de conveniencia y escuelas, lo que asegura que siempre tendrás servicios y transporte a tu alcance. Con Homie renta sin aval. Proceso 100% digital y diferentes formas de pago de tu renta, tú eliges. ¡Conoce ya este depa! Estás a pocos pasos de encontrar el hogar de tus sueños. Departamento de 61. 0 metros cuadrados cuenta con: - 3 habitaciones. - 1. 0 baño. - Se aceptan mascotas. - 1 lugar de estacionamiento. Características: - Cuarto de lavado. - Cocina integral. Amenidades: - Seguridad. Antigüedad: Por estrenar. Número de habitantes recomendado: 4. Disponibilidad para mostrar: 02/octubre/2025. Disponibilidad para habitar: 02/octubre/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 6_8_1_8_3. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-agricola-oriental-iztacalco-62345291.html,"MN 8,400","Calle 3
Agrícola Pantitlan, Iztacalco","61 m² lote, 3 rec., 1 baño, 1 estac.",Iztacalco
"Local a pie de calle en Agrícola PantitlánRentaLocal para distintos giros tiene una excelente ubicación ya que esta a 2 cuadras del metro Agrícola Oriental, cuenta con todos los servicios a la mano, escuelas, tiendas, supermercados, mercados, farmacias, transporte público. Tiene buen flujo peatonal ya que esta a una cuadra de la autopista México Puebla. Edificio con permisos de uso Mixto. Se entrega local resanado y pintado en buenas condiciones. Características- 18m2- Medio baño- Cortina de acero-Chapa de seguridad y candadosRequisitos para renta- Documentación de inquilino-Documentación de obligado solidario o aval- Pago de póliza jurídica (50% dueño y 50% inquilino) Agenda tu cita ya! Importante es necesario presentar identificación oficial para agendar cita.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-agricola-pantitlan-147553165.html,"MN 6,000","Local Comercial Agricola Pantitlan
Agrícola Pantitlan, Iztacalco",18 m² lote,Iztacalco
"Departamentos nuevos en renta en la Col. Militar Marte. Departamento 101. Ubicado en planta baja, con 2 recámaras con closet, 2 baños completos con ventilación natural, cocina equipada abierta con cubierta de granito y alacena de muy buen tamaño, cuarto de lavado, sala comedor muy ventilada e iluminada, 1 cajón de estacionamiento y persianas en todo el departamento. Departamento 201. Ubicado en piso 1, con 2 recámaras con closet y balcón, 2 baños completos con ventilación natural, cocina equipada abierta con cubierta de granito y alacena de muy buen tamaño, cuarto de lavado, sala comedor muy ventilada e iluminada, 1 cajón de estacionamiento y persianas en todo el departamento. Disponibilidad Inmediata. Requisitos: 1 mes de renta, 1 mes de depósito, Póliza jurídica de arrendamiento. Datos de contacto: Asesor: Cassandra Pereyra. Celular: 55 Ver datos. Correo: Ver datos. Clave: cpg-1480",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamentos-en-renta-en-la-col.-militar-marte-147717845.html,"MN 16,500","Playa Roqueta
Militar Marte, Iztacalco","85 m² lote, 2 rec., 2 baños, 1 estac.",Iztacalco
"Disfruta la experiencia de estrenar un hogar diseñado para inspirar tu día a día. Este moderno departamento en el piso 5 de un edificio recién construido te ofrece 55m2 perfectamente distribuidos en 2 recámaras con clósets, 2 baños completos, cocina integral y cuarto de lavado. Ideal para quienes buscan comenzar una nueva etapa con estilo, confort y funcionalidad. Uno de sus grandes atractivos es su roof garden privado de 55m2: un oasis personal con vistas, espacio para reuniones o simplemente para desconectar del ritmo urbano. Además, el edificio cuenta con elevador, seguridad 24/7, gimnasio, salón de fiestas, juegos infantiles, ludoteca y un lobby acogedor. Con excelente ubicación sobre Eje 4 Oriente, a minutos de Río Churubusco, Calzada Ignacio Zaragoza y Eje 5 Sur, estarás conectado con toda la ciudad. Tiene un lugar de estacionamiento compartido, acceso universal y no se aceptan mascotas, no negociable. Agenda tu visita y sé el primero en habitarlo. Con Homie renta sin aval. Proceso 100% digital. Tú eliges cómo pagar la renta a través de diferentes formas de pago. ¡Conoce ya este depa e independízate de las tareas de rentar! Departamento de 55. 0 metros cuadrados cuenta con: - 2 habitaciones. - 2. 0 baños. - 1 lugar de estacionamiento. Características: - Terraza. - Cocina integral. - Acceso universal. - Cuarto de servicio. Amenidades: - Lobby. - Gimnasio. - Seguridad. - Elevador. - Juegos. - Salón de fiestas. Antigüedad: 1 año. Número de habitantes recomendado: 4. Disponibilidad para mostrar: 29/September/2025. Disponibilidad para habitar: 29/September/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 9_4_7_5_6. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-nuevo-y-con-roof-garden-en-agricola-147513033.html,"MN 12,000","Eje 4 Oriente Avenida Rio Churbusco
Agrícola Oriental, Iztacalco","55 m² lote, 2 rec., 2 baños, 1 estac.",Iztacalco
"Funcional departamento de 90 m² en Agrícola Pantitlán. Características principales: * Sala-comedor. * Cocina con estufa. * Barra desayunador. * 2 recámaras con clóset. * Estudio o 3ra recamara sin closet. * 1 baño completo. * Cuarto de lavado. * 1 lugar de estacionamiento asignado. * Departamento en 4to piso sin elevador. * Vigilancia 24/7 hrs. Ubicación privilegiada, una zona con excelente conectividad gracias a su cercanía al Metro Pantitlán",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-departamento-en-agricola-pantitlan-147635431.html,"MN 8,500","Av Puebla 12
Agrícola Pantitlan, Iztacalco","90 m² lote, 3 rec., 1 baño, 1 estac.",Iztacalco
"[arr] id houm: Ver datos. Entérate de todos los beneficios al rentar con Houm: • No te pedimos aval. • Asistencia e intermediación con el propietario. • Firma tu contrato online. • Renta sin burocracia, papeleos y mucho más rápido. • Difiere tu depósito en hasta 6 meses sin interés. Departamento en renta, ubicado en la colonia Agrícola Pantitlan, con una superficie construida de 55. 00 m² y superficie total de 55. 00 m². Sus principales características son: • Sin amueblar. • 1 recámara. • 1 baño. • No Admite mascotas. • Año de construcción: 2020. Si rentas con nosotros, te brindamos asesoría personalizada durante todo el proceso. Importante: • Se deben demostrar ingresos de 3 veces el valor de la renta. • En caso de que tus ingresos no lleguen a 3 veces el valor de la renta, estos pueden ser la suma de las personas que vivirán en la propiedad. • Te invitamos a agendar una visita a esta propiedad: esta puede ser presencial o vía streaming, desde la comodidad de tu hogar. • Y lo mejor. Sin aval. Más que una corredora, somos Houm. *Aplican T&C",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-agricola-pantitlan-con-1-recamara-147179656.html,"MN 5,850","Prosperidad
Agrícola Pantitlan, Iztacalco","55 m² lote, 1 rec., 1 baño",Iztacalco
"Renta departamento en Agrícola Pantitlán de 50m 2 recámaras, 1 baño, sala-comedor, cocina equipada, área de lavado, 1 estacionamiento y vigilancia 247. Espacio cómodo, seguro y con excelente ubicación.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-147690771.html,"MN 10,000","CALLE
Agrícola Oriental, Iztacalco","50 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Este depa amueblado en Agrícola Oriental es la opción ideal para quienes buscan comodidad, practicidad y un estilo de vida sin complicaciones. Ubicado en el sexto piso de un edificio moderno con elevador, este espacio de 49 m2 está diseñado para aprovechar cada rincón con inteligencia y calidez. Es ideal para dos estudiantes, ya que cuenta con las comodidades necesarias para enfocarse en sus estudios, además de estar muy cerca de upicsa. Se entrega totalmente equipado con refrigerador, cocina integral, sala, comedor, camas, televisión, lavasecadora, horno de microondas y escritorio. Todo esto, con los servicios ya incluidos: luz, agua, gas e internet. Tiene dos recámaras acogedoras, el baño completo funcional, y el cuarto de lavado añade practicidad a la rutina. El edificio ofrece seguridad, áreas verdes para relajarse y una excelente ubicación cerca del Autódromo Hermanos Rodríguez y Parque Tezontle, con acceso rápido por Canal de Río Churubusco y Av. Javier Rojo Gómez. Agenda hoy mismo tu visita y da el siguiente paso hacia tu independencia. Con Homie renta sin aval. Proceso 100% digital. Tú eliges cómo pagar la renta a través de diferentes formas de pago. ¡Conoce ya este depa e independízate de las tareas de rentar! Departamento de 49. 0 metros cuadrados cuenta con: - 2 habitaciones. - 1. 0 baño. Características: - Amueblado. - Cuarto de lavado. - Cocina integral. - Acceso universal. Servicios: - Luz. - Gas. - Agua. - Teléfono. - Internet/Teléfono. Amenidades: - Seguridad. - Elevador. - Juegos. - Áreas verdes. Antigüedad: 7 años. . Número de habitantes recomendado: 2. Disponibilidad para mostrar: 16/septiembre/2025. Disponibilidad para habitar: 16/septiembre/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 9_5_3_5_6. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-en-renta-agricola-oriental-147523285.html,"MN 16,000","Sur 20
Agrícola Oriental, Iztacalco","49 m² lote, 2 rec., 1 baño",Iztacalco
"Departamento en renta pb en una casa dividida en 3 unidades provista de luz natural, con estancia, 2 recámaras con clóset, cocina integral, 1 baño y 1 cajón de estacionamiento, con acceso a transporte público, incluyendo estaciones del Metrobús. En un radio de 5km a la redonda se encuentra el Aeropuerto Internacional Benito Juárez y el estadio gnp. Una opción para quienes valoran el espacio la ubicación con una renta accesible. Gabriela loyo gil Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-departamento-en-iztacalco-146528202.html,"MN 11,800","CERRADA ORIENTE 217-A 87
Agrícola Oriental, Iztacalco","127 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Estupendo, departamento amueblado cuenta con dos cómodas recámaras, dos baños, completos, sala comedor, cocina integral área de lavado,. El edificio cuenta con Roof Garden de uso común,, recepción y vigilancia. Las 24 horas estacionamiento independiente con portón eléctrico, Requisitos: una renta de depósito, Renta que va corriendo. ine. carta laboral. propio profesionista sin mascotas. renta mínima un año",https://www.inmuebles24.com/propiedades/clasificado/alclapin-estrena-amueblado-cerca-t2-aeropuerto-91136828.html,"MN 10,997","Calle 4 #
Agrícola Pantitlan, Iztacalco","750 m² lote, 2 rec., 2 baños, 1 estac.",Iztacalco
"Distribución: - 2 Recamaras con closet. - 1 baño completo. - Sala-comedor. - Cocina integral. - Cuarto de lavado. - 1 lugar estacionamiento. Características: - Piso en el que se encuentra: 4 piso. - Construcción: 51. 16m2. - Niveles totales: 6 niveles. - Uso de suelo: Habitacional. - Forma del Terreno: Regular. - Edad del inmueble: 1 años aprox. Equipamiento Depto: - Drenaje. - Balcón. - Estufa. - Boiler. - Cisterna. - Gas Estacionario. - Interfón. Equipamiento Edificio: - Cisterna. - Elevador. - Salón de fiestas. - Gimnasio. - Circuito cerrado. - Vigilancia privada. Servicios de la zona: sacmex (Agua), cfe, Drenaje, Transporte Publico, Gas. Vialidades cercanas: A 90 mts. De Av. Río Churubusco. A 100 mts. De Av. Texcoco. A 240 mts. De Av. Unión. A 415 mts. De Av. Guadalupe. A 560 mts. De Eje 1 Norte. Estaciones del metro cercanas: A 860 mts. De Metro Pantitlan. Amenidades cercanas: A 380 mts. De Supermercado. A 390 mts. De Supermercado.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-colonia-agricola-pantitlan-147326718.html,"MN 9,200","calle 1 318
Iztacalco, Ciudad de México","51 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Departamento de 120m2 en pb con muy buenos acabados, iluminado, cuenta con 2 recámaras, 1. 5 baños y no cuentan con estacionamiento. El conjunto al que pertenece se conforma por una casa al frente y 3 de apartamentos en la parte trasera, todos con entrada independiente. Las recámaras cuentan con clóset, no incluye estufa, tanque de gas, persianas ni canceles, cuota de mantenimiento incluida. Vías de acceso cercanas: Plutarco E. Calles, Las Torres, La Viga y Viaducto. Servicios cercanos: Metrobús Andres Molina, Oxxo a una cuadra, Mercado Santa Anita. Restricciones: No mascotas. Requisitos: 1 mes de renta, 1 mes de depósito, fiador con propiedad libre gravamen y una póliza jurídica de $1, 875. Fiador obligatorio: No.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-depto-120-m-sup2--2r-1.5a-55230791.html,"MN 13,800","Cuauhtémoc
San Pedro, Iztacalco","94 m² lote, 2 rec., 1 baño",Iztacalco
"Distribución: Sala. Comedor. 2 Recámaras. 1 Baños completo. Cocina Integral. Características: Terreno 48 m2. Construcción: 48 m2. Edad: 2 años. Equipamiento del Departamento: Tipo de gas: Estacionario. Calentador de paso. Contrato cfe. No cuenta con lugar de estacionamiento. 3er Piso. Equipamiento Edificio: Cisterna. Tinaco. 200 mts de Calz. La Viga. 250 mts de Av. Amacuzac. 800 mts de Metrobus. 1. 2 km del metro Iztacalco. 1. 5 km del metro Villa de Cortes. 1. 1 km de Plaza La Viga. Renta $12, 000 + $1, 000 de mantenimiento. 1 renta, 1 depósito y póliza jurídica $6, 600. *no acepta mascota",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-santiago-iztacalco-cdmx-147492042.html,"MN 12,000","Av. Santiago 55
Santiago Norte, Iztacalco","48 m² lote, 2 rec., 1 baño",Iztacalco
2 recámaras. 2 baños completos. sala. comedor. cocina. área de lavado. un lugar de estacionamiento fijo. elevador. vigilancia 24 horas. circuito cerrado. amenidades. ludoteca. salón de usos múltiples. gimnasio al aire libre. asadores. juegos infantiles. Isabel Mercado. Ver datos,https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-sobre-av-esq.-churubusco-a-pasos-de-147705029.html,"MN 13,000","PLUTARCO ELIAS CALLES 21
Granjas México, Iztacalco","52 m² lote, 2 rec., 2 baños, 1 estac.",Iztacalco
"Bonito departamento en renta, ubicado en la calle Sur 12 No. 337, Col. Agrícola Oriental, Delg. Iztacalco, cp Ver datos, Ciudad de México. El departamento cuenta con: 2 recamaras con closets. 1 baño completo. Sala-comedor. Cocina equipada con barra desayunador. Área de lavado. Roof Garden privado. 1 lugar de estacionamiento en fila de 3. Cuenta con 65 mts2, quinto piso, elevador, portones eléctricos, vigilancia privada 24 hrs. , salón de usos múltiples, ludoteca, plazuela, interphon, roof garden común. Renta $11, 000. 00 incluido el mantenimiento. (no mascotas) Para mayores informes comunicarse a horus asesoria inmobiliaria al Tel de oficina 55 Ver datos, Cel: 55 Ver datos. Previa Cita.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-se-renta-departamento-en-la-col.-agricola-oriental-147655310.html,"MN 11,000","Avenida Sur 12 no. 337
Agrícola Oriental, Iztacalco","65 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
Departamento en renta en planta baja cerca del metro pantitlan mide 50m2 cono 2 recamaras. 1 baño. Sala-comedor. Cocina. sin estacionamiento. A una calle del avenida pantitlan. Se aceptan mascotas. Requisitos (indispensables) renta. deposito. poliza de arrendamiento. fiador u obligado solidario,https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-a-5-min-de-metro-pantitlan-o-agricola-147258937.html,"MN 7,500","Calle 1 99
Agrícola Pantitlan, Iztacalco","50 m² lote, 2 rec., 1 baño",Iztacalco
"Renta mensual: $16, 000&#x1f4cd; Ubicación privilegiadaEste departamento se encuentra ubicado sobre Eje 4 Sur Presidente Plutarco Elías Calles, en la colonia Granjas México, dentro de la alcaldía Iztacalco, una de las zonas más céntricas y con mayor conectividad de la Ciudad de México. Además, la zona cuenta con una amplia oferta de comercios, supermercados, centros educativos, parques y bancos. &#x1f3e0; Distribución funcional y cómodaEl departamento está diseñado para ofrecer comodidad y funcionalidad. Cuenta con dos recámaras bien iluminadas, cada una equipada con clóset y ventanas que permiten ventilación e ingreso de luz natural durante el día. La estancia y el comedor forman un área para descansar o convivir en familia. Dispone de un baño completo, una cocina funcional con espacio suficiente para almacenamiento y preparación de alimentos, así como un área de lavado para las tareas del hogar. &#x1f510; Características adicionalesUbicado dentro del conjunto habitacional 21 Secc, Subcond gh, Depto. 2H008. Es ideal para parejas, profesionistas, o familias pequeñas que buscan vivir en una zona céntrica sin sacrificar tranquilidad y calidad de vida. &#x1f4cc; Información importanteServicios independientes (agua, luz, gas). Listo para habitar: en excelentes condiciones. Excelente relación ubicación-precio. Cercanía con estaciones del Metro, Metrobús y avenidas principales como Río Churubusco, Viaducto y Tlalpan. &#x2728; Este inmueble representa una excelente opción para quienes buscan comodidad, buena ubicación dentro de la Ciudad de México. No pierdas la oportunidad de conocerlo. &#x1f4de; Agenda tu cita hoy mismo y da el primer paso hacia tu próximo hogar en Granjas México, Iztacalco.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-se-renta-departamento-en-granjas-mexico-listo-para-147698209.html,"MN 16,000","4 Eje Sur 4 Plutarco Elias Calles
Granjas México, Iztacalco","47 m² lote, 2 rec., 1 baño, 2 estac.",Iztacalco
"Excelente ubicacion y recien remodelado. Cuenta con 2 recamaras amplias, sala, cocina. Area de lavado en el 3er piso cuenta con lavadero asignado al departamento y espacio para lavadora y secadora. Solo 3 Departamentos (vecinos) y cuenta tambien con una cisterna de 5000 litros. Nunca nos ha faltado el agua.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-en-2do-piso-147565922.html,"MN 7,000","Privada Capitán Rodríguez Arenas 12b
Agrícola Pantitlan, Iztacalco","65 m² lote, 2 rec., 1 baño",Iztacalco
"️bonito departamento amueblado A solo unas cuadras de viaducto️ Cuauhtemoc 40, Colonia San Pedro Iztacalco, Alcaldía Iztacalco, Ciudad de México, Ver datos, cdmx. $13, 500. 00 + $500 de mtt. ️ Excelente ubicación, a solo unos pasos del metro bus la viga y Andres Molina Enríquez, a unas cuadra de viaducto y a unos minutos del imss y hospital pediatrico Iztacalco. ️totalmente amueblado️ ️especificaciones️ ️2 Recámaras con clóset. Baño Completo. Cocina Integral. ️Comedor. ️Sala. Área de lavado. Jaula de tendido y lavaderos. 2do Piso. Vigilancia 24/7. ️1 Cajón de Estacionamiento. Mayor información vía inbox o alVer datos",https://www.inmuebles24.com/propiedades/clasificado/alclappa-bonito-departamento-amueblado-a-cuadras-de-viaducto.-146983607.html,"MN 13,000","Cuauhtémoc
San Pedro, Iztacalco","65 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
¡Departamento listo para habitar! Ofrece: 1 habitación c/closet. 1 baño completo. Pequeño espacio para Estancia-comedor. Pequeña cocina para parrilla eléctrica. 1 lugar de estacionamiento compartido. Costo de mantenimiento $600 mensual. Requisitos: Pago de Póliza$ Mes de renta al corriente. 1 mes de depósito. Comprobante de ingresos vía nómina o estados de cuenta bancarios. Documentos: *ine. *Comprobante de ingresos (nómina o estados de cuenta bancarios) *Cédula fiscal del mes actual y año en curso,https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-departamento-en-planta-baja-147073392.html,"MN 10,000","Playa Langosta 292
Reforma Iztaccihuatl Sur, Iztacalco","55 m² lote, 1 rec., 1 baño, 1 estac.",Iztacalco
"Departamento en renta en Lamartine, Polanco, Miguel Hidalgo. Características: -250m2-Cocina abierta -Medio baño de visitas -Comedor -Sala con acceso a la terraza privada de 60 m2. -área de lavado integrada al departamento -1 recámara principal con vestidor, baño y balcón con vista a la terraza privada de la planta baja del departamento -1 recámara secundaria con baño y vestidor y ventanal al exterior -Family room amplio Remodelado hace 2 años, -Pisos de madera, mármol, granito y otros acabados de lujo. El edificio no cuenta con áreas comunesCuenta con 3 lugares de estacionamiento que sólo se estorban entre siSeguridad las 24 hrs, #supplyinmobiliaria#local#comercio#departamento#amueblado#renta#casa#venta#house#cdmx#edomex#inmuebles#mexico#departamentos#inmobiliarias#inmobiliaria#parati#bienesraices#propiedades#hogar#lifestyle#soluciones#depa#local#oficina#cocina#diseñodeinteriores#novedades#colonia",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-lamartine-polanco-miguel-146467198.html,"MN 90,000","Canal de Tezontle, Col. Amp. Gabriel Ramos Millán, Alcaldía Iztacalco, Ciudad de México
Ampliación Gabriel Ramos Millán, Iztacalco","250 m² lote, 2 rec., 2 baños, 3 estac.",Iztacalco
"Excelente Departamento en Agricola Pantitlan a unos pasos del metro Agricola orientalRenta $7, 500 más mantenimiento. Departamento remodelado para estrenar Primer Nivel, con cuenta con lugar de estacionamiento y no cuenta con elevador. Es una zona sumamente tranquila con excelente ubicación cuentas con todos los servicios a la mano, escuelas, tiendas, supermercados, mercados, farmacias, transporte público. Características- 65m2 habitables - 2 habitaciones (van a incluir closets) - Sala -Comedor-Cocina (con muebles y tarja) -1 bañoRequisitos para renta- Documentación de inquilino-Documentación de obligado solidario o aval- Pago de póliza jurídica (50% dueño y 50% inquilino) Agenda tu cita ya! Importante es necesario presentar identificación oficial para agendar cita.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-agricola-pantitlan-147377932.html,"MN 7,500","Departamento Agricola Pantitlan
Agrícola Pantitlan, Iztacalco","65 m² lote, 2 rec., 1 baño",Iztacalco
"Departamento nuevo ideal para matrimonio de 2 recamaras sala comedor cocina con estufa integrada área de lavado conexiones para lavadora calentador automático gas estacionario baño con cancel de vidrio pisos de azulejo estacionamiento para un vehículo elevador roof garden vigilancia contenedor para basura cerca de vías de comunicación importantes cerca metro san juan y metrobus linea 2 a 10 min del aeropuerto internacional de la cdmx sin mascotas Requisitos un fiador de bien raíz de la cdmx un deposito y la renta del mes que va corriendo. Precio de renta $9, 500 + 800 de mantenimiento Para mayor información y citas comunicarse al Ver datos o a los celulares Ver datos o Ver datos con la Sra Granados o Sr Chacon",https://www.inmuebles24.com/propiedades/clasificado/alclappa-estrene-departamento-excelente-para-matrimonio-67020621.html,"MN 10,300","Calle 7 número 190
Agrícola Pantitlan, Iztacalco","50 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
Departamento en renta ubicado en vainilla 431 Colonia granjas México Iztacalco. Este departamento está ubicado en 1 sexto piso con elevador midiendo 63. 7 m². Está distribuido en área de cocina estancias a la comedor amplia y cuenta con 3 recámaras y un baño completo. No cuenta con cajón de estacionamiento. Mantenimiento incluido. En conjunto. Se pide. Renta primer mes. Depósito en garantia. Comprobante de ingresos. Aval.,https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-en-renta-en-vainilla-431-de-3hab-de-64-147379551.html,"MN 13,800","Vainilla 431
Granjas México, Iztacalco","64 m² lote, 3 rec., 1 baño",Iztacalco
"Departamento ubicado a 200 metros de Avenida Rio Churubusco, muy cerca del Palacio de los Deportes y el estadio gnp, frente de la estación del Metrobus “Goma”. 48m2, ideal para 2 personas, no se aceptan mascotas. Consta de: - 2 Recámaras. - 1 Baño completo. - Cocina integral. - Área de lavado. - Estancia (Sala/Comedor) - 2 Closets. - Todas las ventanas cuentan con protección. - Con vista al camellón de la Av. Plutarco. - Estacionamiento con acceso por Av. Plutarco y por la calle Canela. - Elevador. - Servicio de Vigilancia. - Circuito cerrado (cctv) - Lobby del condominio. Amenidades: Ludoteca, Salón para eventos 50 personas, área de Juegos Infantiles, áreas de jardines, Gimnasio al aire libre, área para asadores, área de estar al aire libre, bici-estacionamiento, muro de escalar, plataforma para discapacitados.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-de-departamento-en-complejo-plutarco-21-147463030.html,"MN 12,000","Avenida Presidente Plutarco Elías Calles número 21
Granjas México, Iztacalco","48 m² lote, 2 rec., 1 baño, 1 estac.",Iztacalco
"Hola, rento habitaciones amuebladas, cuentan con cama individual, clóset ó escritorio, agua, luz, gas, internet, los precios van desde 3 mil hasta 4, 500 dependiendo la habitación y si cuenta con baño propio ó compartido, muy buena ubicación cerca de transportes como metrobus, metro, calle tranquila e iluminada, el servicio de limpieza de áreas comunes está incluido, mínimos requisitos previa entrevista, interesados comunicarse disponibilidad inmediata! Gracias por leer mi anuncio, suerte en tu búsqueda.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-renta-de-habitaciones-amuebladas-con-servicios-146629192.html,"MN 3,000","Sur
Gabriel Ramos Millán Sección Bramadero, Iztacalco","16 m² lote, 10 rec., 5 baños",Iztacalco
"Departamento totalmente amueblado, ideal para parejas jóvenes, estudiantes y mujeres listas para su independencia. Cuenta con seguridad para el acceso. Con distintas opciones de transporte a 10 min caminando del metro o metrobus y cerca de avenidas principales. Tiendas y servicios también cercanos. Cada cuarto está diseñando para ser cómodo y práctico.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-hermoso-departamento-seguro-y-comodo.-145446182.html,"MN 12,000","Chimalpopoca 83
Los Reyes, Iztacalco","60 m² lote, 2 rec., 1 baño",Iztacalco
