Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Departamento en renta amplio e iluminado, exterior, con vista a áreas verdes, listo para ocuparse, con tres recámaras, dos baños, cocina integral, closets, y area der lavado. Cerca de arterias principales como el Eje Lázaro Cárdenas, Av. Instituto Politécnico Nacional, así como plazas comerciales, cines, restaurantes, escuelas. Si necesitas un departamento amplio, cercano a vías de comunicación y en un fraccionamiento seguro, este es el lugar.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-amplio-e-iluminado-departamento-en-torres-lindavista-147039844.html,"MN 17,000","Manuel Luis Stampa Ortigoza 4
Torres Lindavista, Gustavo A. Madero","88 m² lote, 3 rec., 2 baños, 2 estac.",Gustavo A. Madero
"Departamento en renta se encuentra en el primer piso, vista al exterior, tiene una superficie habitable de 70 m² Consta de: 1 Recámara bastante amplia e iluminada, Baño completo, Sala comedor muy amplia y ventilada, Cocina. Máximo 2 personas. Ubicado a 6 calles del metro Martin Carrera, a 3 calles de Parque Tepeyac y a 10 minutos de la alcaldía Gustavo A. Madero. Requisitos: Comprobar Ingresos, Obligado Solidario, Póliza Jurídica, Primera Renta por adelantado, Deposito de una renta, Contrato a 12 meses. ¡pida informes hoy mismo Y agende su cita ya!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-martin-carrera-gustavo-a.-147714344.html,"MN 8,000","Gregorio Payró
Constitución de La República, Gustavo A. Madero","70 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Para estrenar, lindo departamento muy ubicado casi esquina con circuito interior. ( el depto tiene vista A la calle de caruso, no ruidoso. De dos recámaras, sala comedor, cocina abierta con patio de servicio anexo, dos recámaras con clósets, un baño Y un lugar de estacionamiento. Propio para familia de tres personas sin mascotas. Se encuentra en 5o piso con elevador, tiene vigilancia 24/7 con control de acceso. Requisitos de arrendamiento: un mes de depósito, una renta adelantada, fiador con bien raíz en cdmx sin gravamen, ingresos netos comprobables por $45, 000. 00 Y pago de servicio jurídico.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-colonia-vallejo-en-gustavo-a.-145549564.html,"MN 15,000","CARUSO 179
Vallejo, Gustavo A. Madero","60 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Departamento en renta. Precio: 23, 000. 00. mantenimiento 2, 500. 00 mensuales (no incluido) clave anuncio: callao. C. Callao 745, piso 1 (sin elevador), Colonia lindavista, Alcaldía gustavo A. Madero, Ciudad de México, México, Ver datos. 3 recámaras. 2 Baños completos. 2 cajones de estacionamiento. Sala-comedor, bodega, cocina integral. Areas comunes: jaula de tendido, baños, roof garden, circuito cerrado. Requisitos: Renta, depósito en garantía, póliza jurídica anual, comprobación de ingresos de los últimos tres meses, identificación oficial. Llámanos al Ver datos para mayor información",https://www.inmuebles24.com/propiedades/clasificado/alclapin-rento-departamento-en-colonia-lindavista-147122908.html,"MN 23,000","Callao 745
Lindavista, Gustavo A. Madero","100 m² lote, 3 rec., 2 baños, 2 estac.",Gustavo A. Madero
"Habitación en Renta en Calle Caruso cerca del Metro La Raza. Habitación con cama y baño propio, consta con servicios de agua y luz e internet incluido. Se encuentra cerca de hospitales de la raza, metro la raza, circuito interior y Robles Domínguez. Requisitos: 1 mes de deposito, 1 mes de Renta, 1 año de renta, y 1, 000. 00 pesos de costo investigación. Exclusivo para 1 persona.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-habitacion-en-renta-col.-vallejo-gam.-142838434.html,"MN 3,800","Caruso
Vallejo, Gustavo A. Madero","12 m² lote, 1 baño",Gustavo A. Madero
"Zlip Ex-Fábrica es un proyecto inovador dentro de una ex-fábrica de ropa, con instalaciones modernas y renovadas, que llenan el ambiente de arte utilizando equipos y materiales de la antigua fábrica. Este departamento cuenta con 2 recámaras y 1 baño completos, cocina, sala comedor y área de servicio, distribuídos en 52 m². El departamento está completamente amueblado con mesa comedor, sillón, mueble de tv, refrigerador, microondas, estufa a gas, camas, burós. Entre las amenidades, hay un amplio roof top con asador a la disposición de los residentes. La renta ya incluye mantenimiento y todos los servicios (água, gas, luz e internet). Lavandería de uso común en Planta Baja. No incluye estacionamiento. Se renta con póliza jurídica. ¡Agende una visita para venir a conocer! *Precios sujetos a cambio sin previo aviso*Fotos referenciales",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-lindavista-vallejo-iii-seccion-147570074.html,"MN 22,000","Lindavista Vallejo III Seccion, Gustavo Madero
Gustavo A. Madero, Ciudad de México","85 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Zlip Ex-fábrica es un proyecto inovador dentro de una ex-fábrica de ropa, con instalaciones modernas y renovadas, que llenan el ambiente de arte utilizando equipos y materiales de la antigua fábrica. El loft es un espacio único de 30m² en dos niveles. Abajo está el espacio de sala comedor y una cocineta con armários. En el nivel superior, está el colchón. Entre las amenidades, hay un amplio roof top con asador a la disposición de los residentes. La renta ya incluye mantenimiento y todos los servicios (água, gas, luz e internet). Lavandería de uso común en Planta Baja. Esta unidad se renta sin muebles. Se renta sin póliza ni aval. ¡Agende una visita para venir a conocer! *Precios sujetos a cambio sin previo aviso. *Fotos referenciales",https://www.inmuebles24.com/propiedades/clasificado/alclapin-loft-en-renta-en-col.-lindavista-vallejo-lll-sec-147675014.html,"MN 13,500","Poniente
Lindavista Vallejo II Secc, Gustavo A. Madero","30 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Amplio departamento en renta de 60 M habitables, consta de: 2 recamaras con closet, estancia sala comedor, cocina equipada, 1 baño completo, 1 lugar de estacionamiento, 1 bodega pequeña, vialidades cercanas tales como: F. C hidalgo, vasco de quiroga, fray bernardino de la torre, escuelas, centros comerciales, transporte público. Citas Y mas inf al whats app 56 Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-gustavo-a.-madero-147556085.html,"MN 9,800","Av. Centenario 1966
Santiago Atzacoalco, Gustavo A. Madero","60 m² lote, 2 rec., 1 baño, 1 estac.",Gustavo A. Madero
"Departamento económico de una recámara, cocina, baño, estancia, área de lavado en azotea, cerca del Deportivo 18 de Marzo, cerca de la Basílica, bien comunicado. No se aceptan mascotas. Máximo 2 personas.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-de-1-recamara-cerca-de-la-basilica-147027408.html,"MN 5,500","Arica 29 depto. 22
Tepeyac Insurgentes, Gustavo A. Madero","45 m² lote, 1 rec., 1 baño",Gustavo A. Madero
"Departamento exterior en 3er piso, ubicado sobre F. C. Hidalgo, cerca de Av. Talisman, H. Congreso de la Unión, Calzada de Guadalupe, La Villa, Centros Comerciales a pocos minutos como: Plaza Tepeyac, metro Talisman a una calles, zona de facil acceso a transporte. Cuenta con 68 m2, 3 recamaras con closet, sala, comedor, cocina integral, área de lavado, baño completo y 1 lugar de estacionamiento. Mantenimiento incluido. El Condominio cuenta con vigilancia, portero, gas natural y cisterna. Agenda una cita para conocerlo. Consulta Nuestro Aviso de Privacidad en: Mroy",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-f.-c.-hidalgo-90766615.html,"MN 12,500","F.C. Hidalgo 496
Aragón la Villa, Gustavo A. Madero","65 m² lote, 3 rec., 1 baño, 1 estac.",Gustavo A. Madero
