Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Hermoso departamento totalmente amueblado ideal para ejecutivo o extranjero o persona sola, Con vista a jardín japonés. Rodeado de áreas verdes. Cama Queen, baño amplio con vista a áreas verdes, cocina totalmente equipada, seguridad, tranquilidad y hermosa vista. , incluye wifi, Muy cerca de centro de Coyoacán y del centro nacional de las artes.. Zona segura y tranquila. No se aceptan mascotas. contrato mínimo de 6 meses. Al lado del club de golf. Zona arbolada y segura.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-amueblado-hermoso-departamento-vista-jardin-coyoacan-81075927.html,"MN 19,000","ciclistas 62
Churubusco Country Club, Coyoacán","200 m² lote, 1 rec., 1 baño",Coyoacán
Su diseño es con acabados de lujo. Cocina integral con cubiertas de granito. Increíbles pisos de porcelanato italiano. Recámaras con closets y pisos de madera de ingeniería. Baños con canceles de cristal templado y cubiertas de mármol. Persianas ya instaladas. Excelente iluminación y ventilación. 2 cajones de estacionamiento. 1 Bodega. El edificio cuenta con vigilancia estricta 24/7. Estratégicamente ubicado. Mantenimiento Incluido.,https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-departamentos-145727755.html,"MN 31,470","Ocaso 26
Insurgentes Cuicuilco, Coyoacán","110 m² lote, 3 rec., 2 estac.",Coyoacán
"Elegante departamento amueblado frente al parque japonés al lado del club de golf, con cama kíng, incluye todos los servicios, completamente amueblado y equipado. No se aceptan mascotas. Ideal para extranjero o ejecutivo, con hermosa vista, rodeado de áreas verdes. Céntrico, muy cerca de Coyoacán y del centro nacional de las artes. Zona muy segura y tranquila.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-frente-al-parque-japones-81075732.html,"MN 23,000","ciclistas 62
Churubusco Country Club, Coyoacán","200 m² lote, 1 rec., 1 baño",Coyoacán
"Muy práctico y cómodo loft en pleno Coyoacán. Incluye todos los servicios: internet, agua, electricidad, limpieza una vez por semana. Bien equipado, se puede rentar por semanas, mes o por año. El mantenimiento, Incluye todos los servicios: Electricidad, agua, gas, internet, servicio de limpieza una vez por semana, jardinero. Uso de lavadora y secadora. Chapa electrónica tanto en el edificio como en el departamento. Tiene un roof garden compartido, área de asado, dos jardines. Tiene una cocina grande en área común y una sala para recibir visitas o cuando quieres cocinar u hornear algo fuera de tu loft. Se puede rentar por semana, meses o por año. Charming loft in Coyoacan, fully furniture all services included. If you are interested let me know your dates. Could be by week, month or by year. El precio varía si se renta por dìa, por semana o por mes. Precio anunciado es por mes",https://www.inmuebles24.com/propiedades/clasificado/teclapin-loft-del-carmen-coyoacan-58899199.html,"MN 19,500","Berlín 52
Del Carmen, Coyoacán","37 m² lote, 1 rec., 1 baño",Coyoacán
"Ubicado en Recidencial Marsella, este funcional apartamento ofrece un diseño práctico ideal para solteros o parejas. Con una distribución que maximiza el espacio, cuenta con acabados sencillos y una atmósfera acogedora. La cocina integral está equipada con lo necesario para preparar tus alimentos, y las 2 recámaras ofrecen privacidad y confort. El interior se distribuye en una sala-comedor integrada, perfecta para recibir visitas o disfrutar de momentos de relajación. Cuenta con 2 baños completos. Además, el conjunto ofrece amenidades como caseta de guardia, gimnasio, área de eventos, seguridad privada, servicios básicos (agua/luz), área de juegos infantiles y salón de usos múltiples. También tiene jardín privado y acceso para personas con discapacidad. Disfruta de la comodidad de tener 1 lugar de estacionamiento asignado. La zona de El Caracol es conocida por su ambiente tranquilo y su cercanía a importantes vías de acceso. Encontrarás una gran variedad de comercios, servicios y opciones de transporte público a pocos minutos de distancia.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-147662811.html,"MN 18,000","Av. del Imán 1
El Caracol, Coyoacán","65 m² lote, 2 rec., 2 baños, 1 estac.",Coyoacán
"Acogedor loft en tres niveles en el primer piso por escalera, chapa electrónica, a la entrada encontraras una cocina bien equipada y el w. c. , subiendo escalera al siguiente nivel: la recamara con cama matrimonial, closet, ducha y una sala todo con buena iluminación natural. En el siguiente nivel: habitación con sofa cama y un espacio de terraza privado. Internet, electricidad, agua, limpieza una vez por semana están incluidos en la renta. El complejo tiene dos jardines, roof garden, cocina grande con horno, un co-working y la mejor ubicación en Coyoacan. Hay opción a estacionamiento",https://www.inmuebles24.com/propiedades/clasificado/alclapin-apartamento-amoblado-en-3-niveles-todos-los-147627894.html,"MN 22,000","Berlin 52
Coyoacán, Ciudad de México","50 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Departamento completamente amueblado con vista a jardín japonés a 5 mi. De Coyoacan. Recámara matrimonial, cocina completamente equipada, área de lavado, internet, cable. Para solo una persona. No se admiten mascotas. Son mil pesos más por gastos, luz, agua, wifi, gas, etc.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-amueblado-vista-areas-verdes-coyoacan-81075728.html,"MN 22,000","ciclistas 62
Churubusco Country Club, Coyoacán","200 m² lote, 1 rec., 1 baño",Coyoacán
"Hermoso departamento en primer piso, bien iluminado y super bien ubicado, dentro de la Unidad Habitacional Benito Juarez Los Olivos, cuenta con 3 recámaras, 1 baño completo, cocina integral equipada, cuarto de lavado dentro del departamento, cuenta con 1 estacionamiento independiente, se incluyen todos los servicios en la renta, al igual que el mantenimiento. La unidad habitacional cuenta con seguridad 24/7, áreas verdes comunes, cancha de usos múltiples y salón de eventos. Se encuentra en la parte posterior de la plaza América, múltiples escuelas cercanas, a 5 minutos de vialidades principales como División del Norte y Viaducto Tlalpan. La renta se ofrece por 1 año forzoso a un precio de renta mensual de $23, 000 o a 2 años forzosos a un precio de renta mensual de $20, 000.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-en-renta-coyoacan-143352460.html,"MN 18,500","benito juarez 163
Los Olivos, Coyoacán","70 m² lote, 3 rec., 1 baño, 1 estac.",Coyoacán
"Departamento amueblado en planta baja. Sala con sofá cama, comedor de 8 plazas, cocina integral nueva con refrigerador nuevo y área de lavado anexa a la cocina. 3 recámaras con clóset, 2 de las recamaras cuentan con cama matrimonial, luna, tocador y buró; la 3er recamara cuenta con sofá cama y 1 escritorio. Cortinas en todo el departamento. 1 baño completo nuevo. 1 estacionamiento. Jaula de tendido en azotea. Mantenimiento incluido en la renta. no se aceptan mascotas. Características generales. Pisos de mármol. Muros y techos terminados en aplanado. Ventanas con marco de aluminio y protecciones de herrería. Interfón. Gas Natural. Cisterna. Elevador. Cámaras de Seguridad. Vigilancia 24/7. Amenidades. Áreas comunes de esparcimiento con juegos infantiles. Entorno urbano. Ciudad Universitaria, Waltmart Copilco. Transporte público metros cercanos: Copilco y Miguel Ángel de Quevedo.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-en-renta-recien-remodelado-144390140.html,"MN 20,000","Av. Universidad 1953
Copilco Universidad, Coyoacán","77 m² lote, 3 rec., 1 estac.",Coyoacán
"Departamento exterior a 10 minutos caminando del centro de Coyoacán. Se encuentra en un pequeño edificio de 3 departamentos. La sala y comedor tienen vista jardínada, recamara principal con walking closet y baño, el otro baño que da servicio al área social y recamara secundaria, estudio o family, patio y cuarto de lavado. Roof privado. Posibilidad a un lugar de estacionamiento por 1, 800 en el mismo edificio. No aceptan mascotas. Se renta sin amueblar. Ver datos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-barrio-la-concepcion-coyoacan-147671396.html,"MN 26,000","Calle Vicente García Torres
Coyoacán, Ciudad de México","120 m² lote, 2 rec., 2 baños",Coyoacán
"Amplio y luminoso departamento en Col. Churusbusco Country Club, a solo unos pasos del metro General Anaya. 110m2, 2 recamaras con closet, 1 baño completo, sala comedor, cocina, 1er piso sin elevador. No hay estacionamiento pero hay lugar siempre en la calle, Ubicado dentro de la Colonia Country club Churubusco, con parque y algunos comercios, esquina con Tlalpan y a pasos del metro General Anaya. No se aceptan mascotas, es requisito indispensable tener un fiador con una propiedad libre de gravamen en cdmx únicamente. 14, 000 pesos mensuales, informes y citas al Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amplio-e-iluminado-en-country-club-147134682.html,"MN 14,000","Corredores 3
Country Club, Coyoacán","110 m² lote, 2 rec., 1 baño",Coyoacán
"Departamento impecable, listo para habitar en renta con excelente ubicación a unos pasos de Prepa 5, Calzada del Hueso, División del Norte, Tlalpan, Galerías Coapa y muy cerca de Gran Terraza Coapa, excelente iluminación. Incluye mantenimiento. Se encuentra en 4° piso con elevador. Consta de 118 m2 de superficie. - Amplísima Estancia - comedor. - Cocina integral. - Cuarto de lavado. - 3 habitaciones con clóset, la principal con baño completo. - 1 baño completo para visitas. - 2 lugares de estacionamiento (uno de ellos totalmente independiente y el otro en batería) El edificio adicional tiene vigilancia 24 hrs y circuito cerrado de vigilancia. Gas Natural. Cisterna. no se aceptan mascotas. Requisitos: * Una renta de depósito y la renta que corre. * Pago de póliza jurídica por un monto de $7, 600. 00. * Comprobante de ingresos que reflejen 3 veces el valor de la renta. * Obligado solidario o fiador con bien inmueble en Ciudad de México libre de gravamen. ¡agenda tu cita ahora!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-colonia-ex-hacienda-coapa-145312279.html,"MN 21,500","Mar de la Tranquilidad
Ex-Hacienda Coapa, Coyoacán","118 m² lote, 3 rec., 2 baños, 2 estac.",Coyoacán
"Inmobiliaria asbi propone en renta: Departamento de 65 m2 (tercer piso, interior) - 2 habitaciones. - 1 baño completo. - 1 medio baño. - sala comedor. - cocina integral. - área de lavado en el departamento. - bodega. - 1 estacionamiento (independiente) - elevador. Citas con 24 horas de anticipación.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-con-2-recamaras-1-estacionamiento-147312023.html,"MN 14,000","Avenida Heroica Escuela Naval Militar 82
San Francisco CulhuacAn Barrio , Coyoacán","65 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Departamento tipo loft, se renta amueblado incluye agua Y gas. Luz E internet se pagan aparte. Serenta amueblado $11, 500. sin muebles $10, 000. no tiene estacionamiento. Una recamara con cama queen con colchon, closet, lamparas. Baño completo. Sala con sillon cama, adornos, cuadros, T V 32 pulgadas. Cocina integral espacio abierto, con refrijerador, barra Y banquitos, muebles empotrados para almacenar. Lava secadora nueva.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-tipo-loft-amueblado-147674067.html,"MN 11,500","Ejido San Jerónimo
San Francisco Culhuacan de San Francisco, Coyoacán","50 m² lote, 1 rec., 1 baño",Coyoacán
"Excelente Departamento en Renta, remodelado, muy amplio y muy iluminado, con acabados rústicos, desarrollado en 2 niveles y consta de: acceso, sala, comedor, cocina integral, área de lavado, 5 recámaras (dos de ellas con baño completo), un baño completo de visitas y 1 lugar de estacionamiento. El edificio cuenta con elevador, vigilancia las 24hrs y cuenta con jardín común. La Renta incluye mantenimiento. Y el inmueble se encuentra ubicado a una cuadra del Instituto Nacional Pediátrico Infantil y muy cerca de las Plazas Comerciales Perisur y Gran Sur.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-insurgentes-cuicuilco-147280663.html,"MN 32,000","Av. del Imán 75
Insurgentes Cuicuilco, Coyoacán","150 m² lote, 5 rec., 3 baños, 1 estac.",Coyoacán
"Inmobiliaria asbi propone en renta: Departamento en primer nivel exterior, en excelente zona del sur de la cdmx, el cual cuenta con: - 2 Habitaciones con closet (la principal con baño completo). - 2 baños completos con ventilación natural. - 1 estudio. - 1 lugar de estacionamiento independiente. - Estancia-comedor. - Cocina con tarja y parrilla de 4 quemadores. - Área de lavado integrada al departamento. - Más cuota de mantenimiento de $950. 00. - Se acepta una mascota de raza pequeña o mediana. Citas con 24 horas de anticipación.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-depto-98-m-sup2--exterior-en-1er-piso-2-habitaciones-147662705.html,"MN 15,000","Texmelucan 4
Educación, Coyoacán","98 m² lote, 2 rec., 2 baños, 1 estac.",Coyoacán
"Hermoso departamento amueblado en planta baja. Con hermosa vista a jardín japonés. Ideal para una persona o pareja. Con cama king size, cocina y desayunador. Zona segura y rodeada de áreas verdes. Muy cerca del centro de Coyoacán y del cna. Incluye cocina completamente equipada, internet, cable, etc. Lavadora y secadora. Baño completo. Mucho espacio. Muebles y diseño por profesional. No se aceptan mascotas.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-tipo-casa-en-coyoacan-hermosa-81075911.html,"MN 22,000","Country Club Churubusco ciclistas 62
Churubusco Country Club, Coyoacán","120 m² lote, 1 rec., 1 baño, 1 estac.",Coyoacán
"Departamento pequeño de 25 m2, en Coyoacán. Cerca del centro de Coyoacán, División del Norte y Río Churubusco. Muy iluminado, amueblado y equipado. Ideal para una persona o una pareja. El departamento consiste en dos áreas: 1 recámara con baño completo y 2 sala-comedor con una cocineta. El conjunto tiene ""roof garden"" con Jacuzzi, áreas de jardines, área de lavandería, zona de co-working y co-living con cocina. El mantenimiento incluye todos los servicios: el uso de wifi de alta velocidad, agua, electricidad, limpieza del departamento una vez a la semana, limpieza en áreas comunes, sanitización y circuito cerrado de vigilancia. 4 cargas de lavado y secado de ropa al mes. Contamos con dos bicicletas de uso común. Muy cerca de museos, restaurantes, cafeterías, panaderías, tienditas, comercios y supermercados. A unas cuadras del mercado y del centro de Coyoacán y el Museo de Frida kahlo.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-coyoacan-berlin-62559570.html,"MN 16,000","Berlin 52, del carmen coyoacán
Del Carmen, Coyoacán","400 m² lote, 1 rec., 1 baño",Coyoacán
"Excelente departamento tipo loft consta de la habitación, un closet y un baño completo el departamento se entrega amueblado, excelente para una persona o pareja, la renta del departamento incluye todos los servicios, agua, luz, gas e internet, se encuentra en una calle cerrada por lo que ofrece mucha seguridad.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-col-avante-142168803.html,"MN 9,200","Retorno 53
Avante, Coyoacán","25 m² lote, 1 rec., 1 baño",Coyoacán
"Clásico departamento de Santa Catarina, Coyoacán amueblado con servicios, Agua luz gas electricidad e internet Netflix el más completo. No coche. No mascotas. En área hay lavadora compartida con tanda de ropa de $120 pesos. Pida nuestro aviso de privacidad a la persona que lo atienda. . Las medidas son ilustrativas y deben de corroborarse con los títulos de propiedad respectivos y/o las boletas prediales. Este precio es para una persona, el precio cambia si son más personas. Los precios publicados y la disponibilidad pueden cambiar sin previo aviso por lo que se debe de verificar con los propietarios de los inmuebles.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-coyoacan-$23-500-147604926.html,"MN 23,500","Reforma 52
Coyoacán, Ciudad de México","282 m² lote, 3 rec., 2 baños, 1 estac.",Coyoacán
"Rento bonito departamento de 66 m2 en ubicación privilegiada de Ciudad de México, alcaldía Coyoacán, a 3 minutos de Perisur, vías de acceso tales como Av. Insurgentes, Periférico Sur, Av. Del Iman. Cerca de Instituto Nacional de Pediatría. Consta de Sala-Comedor, cocina integral de concepto abierto, 1 recámara, estudio (se puede adaptar una segunda recámara) 1 baño completo, amplio balcón, garaje para un auto. Edificio de seis niveles, seguridad 24 horas, elevador, gimnasio. Requisitos: * 1 renta de depósito (con mantenimiento) * 1 renta del mes corriente* Fiador con propiedad en cdmx (Indispensable)",https://www.inmuebles24.com/propiedades/clasificado/alclapin-lindo-departamento-en-venta-66-m-sup2--col.-147540721.html,"MN 16,500","Geyser 34
Insurgentes Cuicuilco, Coyoacán","66 m² lote, 1 rec., 1 baño, 1 estac.",Coyoacán
"Departamento en renta en tepetlapa, departamento en renta en alcaldía coyoacán, departamento en renta en unidad fovisste de tepetlapa renta. Departamento recién remodelado ubicado en un. 3er piso en tepetlapa con una superficie de 90 mts2 donde gozarás de ambientes como: - espacio sala-comedor- - 3 habitaciones con clóset. - 2 baños completos. - cava cocina equipada y área de lavado. - 1 espacio fijo de estacionamiento. Cuenta con cisterna para la unidad, amplios espacio de áreas verdes, aparatos para ejercitarse, juegos, cámaras de videovigilancia. El departamento cuenta con gas natural. Edad 40 años. Edo de conservación: excelente. La renta incluye recolección de basura, poda de areas comunes y camaras de videovigilancia. - iimportante! No se cuenta con cuota de mantenimiento como tal. Si hubiera alguna situación se cotiza y prorratea entre todos para resolverlo. - se cuenta con una cuota opcional por $300 pesos de estacionamiento mensual, este se cubre directamente con las personas de caseta. Disponible a partir de octubre. Las fotografias son unicamente ilustrativas, se entrega completamente vacío. Cercano a estación del metrobus la virgen y tepetlapa. A 1 cuadra del zoologico de los coyotes, walmart miramontes, super issste coapa, escuelas, farmacias, hoteles, restaurantes, cafeterias, bancos, mercado, centro medico naval, escuela naval, parques, plaza miramontes, galerias coapa, alameda del sur, etc. Las vías cercanas son: calz de las bombas, calz de la virgen, av h escuela naval militar.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-recien-remodelado-en-tepetlapa-147686433.html,"MN 14,500","Cerrada Tepetlapa
Coyoacán, Ciudad de México","90 m² lote, 3 rec., 2 baños, 1 estac.",Coyoacán
"Frente a camellón Jardinado y boscoso, se renta agradable departamento. Colonia Olímpica, Coyoacán. En fraccionamiento cerrado y con vigilancia, cerca de la plaza comercial Gran Sur y a mediana distancia de Perisur y del Metros C. U. Bien iluminado, buena temperatura, se ubica frente a un gran camellón jardinado, boscoso y con caminitos. También tiene juegos infantiles, banquitas y una plancha de concreto de usos múltiples. La ubicación es ideal para salir a hacer ejercicio, pasear y convivir. El departamento es de 3 recámaras. La principal con vestidor y baño con tina incluidos. Las otras dos recámaras comparten un baño completo y hay además un medio baño. En el estacionamiento techado hay espacio para 3 autos medianos. Hay en la azotea un cuarto de lavandería de uso común. La renta es de $39, 000. 00 con o sin muebles e incluye estos servicios: Luz, Agua, Cuota de Mantenimiento de la Colonia, e Internet. No incluye: Gas, recolección de basura ni la limpieza de áreas comunes.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-olimpica-146501376.html,"MN 39,000","FRANCIA
Olímpica, Coyoacán","167 m² lote, 3 rec., 2 baños, 3 estac.",Coyoacán
"Este es un departamento amplio e iluminado que cuenta con 2 recamaras, sala-comedor, cocina equipada, baño y estacionamiento que no se estorba. Se encuentra muy cerca de Av. División del Norte y Xotepingo. Son 87 m2 habitables más 13 m2 de cuarto de servicio y área de lavado. Dentro del departamento se habilitó un área que actualmente se utiliza para home office. No cuenta con vigilancia y el mantenimiento es de 830 pesos. Requisitos: Un mes de renta, un mes de depósito, fiador con propiedad libre de gravamen en la cdmx e investigación de la oficina de 1, 800 pesos o Póliza Jurídica de 4, 450. 00 pesos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-amplio-departamento-en-la-candelaria-coyoacan-147367314.html,"MN 15,000","Santa Cruz 188
La Candelaria, Coyoacán","87 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Apartamento en renta en Pedregal de Santo Domingo, ideal para quien busca comodidad y funcionalidad. Este departamento de 70 m² ofrece 2 recámaras y 1 baño, perfecto para una pequeña familia. Cuenta con 1 lugar de estacionamiento. El interior incluye una cocina integral y área de lavado, optimizando el espacio. Los servicios básicos como agua y luz están garantizados. Con 20 años de antigüedad, este inmueble se encuentra bien mantenido. Ubicado en una zona residencial con acceso a transporte público, como estaciones de metro y autobuses. Encontrarás supermercados, tiendas de conveniencia y farmacias cercanas. Además, hay parques y áreas verdes para actividades recreativas. La zona cuenta con servicios de salud y seguridad.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-santo-domingo-coyoacan-147542953.html,"MN 12,000","Papalot al 100
Pedregal de Santo Domingo, Coyoacán","70 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Departamento nuevo, muy iluminado con excelente ubicación, a una calle de Av. Aztecas, muy cerca de Av. Imán y de comercios. El departamento cuenta con 2 recámaras y un baño completo, 1 lugar de estacionamiento y cocina abierta con área de lavado. El edificio cuenta con roof garden común con asador y baños, vigilancia 24 horas. De preferencia no mascotas.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-ajusco-coyoacan-147700643.html,"MN 13,400","Zapotecas
Ajusco, Coyoacán","60 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Departamento en renta en Río Churubusco, frente a Canal Nacional, recién remodelado, de 2 recámaras, cómodo, excelente distribución y ubicación. Exterior, cuarto piso, 1 baño completo, área social en sala y comedor. Área de lavado integrada a la cocina integral, jaula de tendido. Un lugar de estacionamiento techado. Lindo edificio. Aceptan mascota pequeña.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-paseos-de-taxquena-147702698.html,"MN 15,000","RIO CHURUBUSCO
Paseos de Taxqueña, Coyoacán","60 m² lote, 2 rec., 1 baño",Coyoacán
"Departamento en Renta en Cantil del Pedregal | Ubicación Inmejorable cerca de Periférico y Gran Sur. ¡El hogar práctico que buscas, a minutos de Periférico, Perisur y Tlalpan! Descubre este excelente departamento con una ubicación estratégica en Cantil del Pedregal, Coyoacán. Su cercanía a vías principales como Periférico y Tlalpan, así como a centros comerciales como Gran Sur y Perisur, te asegura una vida cómoda y con la mejor conectividad en el sur de la ciudad. El departamento te ofrece espacios funcionales y bien distribuidos: • Confort y Espacio: Una sala y comedor muy amplios, ideales para convivir y recibir visitas. • Diseño Práctico: Cuenta con 2 recámaras y 2 baños completos, brindando privacidad y comodidad. • Funcionalidad: Cocina y área de lavado integrada para tu día a día. Además, incluye 1 lugar de estacionamiento techado, una ventaja esencial en la zona. ¡Listo para rentar con Rayo Vende Inmobiliaria! Tenemos más de 40 años de experiencia y te asesoramos en todo el proceso de renta con Seguridad, Honestidad y Transparencia.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-cantil-del-pedregal-147686916.html,"MN 16,000","PLUTON
Cantil del Pedregal, Coyoacán","130 m² lote, 2 rec., 2 baños, 1 estac.",Coyoacán
"Xcelentes lofts amueblados Y nuevos, ideales para una, ubicado en una de las colonias mas centricas de la cdmx, cuenta con 1 recamaras, baño, sala comedor, cocina integral, cuenta con amenidades, roof garden, terraza, cocina, lavanderia etc. Muy cerca del metro taxqueña Y 3 del metrobus, cerca de parques, restaurantes, tiendas. Con los servicios incluidos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-loft-amueblado-101-a-147468726.html,"MN 10,500","Crisantema 96
Ciudad Jardín, Coyoacán","25 m² lote, 1 rec., 1 baño",Coyoacán
"En el corazón turístico y gastronómico de Coyoacán a unos pasos del Centro de Coyoacán, a 5 minutos del centro Comercial Mitikah y Viveros de Coyoacán, y con acceso cercano a vías de comunicación, Río Churubusco y Av. Universidad. Exterior, en segundo piso, dos torres, cada torre tiene 14 departamentos y solo 2 departamentos por piso. Consta de 2 habitaciones con piso de parket y closets de madera, 1 baño completo, amplia sala-comedor, cocina integral, interfón, balcón de 9 metros, jaula de tendido techada en azotea de 10x2 metros, un lugar de estacionamiento en línea que se comparte en batería con otro auto, portón eléctrico, gas estacionario, gran jardín común. El mantenimiento incluye: luz y limpieza de áreas comunes, así como cuidado del jardín común.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-coyoacan-147640407.html,"MN 20,000","IGNACIO ALLENDE
Del Carmen, Coyoacán","86 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Descubre el confort y estilo de vida que este hermoso departamento amueblado en renta (no acepta mascotas) tiene para ofrecerte en la tranquila y conveniente zona de Xotepingo. Detalles del Departamento: 2 Habitaciones: Espaciosas y elegantes para tu descanso. 2 Baños: Diseño moderno y funcional. 2 Lugares de Estacionamiento: Comodidad y seguridad para tus vehículos. Balcón: Disfruta de vistas panorámicas y momentos al aire libre. Cuarto de Lavado: Equipado con lavadora y espacio funcional. Cocina Integral: Totalmente equipada para tus necesidades culinarias. Acceso Universal: Pensado para la comodidad de todos. Elevador: Fácil acceso a tu hogar en cualquier momento. Seguridad: Sistema de vigilancia para tu tranquilidad. Internet y mantenimiento incluidos en la renta. Ubicación Estratégica: Vive en una zona privilegiada a solo 10 minutos de la Zona de Hospitales, 5 minutos del Estadio Azteca, 5 minutos del Anahuacalli y a 15 minutos del encantador Centro de Coyoacán. Disfruta de la cercanía a servicios, entretenimiento y vías de comunicación principales. Estilo de Vida Conveniente: Este departamento ofrece un estilo de vida cómodo y conveniente, con todos los muebles y servicios necesarios para una experiencia hogareña excepcional. Disfruta de la privacidad y seguridad que mereces. Con Homie renta sin aval. Proceso 100% digital y diferentes formas de pago de tu renta, tú eliges. ¡Conoce ya este depa! Estás a pocos pasos de encontrar el hogar de tus sueños. Departamento de 93. 0 metros cuadrados cuenta con: - 2 habitaciones. - 2. 0 baños. - 2 lugares de estacionamiento. Características: - Balcón. - Amueblado. - Cuarto de lavado. - Cocina integral. - Acceso universal. Servicios: - Internet/Teléfono. Amenidades: - Seguridad. - Elevador. Antigüedad: 16 años. . Número de habitantes recomendado: 4. Disponibilidad para mostrar: 29/julio/2025. Disponibilidad para habitar: 29/julio/2025. ¡Enamórate de tu vida en este departamento! # Homie Id: 8_9_6_7_3. Estos son los beneficios que tienes como inquilino al rentar tu nuevo hogar con nosotros: * No necesitas aval (sujeto a Términos y Condiciones). * Realiza el pago de tu renta mediante transferencia digital en nuestra plataforma o en efectivo en miles de locales disponibles. * Asistencia y conciliación con tu propietario. * Proceso sin burocracia, renta en cuestión de horas y sin trámites complicados. * Firma tu contrato de forma digital.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-en-renta-en-xotepingo-ciudad-142061390.html,"MN 21,000","Avenida División del Norte
Xotepingo, Coyoacán","93 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
"Casa en venta O renta prado churubusco, coyoacán, cdmx320 m de construcción200 m de terreno2 niveles4 recámaras2 baños1 medio baño1 estacionamientoEstancia ampliaComedor independienteCocina integralTerrazaÁrea de lavadoCuarto de servicio independienteMedio baño de visitas4 recámaras2 baños completosGarage para 1 hasta 2 autosSeguridad en la zona residencialAmbiente familiar y tranquilocerca deparque XicoténcatlCanal NacionalEscuela Nacional de Artes Plásticasubicacióncolonia Prado ChurubuscoCoyoacán, Ciudad de Méxicoprecioventa $6, 900, 000 mxnrenta $33, 600 mxn (mantenimiento incluido) P-aleloaprecios sujetos A cambio sin previo aviso",https://www.inmuebles24.com/propiedades/clasificado/alclapin-casa-en-venta-o-renta-prado-churubusco-coyoacan-147708782.html,"MN 33,600","Prado Churubusco
Prado Churubusco, Coyoacán","200 m² lote, 4 rec., 2 baños, 1 estac.",Coyoacán
"Departamento en Renta – Sur cdmx. Departamento de 61 m² con sala-comedor, cocina integral, 2 recámaras con clóset, baño completo, área de lavado y roof garden privado. Edificio con cisterna, tinacos y seguridad privada. Sin estacionamiento ni elevador. A minutos de unam, ipn, Perisur y con excelente conectividad a metro, Metrobús, trolebús y vialidades principales. Ideal para estudiantes o profesionistas que buscan comodidad y ubicación estratégica. Citas con 24 horas de anticipación. *cc*",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-ajusco-coyoacan-roof-147680093.html,"MN 12,700","Moctezuma
Ajusco, Coyoacán","61 m² lote, 2 rec., 1 baño",Coyoacán
