Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Ph en san jeronimo lidice. Departamento con magnifica vista, excelente iluminación natural, ubicado en el séptimo piso, Cuenta con tres recámaras con baños completos cada una, un walking-closet, una con tina de baño, una de las recámaras se localiza en el segundo nivel y cuenta con terraza amplia, estancia, sala comedor, cocina integral, cuarto de lavado con baño completo y patio, bodega, estacionamientos, con dos elevadores y vigilancia las 24 horas. Se localiza entre las avenidas principales como anillo periférico y Av. Contreras. El monto de la renta no incluye el mantenimiento.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-blvd.-adolfo-ruiz-cortines-2775-depto.-ph2-146012747.html,"MN 34,100","BLVD. ADOLFO RUIZ CORTINES, 2775
San Jerónimo Lídice, La Magdalena Contreras","232 m² lote, 3 rec., 4 baños, 2 estac.",La Magdalena Contreras
"Excelente departamento en planta baja con persianas blackout. Consta de sala Y comedor con vista A pequeño balcón, cocina integral abierta con cubierta Y barra de granito, área de lavado, dos recámaras, la principal con walking closet muy amplio Y baño, la secundaria con closet, balcón Y baño en pasillo, dos lugares de estacionamiento fijos Y techados, portón eléctrico, elevador, áreas verdes Y vigilancia las 24 horas, muy bien ubicado, cerca de vías alternas, parques Y centros comerciales. Mantenimiento incluido. Se puede rentar con O sin muebles. No se aceptan mascotas.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-amueblado-san-jeronimo-aculco-147472136.html,"MN 27,000","Avenida México 526
San Jerónimo Aculco, La Magdalena Contreras","1 m² lote, 2 rec., 2 baños, 2 estac.",La Magdalena Contreras
"Departamento remodelado. amueblado. frente al jardin. no mascotas. ideal pareja O persona sola. la renta incluye mantenimiento Y servicios de agua, luz Y gas, internet Y cablevision. jardin area comun. cisterna. una recamara con cama matrimonial. closet, comoda Y buros. cocineta equipada con parrilla de gas, horno de microondas, refrigerador. sala con love seat Y futon, pantalla de tv. un estacionamiento fijo E independiente. area de lavado comun con lavadora automatica, lavadero Y area de tendido. no corredores",https://www.inmuebles24.com/propiedades/clasificado/alclapin-depto-remodelado-amueblado-1-rec-bano-auto-jardin-no-60489033.html,"MN 12,000","CALLEJON DEL PRADO
Barrio San Francisco, La Magdalena Contreras","50 m² lote, 1 rec., 1 baño, 1 estac.",La Magdalena Contreras
"Hermoso, moderno y super iluminado, en planta baja estancia con techo doble altura, baño completo, cocina abierta y desayunador, tiene una habitación que puede ser recámara o estudio, en segundo nivel, baño completo y 2 recámaras, es amueblado, tiene 1 lugar de estacionamiento, es un departamento anexo a una casa que se encuentra en una calle privada con vigilancia las 24 horas. No se admiten mascotas. Requisitos: Fiador con inmueble libe de gravamen, Acreditar ingresos 3 a 1 de renta, 1 mes de depósito, la mitad de una póliza de arrendamiento. Conócelo Mayte Vázquez, whats Ver datos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-doble-altura-en-san-jeronimo-91277939.html,"MN 16,000","Privada Escuela Superior de Guerra
San Jerónimo Lídice, La Magdalena Contreras","80 m² lote, 3 rec., 2 baños, 1 estac.",La Magdalena Contreras
"Exclusivo conjunto en Pedregal 2, cuenta con cocina integral con cuarto de lavado, estancia amplia e iluminada, vigilancia y administración interna, cancha de futbol, basket ball, tenis y juegos para niños, áreas verdes, 3 recámaras con closets, estudio, 2 lugares fijos de estacionamiento, no se aceptan mascotas, interfón. Cerca del Hospital Angeles del Pedregal.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-3-recamaras-pedregal-2-146613049.html,"MN 26,000","San Marcos 11
Pedregal 2, La Magdalena Contreras","180 m² lote, 3 rec., 2 baños, 2 estac.",La Magdalena Contreras
"Bonito departamento recién remodelado en un condominio horizontal. Consta de estancia, cocina con desayunador, área de lavado incluye lavadora y secadora. Amplio estudio, una recámara grande con closet de muy buen tamaño con vista al jardín. Comparte jardín y terraza con otro departamento. La renta incluye los servicios de agua, luz y gas. Se requiere póliza jurídica con aval. Un lugar de estacionamiento. No se permiten mascotas. Conócelo!! Diego Díaz Ver datos. Maru de Miguel Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-rento-departamento-en-san-nicolas-totolapan-dentro-de-146371355.html,"MN 13,500","SOLEDAD
San Nicolás Totolapan, La Magdalena Contreras","80 m² lote, 1 rec., 1 baño, 1 estac.",La Magdalena Contreras
"Mls #26-700. Renta de Loft Amueblado y equipado, en City Towers Pedregal, complejo moderno con múltiples amenidades y total seguridad. Consta de un monoambiente de 55 m2, con acabados de primera para un dormitorio con closet, mesas de noche y un amplio gavetero; baño, sala-comedor y cocina totalmente equipada. Área de lavado, chapa eléctrica, luces led, bocinas Boss y balcón con espectacular vista del sur. Su ubicación es privilegiada, se encuentra ubicado entre importantes vías de acceso como Periférico Sur y la Avenida San Jerónimo, a un lado de la Plaza Artz Pedregal, muy cerca de la zona de hospitales, distintas Escuelas y la Universidad Anáhuac del Sur. Amenidades: Áreas infantiles, Centro de negocios, Salón inglés, Salón Coffe, Salón de fiestas, Gimnasio super equipado, cinema, alberca techada y al aire libre, jacuzzis, cancha de paddle, basket 21, cancha de fútbol, saunas, Pet friendly, entre otros.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-san-jeronimo-aculco-alvaro-147614754.html,"MN 25,000","San Jerónimo Aculco
San Jerónimo Aculco, La Magdalena Contreras","55 m² lote, 1 rec., 1 baño, 1 estac.",La Magdalena Contreras
"Lindo departamento en Av. San Bernabé cerca de periférico. Ubicado en 1er piso, es exterior. Cuenta con sala-comedor con balcón, medio baño de visitas, cocina, área de lavado, despensa. 2 recamaras con vestidor y baño cada una. 2 lugares de estacionamiento y bodega. Salón de eventos y jardín común. La renta incluye mantenimiento. Vigilancia 24/7 con control de entrada. Atendemos 24/7",https://www.inmuebles24.com/propiedades/clasificado/alclapin-lindo-departamento-exterior-147645158.html,"MN 30,000","Av San Bernabé 147
San Jerónimo Lídice, La Magdalena Contreras","110 m² lote, 2 rec., 2 baños, 2 estac.",La Magdalena Contreras
"Mls #26-700. Renta de Loft Amueblado y equipado, en City Towers Pedregal, complejo moderno con múltiples amenidades y total seguridad. Consta de un monoambiente de 55 m2, con acabados de primera para un dormitorio con closet, mesas de noche y un amplio gavetero; baño, sala-comedor y cocina totalmente equipada. Área de lavado, chapa eléctrica, luces led, bocinas Boss y balcón con espectacular vista del sur. Su ubicación es privilegiada, se encuentra ubicado entre importantes vías de acceso como Periférico Sur y la Avenida San Jerónimo, a un lado de la Plaza Artz Pedregal, muy cerca de la zona de hospitales, distintas Escuelas y la Universidad Anáhuac del Sur. Amenidades: Áreas infantiles, Centro de negocios, Salón inglés, Salón Coffe, Salón de fiestas, Gimnasio super equipado, cinema, alberca techada y al aire libre, jacuzzis, cancha de paddle, basket 21, cancha de fútbol, saunas, Pet friendly, entre otros.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-alvaro-obregon-san-jeronimo-147617297.html,"MN 25,000","San Jerónimo Aculco
San Jerónimo Aculco, La Magdalena Contreras","55 m² lote, 1 rec., 1 baño, 1 estac.",La Magdalena Contreras
"Sé renta departamento en Av San Bernabé 416 San Jerónimo. 3 recámaras, 2 baños y 2 estacionamientos. Completamente Amueblado, la renta $26 mil incluye mantenimiento. *Hay la opción sin muebles.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-amueblado-san-jeronimo-146772852.html,"MN 26,000","Av San Bernabé 416
San Jerónimo Lídice, La Magdalena Contreras","120 m² lote, 3 rec., 2 baños, 2 estac.",La Magdalena Contreras
"Precioso departamento en Planta baja, con sala-comedor, cocina integral, área de la lavado integrado con patio de servicio. 2 recamaras ambas con closet y una de ellas con salida a un patio. Ambas comparten un baño completo. El edificio tiene vigilancia las 24 hrs. Cada edificio tiene 3 niveles con 4 departamentos en cada nivel. Cuenta con 1 estacionamiento que se estorba con 1 vecino.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-precioso-departamento-la-magdalena-contreras-147651989.html,"MN 9,500","Francisco del Olmo
Barranca Seca, La Magdalena Contreras","47 m² lote, 2 rec., 1 baño, 1 estac.",La Magdalena Contreras
"Amplio departamento exterior en Av. San Bernabé en la parte baja. Cuenta con 120m2. Muy iluminado. Estancia sala - comedor con balcón. Cocina con barra de granito. Área de lavado. 2 recamaras con baño y vestidor cada una, medio baño de visitas. 2 estacionamientos. Bodega. Estacionamiento de visitas. Areas comunes: Salón de eventos, Lindo jardín de 300m2 aprox. Vigilancia 24/7. Mantenimiento incluido",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-av-san-bernabe-146602655.html,"MN 30,000","Av San Bernabe 147
San Jerónimo Lídice, La Magdalena Contreras","120 m² lote, 2 rec., 2 baños, 2 estac.",La Magdalena Contreras
