Título,Enlace,Precio,Dirección,Características,Colonia de Origen
Departamento de 97 M2: 3 recamaras con 2 baños completos. Muy bien distribuido. Lindas vistas. Buenos acabados. Completo conjunto de amenidades. 2 cajones de estacionamiento. Completo conjunto de amenidades.,https://www.inmuebles24.com/propiedades/clasificado/alclapin-3-recamaras-sin-muebles-147399867.html,"MN 38,000","Calle Lago Zurich 243
Ampliación Granada, Miguel Hidalgo","97 m² lote, 3 rec., 2 baños, 1 estac.",Irrigación
Rentaplazacarso. com. departamento completamente amueblado Y equipado con impresionantes acabados. 68 M2. 1 recamara con baño completo Y vestidor. Linda cocina abierta. Area de lavado. Piso de madera. Espectaculares vistas. Acabados de primera calidad con luces indirectas en todas las estancias. Techos de 3 metros que le da mucha luz Y amplitud. Amplias cristaleras en todas las estancias. 1 cajon de estacionamiento. Completo conjunto de amenidades. Acceso directo al centro comercial. Estacionamiento para visitas. Vigilancia 24 horas. Torre muy bien ubicada con todos los servicios. Mantenimiento incluido en la renta. Renta minima de un año.,https://www.inmuebles24.com/propiedades/clasificado/alclapin-impresionante-departamento-1-recamara-147274528.html,"MN 40,000","Calle Lago Zurich 245
Ampliación Granada, Miguel Hidalgo","70 m² lote, 1 rec., 1 baño, 1 estac.",Irrigación
Rentaplazacarso. com. departamento completamente amueblado Y equipado muy lindo. 75 M2. 1 recamara con baño completo Y vestidor. Area de lavado. Acabados de alta calidad. Amplias cristaleras. Muy luminoso. 1 cajon de estacionamiento. Vigilancia 24 horas. Estacionamiento para visitas. Completo conjunto de amenidades. Torre muy tranquila Y segura. Todos los servicios alrededor. Ubicacion inmejorable. Mantenimiento incluido en la renta. Solo se renta para periodos de larga estancia.,https://www.inmuebles24.com/propiedades/clasificado/alclapin-plaza-carso:-amueblado-de-1-recamara-143737561.html,"MN 40,000","FERROCARRIL DE CUERNAVACA 779
Ampliación Granada, Miguel Hidalgo","75 m² lote, 1 rec., 1 estac.",Irrigación
"Amplio departamento en Renta en Cuadrante Neuchatel con linea blanca, cuenta con 2 habitaciones, la principal con baño y vestidor. , 2 baños completos y un family room, 2 estacionamientos, el edificio ofrece seguridad 24 hrs, estacionamiento de visitas, gimansio, alberca con jacuzzi, ludoteca, salon de jovenes, lounge bar y salones de eventos, a unos pasos de plaza Carso, Antara y Miyana, asi como supermercados, bancos, restaurantes museos, teatro",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departmento-en-renta-en-cuadrante-neuchate-146872660.html,"MN 40,000","lago andromaco 55
Ampliación Granada, Miguel Hidalgo","106 m² lote, 2 rec., 2 baños, 2 estac.",Irrigación
"¡Vive en una de las zonas más exclusivas de la Ciudad de México con una vista inigualable! Este espectacular departamento amueblado y decorado de 171 m² se encuentra en el 6to piso del Conjunto Condominal Lago Zúrich 272, en la vibrante colonia Ampliación Granada. Características del departamento: * Vista espectacular al Museo Soumaya. * Sala y comedor amplios. * Sala de tv para tus momentos de entretenimiento. * Cocina equipada con barra y línea blanca. * 3 recámaras y 3 baños completos. * Cuarto de servicio con baño. * Cuarto de lavado. * 2 cajones de estacionamiento. El condominio ofrece amenidades de primer nivel que te harán sentir como si estuvieras de vacaciones permanentes: gimnasio, alberca, ludoteca, salón de eventos, cancha de pádel, sala de reuniones y seguridad las 24 horas. Precio de renta: 92, 000 mxn. ¡No pierdas la oportunidad de vivir en el corazón de la modernidad y el arte de la cdmx! Para más información o agendar una visita, contáctanos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-en-renta-departamento-carso-botticelli-lago-zurich-147266318.html,"MN 92,000","Calle Lago Zurich 272
Ampliación Granada, Miguel Hidalgo","171 m² lote, 3 rec., 3 baños, 2 estac.",Irrigación
"Estrena departamento en quadrante neuchatel. no amueblado. si cuenta con refrigerador. horno de microondas. lavadora Y secadora. 96M2 habitables distribuido en: 2 recamaras, principal con vestidor Y baño completo Y secundaria con closet de piso A techo. cocina integral abierta con barra desayunadora. area de lavado. estancia sala comedor de buen tamaño. areas comunes: gimnasio equipado. alberca techada. ludoteca. salon de eventos. jardin de mascotas. lounge de jovenes. spa vapor jacuzzi. bar lounge. salon adultos. salon jovenes. jardines. seguridad 24/7. estacionamiento para visitas",https://www.inmuebles24.com/propiedades/clasificado/alclapin-estrena-depto-en-quadrante-neuchatel-no-es-amueblado-147290262.html,"MN 44,900","QUADRANTE NEUCHATEL
Ampliación Granada, Miguel Hidalgo","96 m² lote, 2 rec., 2 baños, 2 estac.",Irrigación
"Departamento en renta sin muebles. Disfruta del espacio y el estilo en este departamento de 131m² en Residencial Carso, Polanco, Torre Moliere. Este amplio departamento está ubicado en una de las áreas más dinámicas y bien conectadas de la ciudad. Un lugar ideal para quienes valoran el confort, la elegancia y un estilo de vida activo y cosmopolita. + Tipo de operación: Departamento en renta sin muebles. + Ubicación: Torre Moliere, Carso, Nuevo Polanco. Características: · Metraje: 132m2. · Recámaras: 2 recámaras, principal con vestidor. · Baños: 2 baños completos y medio de visitas. · Cocina integral. · Sala y comedor amplios. · Medio baño de visitas. · Área de Lavado. · 2 cajones de estacionamiento. · Bonita vista. + Normas: - No se permite fumar. El departamento está en Torre Moliere del conjunto residencial de plaza Carso con increíbles amenidades: - Alta Seguridad 24/7. - Portero y Concierge. - Acceso con biométricos y huella dactilar. - Gimnasio con equipos y pesas de alto entrenamiento. - Alberca y chapoteadero. - Spa con vapor y baños. - Terraza. - Salón de juegos para adultos. - Centro de negocios. - Sala de juntas. - Ludoteca. - Salón de usos múltiples. - Estacionamiento de visitas. ubicación: El residencial se encuentra sobre la calle Blvd Cervantes de Saavedra frente a plaza Antara, entre el parque lineal y la calle de cerrada ferrocarril de Cuernavaca. Calles importantes cercanas: Río San Joaquín, Av. Ejercito Nacional, Periférico, Palmas. Servicios cercanos: - Plazas comerciales con servicios bancarios, telefonía, tiendas de ropa de moda y de lujo, restaurantes de todo tipo de variedad, cafés, entretenimiento (cine, museos, etc. ), gimnasios, salones de belleza, hospitales, corporativos, supermercados, colegios, entre otros. Esperamos su llamada con mucho gusto. *Somos expertos en la zona de Carso, contáctenos para preguntar sobre ésta y otras opciones de departamentos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-carso-nuevo-polanco-y-granada-146609931.html,"MN 52,000","Miguel Cervantes Saavedra 255
Ampliación Granada, Miguel Hidalgo","132 m² lote, 2 rec., 2 baños, 2 estac.",Irrigación
Rentaplazacarso. com. precioso departamento en renta en plaza carso 2 amueblado. Con acceso directo A la plaza. 118 M2: 2 recámaras con baño completo Y vestidor. Family room con baño completo. Area de lavado. Linda cocina abierta. Amplios espacios. Enormes cristaleras en todas las recamaras. Muy luminoso. Acabados de alta calidad. 2 cajones de estacionamiento. Completo conjunto de amenidades. Ubicación inmejorable. Vigilancia 24 horas. Acceso con huella digital. Estacionamiento de visitas.,https://www.inmuebles24.com/propiedades/clasificado/alclapin-plaza-carso:-2-recamaras-con-family-room-amueblado-146994643.html,"MN 53,000","LAGO ZURICH 219
Ampliación Granada, Miguel Hidalgo","118 m² lote, 2 rec., 3 baños, 2 estac.",Irrigación
"Torre Botticelli Amueblado de Super Lujo Espectacular. Muy exclusivo ubicado en Residencial Plaza Carso, Hermoso Departamento con una superficie de 170 metros, de Super Lujo, inmediato a Polanco, Antara, Periférico, Ejercito Nacional, Río San Joaquin, Reforma, Circuito Interior, Lomas de Chapultepec, los mejores Centros Comerciales y Corporativos, Estilo Contemporáneo, precioso departamento, excelente orientación, vista panoramica al Museo Soumaya, muy iluminado, lleno de luz, acabados de super lujo, mármol, granito y cerámica, fina carpinteria italiana, cuenta con amplia estancia, cocina integral con barra de granito abierta, muy iluminado, hermosa vista panoramica, 03 recamaras, 03 1/2 baños, Sala de television o estudio, 03 estacionamientos, closets empotrados, Cuarto de Servicio con baño integrado, Cuarto de Lavado. Amenidades: Alberca, Gimnasio, salón de fiestas, ludoteca. Estricta Vigilancia 24 horas. Cerca de supermercados, cines, las mejores tiendas y restaurantes. Todo! Vealo! Especial para ejecutivos o extranjeros. Excelente zona, céntrica y con acceso a múltiples servicios, comercios, entretenimiento y vías rápidas, acceso controlado. Excelente ubicación inmediato al restaurantes con acceso a múltiples servicios, comercios y lugares públicos, asi como a una gran oferta cultural, caminando o en auto. Todos los servicios a la mano. A menos de 10 minutos (caminando): cafés, teatros, cines, club deportivo, farmacias, restaurante/bar, bancos, gasolinera, vigilancia, spa, salones y peluquerías, regalos, agencias automotrices, etc. Cerca de Corporativos, las mejores escuelas y Universidades. Una de las zonas con mayor tradición, historia y plusvalía de la Ciudad de México, segura, y con excelentes opciones para pasear y disfrutar con la familia o amigos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-en-plaza-carso-amueblado-3-58058338.html,"MN 92,000","Lago Zurich 272
Ampliación Granada, Miguel Hidalgo","170 m² lote, 3 rec., 3 baños, 2 estac.",Irrigación
Rentaplazacarso. com. departamento completamente amueblado Y equipado. Muebles preciosos Y modernos. 70 M2. 1 recamara con baño completo Y vestidor. Estancias muy espaciosas. Area de lavado. Acabados de alta calidad. Amplias cristaleras. Muy luminoso. 1 cajon de estacionamiento. Vigilancia 24 horas. Estacionamiento para visitas. Amplio conjunto de amenidades. Torre muy tranquila Y segura. Acceso directo al centro comercial. Todos los servicios alrededor. Ubicacion inmejorable. Mantenimiento incluido en la renta. *La orientación y las vistas pueden variar*,https://www.inmuebles24.com/propiedades/clasificado/alclapin-plaza-carso:-amueblado-de-1-recamara-muy-lindo-59672722.html,"MN 39,000","LAGO ZURICH 219
Ampliación Granada, Miguel Hidalgo","70 m² lote, 1 rec., 1 baño, 1 estac.",Irrigación
