Título,Enlace,Precio,Dirección,Características,Colonia de Origen
"Orientación amenidades y sin alfombra. • 116. 88m2. • Sala - Comedor. • 2 recámaras. • 2 baños. • 1 medio baño. • Estudio (posible 3º recámara) • Cocina abierta. • Cuarto de lavado. • 2 autos. excelentes amenidades: • alberca, gimnasio, clases de spinning y de yoga, spa, ludoteca y mucho más!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-amueblado-en-miyana-torre-146393926.html,"MN 60,000","Av. Ejército Nacional 769, esquina Moliere
Granada, Miguel Hidalgo","116 m² lote, 2 baños, 2 estac.",Granada
"Departamento amueblado con privilegiada ubicación, a unos metros de Plaza Carso. Totalmente amueblado con sala, comedor, un baño completo, área de lavado con centro de lavado, cocina integral con refrigerador, 1 recámara con cama king size, persianas black out en la recámara. 1 lugar de estacionamiento techado y fijo. Cuota de mantenimiento incluida en la renta de 26, 000. Disfrute de grandes espacios para esparcimiento, con varias amenidades, alberca con jacuzzi, gym, salón de eventos, área abierta para trabajar (Home office), bussines Center, área de bbq, área de juegos infantiles y una gran zona alrededor con plazas comerciales (Carso), zona de bancos, servicios, museos, teatros y todo para disfrutar un exclusivo estilo de vida. Ideal para una pareja. No se aceptan mascotas. Te invitamos a visualizar nuestro video en youtube. Wjbhrt9lfmo. Requisitos: Una renta (la que corre) Una renta de depósito. El pago de una póliza jurídica de 6, 000 pesos aproximadamente. Donde le solicitan un fiador con bien inmueble libre de gravámen en cdmx y la comprobación de ingresos formales 3 veces el valor de la renta. Las fotografías de los muebles y mobiliario, dentro del departamento, son los que se incluyen en el arrendamiento. Por favor consultar sus dudas con uno de nuestros asesores.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-en-polarea-lago-zurich-243-147000691.html,"MN 26,000","Calle Lago Zurich 243
Granada, Miguel Hidalgo","40 m² lote, 1 rec., 1 baño, 1 estac.",Granada
"Elegante departamento amueblado con increíble vista, iluminación natural, tres recámaras cada una con baño la principal con vestidor, área de T. V. , sala, comedor, cocina integral equipada, cuarto de servicio con baño, tres estacionamientos. Piso 22. Se acepta mascota mediana. Amenidades: alberca, vapor, carril de nado techado, gimnasio, sala para pilates y yoga, spinning, cafetería, amplia zona para mascotas, juegos infantiles, jardín. Estricta seguridad. Vive en un lugar seguro, tranquilo, bonito. Tienes acceso a la planta comercial con restaurantes, estética para personas y mascotas, Soriana, Office depot, a una cuadra están los bancos. Excelente ubicación con facilidad para desplazarte en la ciudad y acceso a medios de transporte.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-miyana-amueblado-146669127.html,"MN 110,000","Moliere
Granada, Miguel Hidalgo","174 m² lote, 3 rec., 4 baños, 3 estac.",Granada
Departamento iluminado con vista al parque de 105m2. Cuenta con: - 2 Recamaras. - 2 Baños completos. - 2 Zonas de estacionamiento. - no mascotas. - Mantenimiento incluido. Amenidades: - Gimnasio. - Ludoteca. - Salón de eventos. - Áreas verdes.,https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-muy-iluminado-147290408.html,"MN 35,000","Av Lago Alberto
Granada, Miguel Hidalgo","105 m² lote, 2 rec., 2 baños, 2 estac.",Granada
"Departamento Amueblado en Renta – Miyana ResidencialDisponibilidad InmediataEste espectacular departamento ha sido completamente remodelado, con un diseño cuidado en cada detalle y mobiliario a la medida. Su distribución inteligente y acabados de lujo crean un ambiente moderno y acogedor. Características del Departamento: • Superficie: 177 m² con iluminación natural y vistas panorámicas. • 3 Recámaras, cada una con baño privado; la principal con vestidor y tina. • Sala – Comedor con aire acondicionado, cocina abierta y barra para desayunar. • Family Room, ideal para mayor privacidad y convivencia. • Área de lavado y cuarto de servicio con baño completo. • Aire acondicionado en recámaras y sala-comedor para mayor confort. Ubicación PrivilegiadaUbicado en Miyana Residencial, uno de los desarrollos más exclusivos de la Ciudad de México, diseñado por el prestigioso despacho Legorreta &amp;amp; Legorreta. Su arquitectura vanguardista y su excelente ubicación en Nuevo Polanco lo convierten en una opción ideal para quienes buscan calidad de vida y alta plusvalía. • A pasos del Liceo Francés y la nueva Embajada de ee. uu. • Cercano a Parque Lincoln, Av. Masaryk y los mejores restaurantes de la ciudad. • Rodeado de centros comerciales, tiendas de lujo y espacios de entretenimiento. Amenidades Exclusivas: • Seguridad 24/7 con acceso controlado. • Restaurante privado para residentes. • Alberca climatizada al aire libre y gimnasio de primer nivel. • Salón Inglés, Business Center y salones de eventos. • Ludoteca, área para adolescentes y cancha de pasto sintético. • Rooftop pet-friendly. Vive con Lujo y Comodidad en MiyanaFrente a Plaza Antara, con acceso inmediato a tiendas, cines vip, cafeterías y bares. A minutos de museos, teatros y las mejores zonas de entretenimiento de la ciudad. ? No dejes pasar esta oportunidad. ¡Agenda tu cita hoy mismo! Mantenimiento incluido en la renta.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-granada-146439065.html,"MN 102,000","Av. Ejercito Nacional al 769
Granada, Miguel Hidalgo","177 m² lote, 3 rec., 3 baños, 3 estac.",Granada
"El departamento está en Parques Polanco desarrollo con hermosos jardines cuenta con excelentes vías de comunicación, escuelas, transporte público, zona comercial, supermercado, restaurantes, bancos, servicios, etc con seguridad y vigilancia las 24 hrs con acceso restringido y varios accesos, peatonal, por estacionamiento y por el Centro comercial Parques Polanco. El departamento tiene dos torres y se encuentra en torre A. Está amueblado y equipado y se encuentra en tercer piso en excelentes condiciones, cuenta con dos elevadores. Tiene dos niveles: El primer nivel estancia, comedor con balcón, cocina, área de lavado, baño completo, una recámara con clóset y terraza. En el segundo nivel. Segunda recámara con clóset, balcón, baño completo. Dos estacionamientospl",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-amueblado-con-terraza-dos-147331399.html,"MN 38,500","Lago Alberto 320
Granada, Miguel Hidalgo","112 m² lote, 2 rec., 2 baños, 2 estac.",Granada
"Departamento en Latitud Polanco: Sala, Comedor, Cocina integral, Balcón, 1 Recámara, 1 Baño, Estacionamiento 1 auto. Amenidades: Gimnasio, Roof garden con asadores y Fire Pit, Teens Rooms, Kids Rooms, Club de adultos, Salón de usos múltiples, Ludoteca y Seguridad las 24 Hrs. Notas: renta mensual incluyendo servicios: $ 34, 000. 00. Disponible A partir del 10 de septiembre'2025. Previa cita.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-latitud-polanco-61521543.html,"MN 31,000","Av. Ejército Nacional
Granada, Miguel Hidalgo","58 m² lote, 1 rec., 1 baño, 1 estac.",Granada
"Departamento en Lago Zurich. no se aceptan mascotas. Tiene 2 recamaras una de ellas con baño en suite y closet privado, la otra recamara secundaria. Baño de visitas. Cocina equipada con desayunador, microondas y electrodomesticos. Espectacular vista. 2 Estacionamientos. Amenidades: 2 business center, salon de eventos, gym, sauna, salon de adultos, juegos para niños en los jardines, alberca al aire libre climatizada. Requisitros: Con poliza juridica: fiador son un deposito y 2 meses de renta. Si es fiador con bien inmueble en la ciuadad de mexico es un deposito y una renta. La renta incluye: tv cable, wifi, luz, agua.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-granada-147032858.html,"MN 34,000","Calle Lago Zurich
Granada, Miguel Hidalgo","75 m² lote, 2 rec., 2 baños, 2 estac.",Granada
"Se renta departamento 115 m² •Amplia sala-comedor. •Cocina abierta con barra para desayuno. •2 recámaras, la principal con vestidor y baño, la segunda recámara con baño y clóset. •Medio baño para visitas. •Family Room, ideal para relajarse o ver una película. •Área de lavado independiente. Amenidades de Primer Nivel: Seguridad 24/7 con acceso controlado. •Restaurante privado para residentes. •Alberca climatizada al aire libre. •Chapoteadero. •Gimnasio equipado. •Carril de nado contracorriente. •Salón para pilates. •Salón para spinning. •4 Salones para eventos. •Elegante Salón Inglés. •Ludoteca. •Área de regaderas, sauna, vapor y jacuzzi. •Salón para tareas. •Area para adolescentes. •Cancha para fútbol de pasto sintético. •Roof-top pet-friendly. •Areas verdes donde podrás caminar tranquilamente",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-departamento-amueblado-en-miyana-granada-147410185.html,"MN 59,500","Av Ejército Nacional
Granada, Miguel Hidalgo","115 m² lote, 2 rec., 2 baños, 2 estac.",Granada
"Balcón a la calle, cocina integral, estancia amplia, 3 recámaras, estacionamiento, cuarto de servicio, conserje, sobre Ejército Nacional, cerca Hospital español, edificio en esquina bien ubicado. Se aceptan mascotas pequeñas.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-la-colonia-granada-147027017.html,"MN 27,000","Avenida Ejército Nacional 463 depto. 2
Granada, Miguel Hidalgo","130 m² lote, 3 rec., 1 baño, 1 estac.",Granada
