Título,Enlace,Precio,Dirección,Características,Colonia de Origen
"Amplio departamento en Renta en Cuadrante Neuchatel con linea blanca, cuenta con 2 habitaciones, la principal con baño y vestidor. , 2 baños completos y un family room, 2 estacionamientos, el edificio ofrece seguridad 24 hrs, estacionamiento de visitas, gimansio, alberca con jacuzzi, ludoteca, salon de jovenes, lounge bar y salones de eventos, a unos pasos de plaza Carso, Antara y Miyana, asi como supermercados, bancos, restaurantes museos, teatro",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departmento-en-renta-en-cuadrante-neuchate-146872660.html,"MN 40,000","lago andromaco 55
Ampliación Granada, Miguel Hidalgo","106 m² lote, 2 rec., 2 baños, 2 estac.",Ampliación Granada
Rentaplazacarso. com. departamento amueblado Y equipado. Bien decorado. 70 M2. 1 recamara con baño completo Y vestidor. Area de lavado. Acabados de alta calidad. Amplias cristaleras. Muy luminoso. 1 cajon de estacionamiento. Vigilancia 24 horas. Estacionamiento para visitas. Amplio conjunto de amenidades. Torre muy tranquila Y segura. Conexion directa A la plaza. Todos los servicios alrededor. Ubicacion inmejorable. Mantenimiento incluido en el precio. Solo se renta por periodos de larga estancia.,https://www.inmuebles24.com/propiedades/clasificado/alclapin-plaza-carso:-amueblado-de-1-recamara-147186324.html,"MN 37,500","Calle Lago Zurich 219
Ampliación Granada, Miguel Hidalgo","70 m² lote, 1 rec., 1 baño, 1 estac.",Ampliación Granada
Departamento de 97 M2: 3 recamaras con 2 baños completos. Muy bien distribuido. Lindas vistas. Buenos acabados. Completo conjunto de amenidades. 2 cajones de estacionamiento. Completo conjunto de amenidades.,https://www.inmuebles24.com/propiedades/clasificado/alclapin-3-recamaras-sin-muebles-147399867.html,"MN 38,000","Calle Lago Zurich 243
Ampliación Granada, Miguel Hidalgo","97 m² lote, 3 rec., 2 baños, 1 estac.",Ampliación Granada
"Departamento en renta amueblado. Disfruta del espacio y el estilo en este departamento de 134m² en Residencial Carso, Polanco, Torre Moliere. Este amplio departamento está ubicado en una de las áreas más dinámicas y bien conectadas de la ciudad. Un lugar ideal para quienes valoran el confort, la elegancia y un estilo de vida activo y cosmopolita. + Tipo de operación: Departamento en renta amueblado. + Ubicación: Torre Moliere, Carso, Nuevo Polanco. Características: · Metraje: 134m2. · Recámaras: 2 recámaras, principal con vestidor. · Baños: 2 baños completos y medio de visitas. · Cocina integral. · Sala y comedor amplios. · Medio baño de visitas. · Área de Lavado. · 2 cajones de estacionamiento. · Bonita vista. + Normas: - No se permite fumar. El departamento está en Torre Moliere del conjunto residencial de plaza Carso con increíbles amenidades: - Alta Seguridad 24/7. - Portero y Concierge. - Acceso con biométricos y huella dactilar. - Gimnasio con equipos y pesas de alto entrenamiento. - Alberca y chapoteadero. - Spa con vapor y baños. - Terraza. - Salón de juegos para adultos. - Centro de negocios. - Sala de juntas. - Ludoteca. - Salón de usos múltiples. - Estacionamiento de visitas. ubicación: El residencial se encuentra sobre la calle Blvd Cervantes de Saavedra frente a plaza Antara, entre el parque lineal y la calle de cerrada ferrocarril de Cuernavaca. Calles importantes cercanas: Río San Joaquín, Av. Ejercito Nacional, Periférico, Palmas. Servicios cercanos: - Plazas comerciales con servicios bancarios, telefonía, tiendas de ropa de moda y de lujo, restaurantes de todo tipo de variedad, cafés, entretenimiento (cine, museos, etc. ), gimnasios, salones de belleza, hospitales, corporativos, supermercados, colegios, entre otros. Esperamos su llamada con mucho gusto. *Somos expertos en la zona de Carso, contáctenos para preguntar sobre ésta y otras opciones de departamentos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-carso-moliere-nuevo-polanco-y-146962873.html,"MN 70,000","Miguel Cervantes Saavedra 255
Ampliación Granada, Miguel Hidalgo","134 m² lote, 2 rec., 2 baños, 2 estac.",Ampliación Granada
"Departamento en Renta en Torre Viena, cuenta con 2 habitaciones la principal con baño propio, 2 baños completos y 2 estacionamientos, el edificio ofrece seguridad 24 hrs, estacionamiento de visitas, alberca, gimnasio, salon de eventos, canchas de paddel, area de mascotas, salas de juntas, a unos pasos de plaza Carso, Antara y Miyana, supermercados, bancos, museos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-departamento-torre-viena-147171764.html,"MN 30,000","Lago Zurich 243
Ampliación Granada, Miguel Hidalgo","80 m² lote, 2 rec., 2 baños, 2 estac.",Ampliación Granada
"Departamento en torre Luxemburgo, cuenta con 1 amplia habitacion, 1 baños completo y 1 estacionamiento, el edificio cuenta con seguridad 24 hrs, estacionamiento de visitas, alberca, gimnasio, cancha de paddel, area de asadores, sala de cine, salon de juntas, ludoteca, salon de eventos, a unos pasos de Plaza Carso, Antara y Miyana, museos, teatro, cines, supermercados",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-torre-luxemburgo-145741086.html,"MN 24,000","lago zurich 243
Ampliación Granada, Miguel Hidalgo","60 m² lote, 1 rec., 1 baño, 1 estac.",Ampliación Granada
"Rentaplazacarso. com. increíble departamento nuevo en la exclusiva torre V. I. P. De plaza carso. 220 M2. 2 recamaras con posibilidad de 3. Cada una con baño completo Y vestidor. Baño de visitas. Linda cocina importada de italia. Area de lavado. Cuarto de servicio. Amplias estancias. Espectaculares vistas al museo soumaya. Acabados de super lujo: porcelanatos italianos, luces lutron con domótica, persianas de poana negras automáticas con domótica, piso de madera aleman laminado. Enormes cristaleras en todas las estancias. Aire acondicionado. 3 cajones de estacionamiento. Completo conjunto de amenidades. Vigilancia 24 horas. Estacionamiento para visitas. Perfecta ubicación. El monto de la renta se actualizará al tipo de cambio del dólar.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-plaza-carso:-espectacular-departamento-en-la-torre-v.-146174716.html,"MN 143,000","MIGUEL DE CERVANTES SAAVEDRA 303
Ampliación Granada, Miguel Hidalgo","220 m² lote, 2 rec., 2 baños, 3 estac.",Ampliación Granada
Rentaplazacarso. com. impresionante departamento amueblado. 120 M2. 3 recamaras. 2 baños completos. Baño de visitas. Area de lavado. Linda cocina abierta. Muy luminoso. Muebles de diseño Y acabados de lujo. 2 cajones de estacionamiento. Completo conjunto de amenidades. Vigilancia 24 horas. Estacionamiento para visitas. Acceso directo A la plaza. Mantenimiento incluido en la renta. Solo renta para periodos de larga estancia.,https://www.inmuebles24.com/propiedades/clasificado/alclapin-plaza-carso:-amueblado-de-3-recamaras-muy-bonito-147122662.html,"MN 79,000","Calle Lago Zurich 245
Ampliación Granada, Miguel Hidalgo","120 m² lote, 3 rec., 2 baños, 2 estac.",Ampliación Granada
Rentaplazacarso. com. precioso departamento de 1 recamara. Acabados de alta calidad. Completamente amueblado. 65 M2. 1 recamara muy amplia con baño completo Y vestidor. Baño de visitas. Linda cocina abierta. Area de lavado. Espaciosa sala comedor. Muebles de alta calidad. Perfecta distribucion. Muy luminoso. Completo conjunto de amenidades. Vigilancia 24 horas. Torre muy bien ubicada. Mantenimiento incluido en la renta. Solo se renta para periodos de larga estancia.,https://www.inmuebles24.com/propiedades/clasificado/alclapin-plaza-carso:-precioso-departamento-amueblado-de-1-64201296.html,"MN 38,000","LAGO ZURICH 272
Ampliación Granada, Miguel Hidalgo","65 m² lote, 1 rec., 1 baño, 1 estac.",Ampliación Granada
Rentaplazacarso. com. departamento de 115 M2. Totalmente amueblado Y equipado. Muy bonita decoracion. 2 recamaras con 2 baños completos. Baño de visitas. Linda cocina abierta. Area de lavado. Techos de 3 metros que le dan mucha amplitud Y luminosidad. 2 cajones de estacionamiento. Completo conjunto de amenidades. Acceso directo al centro comercial. Vigilancia 24 horas. Estacionamiento para visitas. Perfecta ubicacion con todos los servicios alrededor. Mantenimiento incluido en la renta. Solo se renta para periodos de larga estancia.,https://www.inmuebles24.com/propiedades/clasificado/alclapin-plaza-carso:-espectacular-departamento-amueblado-de-2-59991301.html,"MN 60,000","LAGO ZURICH 245
Ampliación Granada, Miguel Hidalgo","115 m² lote, 2 rec., 2 baños, 2 estac.",Ampliación Granada
