Título,Enlace,Precio,Dirección,Características,Colonia de Origen
"¿Buscas un departamento de lujo con todas las comodidades y en una de las zonas más vibrantes de la Ciudad de México? Este increíble departamento es para ti. Se renta una propiedad de 115 m² en el exclusivo complejo de Miyana Polanco, estratégicamente ubicado sobre la avenida Ejército Nacional, en la colonia Granada. El departamento está diseñado para ofrecerte una vida de confort y estilo. Cuenta con 2 amplias recámaras, perfectas para descansar y tener tu espacio personal. Además, dispone de 2. 5 baños modernos, ideales para la privacidad de los residentes y sus invitados. Pensando en tu comodidad, el departamento se entrega completamente amueblado y equipado, lo que te permite mudarte de inmediato sin la preocupación de comprar muebles o electrodomésticos. Incluye también 2 lugares de estacionamiento, un lujo en esta zona de la ciudad. Vivir en Miyana Polanco te da acceso a una experiencia residencial única, con seguridad las 24 horas y la cercanía a los principales centros de negocios, centros comerciales, restaurantes y parques de la zona de Polanco. Todo lo que necesitas está a tu alcance. Precio de renta: 62, 000 mxn. Para más información o para agendar una visita, contáctanos. ¡No dejes pasar esta oportunidad de vivir en uno de los complejos más codiciados de la ciudad!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-en-renta-departamento-miyana-polanco-ampliacion-147388261.html,"MN 62,000","Miyana
Ampliación Granada, Miguel Hidalgo","115 m² lote, 2 rec., 2 baños, 2 estac.",Modelo Pensil
Departamento de 97 M2: 3 recamaras con 2 baños completos. Muy bien distribuido. Lindas vistas. Buenos acabados. Completo conjunto de amenidades. 2 cajones de estacionamiento. Completo conjunto de amenidades.,https://www.inmuebles24.com/propiedades/clasificado/alclapin-3-recamaras-sin-muebles-147399867.html,"MN 38,000","Calle Lago Zurich 243
Ampliación Granada, Miguel Hidalgo","97 m² lote, 3 rec., 2 baños, 1 estac.",Modelo Pensil
"Departamento en Renta amueblado. Ubicado en la Calle Lago Zurich, 272, en la Ampliación Granada, Miguel Hidalgo, Ciudad de México, Ver datos, este encantador departamento está disponible para la venta. Con 171m², cuenta con 3 recámaras family, 3 baños y cuarto de servicio con baño, ofrece un espacio ideal para vivir cómodamente, ya sea una familia, una pareja, solteros o personas de negocios. Tipo de propiedad: Departamento amueblado en renta. Dirección: Calle Lago Zurich, 272, Ampliación Granada, Miguel Hidalgo, Ciudad de México, Ver datos. Características: - Área: 168 m² - 3 recámaras. - 3 baños completos. - Family room o estudio. - Cocina equipada. - Sala y comedor. - Área de lavado. - Cuarto de servicio. - 2 lugares de estacionamiento. - Vista preciosa al Museo Soumaya. Normas: - No se permite fumar. El departamento está en Torre Botticelli del conjunto residencial de plaza Carso con increíbles amenidades: - Servicio de Alta Seguridad 24/7. - Portero y concierge. - Acceso con biométricos: Huella dactilar y reconocimiento facial. - Alberca. - Ludoteca. - Salón de adultos para eventos interior y con terraza amplia. - Gimnasio con equipos y pesas de alto entrenamiento. - Spa con Vapor, Lockers, Baños y regadera. - Terraza Roof Garden con asador y mesas de madera. Ubicación: El residencial se encuentra sobre la calle Zurich a 50m de Cervantes de Saavedra frente al teatro Telcel y el museo Soumaya. En la planta baja se encuentra la agencia de autos bmw, Mini Cooper y a un costado Mercedez-Benz. servicios cercanos: - Plazas comerciales con servicios bancarios, telefonía, tiendas de ropa de moda y de lujo, restaurantes de todo tipo de variedad, cafés, entretenimiento (cine, museos, etc. ), gimnasios, salones de belleza, hospitales, corporativos, supermercados, colegios, entre otros. Esperamos su llamada con mucho gusto. *Somos expertos en la zona de Carso, contáctenos para preguntar sobre ésta y otras opciones de departamentos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-plaza-carso-nuevo-polanco-y-147031338.html,"MN 92,000","Calle Lago Zurich 272
Ampliación Granada, Miguel Hidalgo","171 m² lote, 3 rec., 3 baños, 2 estac.",Modelo Pensil
"Renta de Departamento Amueblado con balcón, en piso bajo de Be Grand Polanco, de 75 M2, 1 recámara, 1 baño completo, sala y comedor, cocina abierta, área de lavado, 1 lugar de estacionamiento, el edificio cuenta con Amenidades: Alberca, Gym, jardines con juegos infantiles, ludoteca, vigilancia 24 horas. Agenda tu cita cuanto antes!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-amueblado-en-be-grand-polanco-con-65875062.html,"MN 33,500","Lago Iseo 305
Ampliación Granada, Miguel Hidalgo","75 m² lote, 1 rec., 1 baño, 1 estac.",Modelo Pensil
"Plaza Carso Torre Pissarro Departamento de Super Lujo. Muy exclusivo ubicado en Residencial Plaza Carso Torre Pissarro, la mejor ubicacion, vista panoramica, nuevo Polanco, de Super Lujo, con acceso directo a el centro comercial Plaza Carso, inmediato a Polanco, Periférico, Ejercito Nacional, Circuito Interior, Lomas de Chapultepec, los mejores Centros Comerciales y Corporativos, Estilo Contemporáneo, precioso departamento, finos acabados en madera, mármol, granito y cerámico, cocina integral abierta con barra de granito, muy iluminado, hermosa vista panorámica, amplia área social, 02 recamaras con walking closet, 03 baños, Sala de tv o estudio, 02 estacionamientos, Cuarto de Lavado. Amenidades: Alberca, gimnasio, salón de eventos, ludoteca, canchas de tenis, jardines con juegos infantiles y acceso al centro comercial Plaza Carso. Vigilancia estricta las 24 horas. Cerca de Antara, Palacio de Hierro, supermercados, cines, las mejores tiendas y restaurantes. Excelente zona, céntrica y con acceso a múltiples servicios, comercios, entretenimiento y vías rápidas, acceso controlado, Excelente ubicación inmediato al restaurantes con acceso a múltiples servicios, comercios y lugares públicos, así como a una gran oferta cultural, caminando o en auto. Todos los servicios a la mano. A menos de 10 minutos (caminando): City Market, cafés, teatros, cines, club deportivo, farmacias, restaurantes, bancos, gasolinera, spa, salones y peluquerías, regalos, agencias automotrices, etc. Cerca de Corporativos, las mejores escuelas y Universidades. Una de las zonas con mayor plusvalía de la Ciudad de México, segura, y con excelentes opciones para pasear y disfrutar con la familia o amigos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-plaza-carso-2-recamaras-muy-bonito-acceso-directo-58316423.html,"MN 39,000","Lago Zurich 219
Ampliación Granada, Miguel Hidalgo","118 m² lote, 2 rec., 3 baños, 2 estac.",Modelo Pensil
"Departamento en venta o Renta en Miyana. Moderno y amplio departamento ubicado en Miyana, Torre Monarca. Ofrece amplios espacios en sus 170m², consta de 3 recámaras con cuarto de servicio, además cuenta con bonitas vistas e iluminación. Una oportunidad en una ubicación privilegiada. - Tipo de operación: Departamento en venta o renta sin muebles. - Ubicación: Av. Ejército Nacional Mexicano 769, Granada, Miguel Hidalgo, Ver datos Ciudad de México, cdmx. Características: · 3 recámaras con baño completo, principal con tina y doble lavabo. · Sala y comedor amplios. · Cocina integral. · Cuarto de tele con medio baño de visitas. · Cuarto de servicio con baño completo. · Área de lavado. · Clóset de blancos y anaqueles. · Estacionamientos: 3 cajones de estacionamiento. · Esquinero e iluminado con bonita vista. · Cerradura digital en entrada. · Película aislante de calor en todas las ventanas. · Instalación de filtro de agua para el consumo humano. · Incluye línea Blanca (Horno, refri, micro, centro de lavado) Normas: Mascotas: Permitidas. Se permite fumar en el departamento. Beneficios de seguridad: - Alta Seguridad 24/7 con rondines de seguridad constantes. - Acceso con biométricos y huella. - Acceso directo a Plaza Miyana. Amenidades: - Alberca con chapoteadero. - Asoleadero con camastros. - Gimnasio completo. - Salón de pilares. - Salón de bici y multifucional. - Spa con masaje, jacuzzi, lockers, regaderas, sauna y vapor. - Salón de belleza. - Ludoteca. - Sala de tareas / estudio. - Restaurante / cafetería. - Áreas verdes, terrazas y mesas cómodas. - Cancha de futból. - Salón de juegos (billar) - Estacionamientos para visitas. ubicación: El residencial se encuentra en el centro comercial Miyana. Servicios cercanos: - Plazas comerciales con servicios bancarios, telefonía, tiendas de ropa de moda y de lujo, restaurantes de todo tipo de variedad, cafés, entretenimiento (cine, museos, etc. ), gimnasios, salones de belleza, hospitales, corporativos, supermercados, colegios, entre otros. Esperamos su llamada con mucho gusto. *Somos expertos en la zona de Nuevo Polanco, contáctenos para preguntar sobre ésta y otras opciones de departamentos",https://www.inmuebles24.com/propiedades/clasificado/veclapin-departamento-en-renta-o-venta-en-miyana-nuevo-polanco-147077497.html,"MN 85,000","AVENIDA EJÉRCITO NACIONAL 769
Ampliación Granada, Miguel Hidalgo","170 m² lote, 3 rec., 3 baños, 3 estac.",Modelo Pensil
Rentaplazacarso. com. departamento de 171 M2: 3 recámaras cada una con baño completo Y vestidor. Completamente amueblado Y equipado muy bonito. Family room. Cuarto de servicio. Area de lavado. Linda cocina abierta. Amplia sala comedor. Preciosas vistas al soumaya. Muy luminoso. Enormes cristaleras en todas las estancias que le dan mucha luz. Acabados de alta calidad. 2 cajones de estacionamiento. Completo conjunto de amenidades. Vigilancia 24 horas. Torre muy bien ubicada con todos los servicios alrededor. Solo se renta para periodos de larga estancia. Mantenimiento incluido en la renta.,https://www.inmuebles24.com/propiedades/clasificado/alclapin-plaza-carso:-amueblado-de-3-recamaras-con-family-room-147033815.html,"MN 92,000","LAGO ZURICH 272
Ampliación Granada, Miguel Hidalgo","171 m² lote, 3 rec., 3 baños, 3 estac.",Modelo Pensil
Rentaplazacarso. com. impresionante departamento amueblado. 120 M2. 3 recamaras. 2 baños completos. Baño de visitas. Area de lavado. Linda cocina abierta. Muy luminoso. Muebles de diseño Y acabados de lujo. 2 cajones de estacionamiento. Completo conjunto de amenidades. Vigilancia 24 horas. Estacionamiento para visitas. Acceso directo A la plaza. Mantenimiento incluido en la renta. Solo renta para periodos de larga estancia.,https://www.inmuebles24.com/propiedades/clasificado/alclapin-plaza-carso:-amueblado-de-3-recamaras-muy-bonito-147122662.html,"MN 79,000","Calle Lago Zurich 245
Ampliación Granada, Miguel Hidalgo","120 m² lote, 3 rec., 2 baños, 2 estac.",Modelo Pensil
"Estrena departamento en quadrante neuchatel. no amueblado. si cuenta con refrigerador. horno de microondas. lavadora Y secadora. 96M2 habitables distribuido en: 2 recamaras, principal con vestidor Y baño completo Y secundaria con closet de piso A techo. cocina integral abierta con barra desayunadora. area de lavado. estancia sala comedor de buen tamaño. areas comunes: gimnasio equipado. alberca techada. ludoteca. salon de eventos. jardin de mascotas. lounge de jovenes. spa vapor jacuzzi. bar lounge. salon adultos. salon jovenes. jardines. seguridad 24/7. estacionamiento para visitas",https://www.inmuebles24.com/propiedades/clasificado/alclapin-estrena-depto-en-quadrante-neuchatel-no-es-amueblado-147290262.html,"MN 44,900","QUADRANTE NEUCHATEL
Ampliación Granada, Miguel Hidalgo","96 m² lote, 2 rec., 2 baños, 2 estac.",Modelo Pensil
Rentaplazacarso. com. departamento de 115 M2. Totalmente amueblado Y equipado. Muy bonita decoracion. 2 recamaras con 2 baños completos. Baño de visitas. Linda cocina abierta. Area de lavado. Techos de 3 metros que le dan mucha amplitud Y luminosidad. 2 cajones de estacionamiento. Completo conjunto de amenidades. Acceso directo al centro comercial. Vigilancia 24 horas. Estacionamiento para visitas. Perfecta ubicacion con todos los servicios alrededor. Mantenimiento incluido en la renta. Solo se renta para periodos de larga estancia.,https://www.inmuebles24.com/propiedades/clasificado/alclapin-plaza-carso:-espectacular-departamento-amueblado-de-2-59991301.html,"MN 60,000","LAGO ZURICH 245
Ampliación Granada, Miguel Hidalgo","115 m² lote, 2 rec., 2 baños, 2 estac.",Modelo Pensil
