Título,Enlace,Precio,Dirección,Características,Colonia de Origen
"Ubicado en la emblemática Torre Mitikah, el desarrollo contemporáneo que, combinado con vivienda y centro comercial ofrecen una experiencia de vida cómoda y segura. A unos pasos de colonias tradicionales como Coyoacán del Carmen, La Florida, de avenidas importantes como lo es Río Churubusco y Av. Universidad. Caracteristicas destacadas: - Departamento tipo loft. - 80 m2 - Piso 14- Ubicado hacia el norte. - Sala - comedor con piso de madera- Cocina integral abierta, con estufa de inducción y barra de granito. - Recámara con piso de ingeniería. - 2 baños completos, uno de ellos con vestidor. - Estudio. - Área de lavado. - 1 lugar de estacionamiento, independiente sin estorbarse con nadiecaracterísticas del desarrollo: Amenidades de primer nivel, alberca, gimnasio, pilates ludoteca, salón de eventos, para 300 personas. , área de juegos infantiles, game room, sala de cine, a un costado de el centro comercial, se encuentra un supermercado. *Se aceptan mascotas*Mantenimiento no está incluido en la renta anunciada**nota: En caso de renta los gastos generados por la contratación de la póliza jurídica, depósitos, servicios y mudanza no están incluidos en la renta. En caso de venta los gastos de escrituración, avalúo y gastos por aperturas de crédito no están incluidas, así como el mobiliario, electrodomésticos y arte que se muestran en las fotografías. Para Aviso de Privacidad, quejas, sugerencias o aclaraciones comunícate a los teléfonos de la inmobiliaria o visítanos en Av. Revolución 1564 colonia San Ángel.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-venta-o-renta-en-mitikah-piso-14-146863265.html,"MN 32,000","Xoco
Xoco, Benito Juárez","80 m² lote, 1 rec., 2 baños, 1 estac.",Del Carmen
"Se renta departamento en la colonia Florida, tiene una excelente ubicación, a unas calles de Insurgentes y muy cerca del Club France. El edificio tiene vigilancia 24/7, cuenta con un elevador nuevo y el departamento se encuentra en el tercer nivel. Entrando al departamento se encuentra el área de sala-comedor que es muy iluminada y tiene espacio para poder hacer una tercera recámara. Cuenta con dos recámaras, un baño completo y medio baño para visitas. La cocina es amplia y tiene además un área de servicio y cuarto de servicio con baño completo que tiene acceso independiente. El departamento tiene asignado un cajón de estacionamiento de uso exclusivo y que es independiente y además el edificio cuenta con 4 lugares de estacionamiento para visitas. Fue remodelado recientemente y todo el departamento cuenta con luz indirecta",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-la-colonia-florida-147109135.html,"MN 39,000","Camelia 163
Florida, Alvaro Obregón","136 m² lote, 2 rec., 2 baños, 1 estac.",Del Carmen
"Vive en Mitikah, el complejo comercial y habitacional con la torre mas alta de la Ciudad de México! Loft listo para habitar, completamente amueblado, con modernos y lujosos acabados, cuenta con 68 m2 habitables distribuidos en una recamara con vestidor y baño completo, amplia área de sala, comedor, cocina abierta y área de lavado. Totalmente amueblado; cocina totalmente equipada refrigerador, cubiertos, sartenes, ollas, vajilla, refractarios, horno de microondas, licuadora, adornos en sala comedor, Televisión, módulo de lavasecadora, lavavajillas, aspiradora, colchas, sabanas, accesorios de baño,, El departamento cuenta con una bodega y un estacionamiento techado. El condominio cuenta con amenidades exclusivas; gym, cine, salón de eventos, oficinas, sauna, game room, salón de pilates, spa, spinning, alberca de niños, alberca de adultos, ludoteca etc. Muy buena ubicación con todos los servicios a la mano, hospitales, restaurantes y tiendas departamentales del centro comercial Mitikah. A una calle de Rio Churubusco, Av Universidad, Av Coyoacán y metro Coyoacán. Oportunidad! Monica Martinez 55 Ver datos, WhatsApp Offna 55 Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-totalmente-amueblado-en-piso-9-de-torre-147357625.html,"MN 30,000","Real de Mayorazgo 130
Xoco, Benito Juárez","68 m² lote, 1 rec., 1 baño, 1 estac.",Del Carmen
"• Mítikah Torre Residencial. • Renta. • 31, 500. 00. • Mantenimiento incluido en la renta. • 69mts2. • Loft abierto. • 1 baño. • 1 cochera. • 1 bodega. • Closet. • Cocina integral. • Hermosa vista hacia Santa Fe y wtc. Piso 39. • amenities. • Alberca. • Social Rooms. • Petzone. • Sauna y vapor. • Salón de eventos. • Gym. • Salón de Pilates. • Salón de spinning. • Ludotecas. • Seguridad. • Elevador",https://www.inmuebles24.com/propiedades/clasificado/alclapin-hermoso-loft-en-mitikah-torre-residencial-piso-39-147358640.html,"MN 31,500","Xoco
Xoco, Benito Juárez","69 m² lote, 1 rec., 1 baño, 1 estac.",Del Carmen
"Impresionante Town House de dos pisos en la Torre más alta de la Ciudad, con acabados Premium, diferentes a los demás departamentos (Solo los th y los ph tienen estos acabados) Sala de doble altura con gran ventanal, persianas a control remoto en todo el departamento más blackouts en las recámaras. Solo existe 3 departamentos en la torre y este es el único con vista exterior. Amenidades de lujo: alberca, jacuzzi, cine, salas sociales privadas, parque acuático, ludoteca, salón de eventos.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-town-house-mitikah.-147291453.html,"MN 66,000","Av. Río Churubusco 601
Xoco, Benito Juárez","200 m² lote, 3 rec., 3 baños, 2 estac.",Del Carmen
"Depto con 135 m2 habitables, mas terraza amplia. con 2 recamaras, 2 baños, 1 estacionamiento, sala, comedor, cocina, area de lavado. super ubicado, frente al teatro libanes y club libanes amueblado, en 3 piso (sin elevador)",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-amueblado-colonia-florida-147433003.html,"MN 29,500","Barranca del Muerto 96
Florida, Alvaro Obregón","135 m² lote, 2 rec., 2 baños, 1 estac.",Del Carmen
"City Towers Coyoacán departamento en renta, 2 habitaciones, 2. 5 baños, 2 lugares de estacionamiento, piso 16, vista panorámica, amenidades (cancha de pádel, alberca, chapoteadero, gimnasio, sala de spinning, sala de yoga y pilates, vapor, sauna, kids club, ludoteca, jardín con juegos infantiles, salón inglés, salón de juegos con billar, hockey, futbolito, lavandería, business center, mini súper, cine, entre otros. Junto a la Cineteca Nacional, caminado a Viveros de Coyoacán, museos, escuelas, restaurantes, Mitikha, a 30 minutos del aeropuerto. Se entrega a partir del 15 de septiembre.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-city-towers-coyoacan-departamento-en-renta-147310659.html,"MN 27,000","Av. México Coyoacán
Xoco, Benito Juárez","100 m² lote, 2 rec., 2 baños, 2 estac.",Del Carmen
"Magnifico departamento en renta nuevo, amueblado y equipado en mítikah Torre Residencial, innovador proyecto con amenidades únicas, a un lado del centro comercial Mitikah, a 1 cuadra de viveros y Coyoacán, el departamento mide 190 m2, en piso 4 distribuido en 2 niveles, amplios espacios, 3 recamaras cada una con su baño, 2 recamaras con vestidor y 1 con closet, medio baño de visitas, sala, comedor, cocina abierta equipada, cuarto de servicio con baño, área de lavandería, 3 lugares de estacionamiento. Amenidades: Salón de eventos (260 personas), Sala de cine, Alberca, Ludoteca, Área de juegos infantiles, Family rooms para visitas, Game room, Spa y Sauna, Sky pool con carril de nado, Gimnasio, Salón de spinning, Salón de yoga, Lounge, Salón de adultos, Motor Lobby con cuarto y baño de choferes, Conexión con centro comercial y supermercado, Lobby con buzones de correo, Ballroom con sala de estar, foyer, guarda ropa y recepción, Área para futbolito Scorpion, Alberca infantil, pilates y yoga con vestidores, Juice Bar, Salón de spinning, Salón de poker, precio de renta $90, 000. 00 mas mantenimiento de $9, 500. 00",https://www.inmuebles24.com/propiedades/clasificado/alclapin-excelente-departamento-en-renta-nuevo-amueblado-en-144332100.html,"MN 90,000","Rio Churubusco 601
Xoco, Benito Juárez","190 m² lote, 3 rec., 3 baños, 3 estac.",Del Carmen
"Departamento en Renta de 3 Recámaras con Amenidades en City Towers Grand Park. Ubicado en Piso 8 con balcón con vista a los volcanes, consta de 105 m2 distribuidos en: 3 Recámaras, la principal con baño completo y closet, las otras dos recamaras comparten baño con el area social, amplio closet de blancos, cocina integral y cuarto de lavado integrado al departamento, 2 amplios lugares de estacionamiento y bodega. Amenidades: Sumérgete en un mundo de entretenimiento y bienestar con 2 albercas panorámicas, un carril de nado y chapoteadero, pista de hielo, boliche, asadores, un sky cinema, canchas multiusos, gimnasio, cabina de bateo, business center, ludoteca para los más pequeños, salones de eventos para celebraciones especiales, area de juegos infantiles, salones de entretenimiento, canchas de padel; todo dentro del complejo. Y muchas mas! Situado en Avenida México Coyoacán 321, este departamento te brinda acceso a una amplia gama de opciones gastronómicas, centros comerciales y culturales a sus alrededores, a 5 min de Mitikah, Hospital Angeles de Universidad muy cerca de avenidas principales como Rio Churubusco y Av. Universidad. Visitas hasta el 2 de septiembre. Contáctanos hoy mismo! Mantenimiento incluido en el precio de la renta! Requisitos: 1 mes de deposito. 1 mes de renta. Fiador con bien raíz libre de gravamen en cdmx. Pago de Póliza Jurídica. wig: pmnkiRj",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-city-towers-grand-park-147398030.html,"MN 34,000","Dirección no informada
Xoco, Benito Juárez","105 m² lote, 3 rec., 2 baños, 2 estac.",Del Carmen
"Mls #26-531. Penthouse de Lujo en Mitikah Torre Residencial Este sofisticado ph ofrece: Albercas para adultos y para niños; Parque privado y área especial para mascotas; Helipuerto en la azotea para uso de residentes; 2 cajones de estacionamiento; Centro comercial en la planta baja; Un hogar con amenidades de primer nivel; Renta mensual: $95, 000 mxn (incluye mantenimiento",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-benito-juarez-xoco-dg-26-147431904.html,"MN 95,000","Calle Avenida Río Churubusco
Xoco, Benito Juárez","265 m² lote, 4 rec., 3 baños, 2 estac.",Del Carmen
