Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"¡Excelente opción en Coyoacán! Este departamento en Hacienda de Coyoacán, ubicado en la calle Rancho Estopila, es un hogar ideal para aquellos que buscan comodidad y tranquilidad en una zona estratégica de la ciudad. Con 2 recámaras amplias y cómodas, 2 baños completos y 1 cajón de estacionamiento independiente, este departamento ofrece todo lo que necesitas para vivir con estilo. La ubicación en Coyoacán es perfecta, ya que se encuentra en una zona tranquila y bien comunicada, lo que te permite acceder fácilmente a todos los servicios. Cerca de Coapa y de avenidas como Calzada del Hueso, Bombas, Miramontes y Periférico. La renta mensual de $24, 000 pesos es una excelente opción para parejas o pequeños grupos que buscan un hogar cómodo y bien ubicado en una de las zonas más emblemáticas al sur de la Ciudad de México. ¡No te pierdas la oportunidad de hacer de este departamento tu hogar!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-haciendas-de-coyoacan-147824602.html,"MN 24,000","Rancho Estopila, Hacienda de Coyoacán
Haciendas de Coyoacán, Coyoacán","166 m² lote, 2 rec., 2 baños, 1 estac.",Coyoacán
"Departamento con terraza privada de 36 m² en Yama Punta Museo. Renta: $25, 000 (incluye mantenimiento) Vive con estilo en uno de los desarrollos más completos del sur de la cdmx. Este hermoso departamento destaca por su terraza privada de 36 m², perfecta para disfrutar reuniones al aire libre, trabajar desde casa o simplemente relajarte al final del día. Distribución: • 2 recámaras (la principal con baño) • 2 baños completos. • Sala – comedor con acceso directo a la terraza. • Cocina abierta con diseño contemporáneo. • Área de lavado. • 2 lugares de estacionamiento. • Terraza privada de 36 m² Amenidades del desarrollo: • Terraza común con asadores. • Business Center y sala de juntas. • Club Social y Lounge Room. • Multicancha (fútbol rápido y básquetbol) • Kids Playroom. • Área Pet Friendly. • Lavandería. • Vigilancia 24/7. • 4 elevadores (uno de carga) Ubicación inmejorable: Situado sobre División del Norte, dentro de un moderno complejo comercial con restaurantes, cafeterías, gimnasio, parque de trampolines y el icónico Museo del Automóvil. A solo minutos de Calzada de Tlalpan, Periférico, Pacífico y Miguel Ángel de Quevedo, con excelentes vías de acceso y servicios a la mano. Ideal para quienes buscan un estilo de vida moderno, práctico y con espacios al aire libre en una de las zonas más conectadas del sur de la ciudad.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-con-terraza-privada-147859507.html,"MN 25,000","Avenida División del Norte 3572
San Pablo Tepetlapa, Coyoacán","96 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
"Departamento en renta en be grand coyoacán El Reloj-Santa Úrsula Coapa. Cuenta con 2 recámaras, la principal con baño y vestidor, la secundaria con closet, baño completo de visitas y de servicio a la recámara secundaria, sala con balcón con una vista espectacular, comedor y cocina integral con horno de microondas integrado y área de lavado independiente. El condominio cuenta con acceso controlado y vigilancia 24/7, extensas áreas verdes, alberca, gimnasio, terraza, ludoteca, business center, salón de usos múltiples y varios lobbys con salas de espera y de convivencia. Mantenimiento incluido. Requisitos: Aval con propiedad. Póliza Jurídica (Pago del 50%)",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-el-reloj-coyoacan.-2-recamaras-2-147723294.html,"MN 24,000","Calzada de Tlalpan 2971
Coyoacán, Ciudad de México","94 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
"S. 160m2, Parque San Andres, Lindo Departamento Exterior en Renta con una excelente ubicación, generosos espacios y techos altos. La propiedad cuenta con 3 recamaras, 2 baños completos, 1 lugar de estacionamiento, sala, cocina, comedor, sala de tv, y área de lavado. Amenities: Salón de eventos, roofgarden con asador y jacuzzi. Mantenimiento $2, 500 incluido. *no se aceptan mascotas",https://www.inmuebles24.com/propiedades/clasificado/alclapin-parque-san-andres-departamento-en-renta-147850717.html,"MN 30,000","División del Norte
Parque San Andrés, Coyoacán","160 m² lote, 3 rec., 2 baños, 1 estac.",Coyoacán
"Departamento recién remodelado en renta, con excelente ubicación entre Av. Cerro de las Torres y Cerro de Guadalupe. Cerca del metro Taxqueña, parque Lineal, Country Club y Canal de Miramontes en la Colonia Campestre Churubusco. Cuenta con sala-comedor, cocina, dos recámaras con clóset, un baño, un estacionamiento en línea de tres, tercer nivel, exterior, bodega y área de tendido en azotea. Requisitos: Con fiador con bien inmueble; si no tiene fiador se pagará una cobertura jurídica; pago de depósito en garantía una vez aprobada la solicitud y pago de la primera renta a la firma del Contrato. No se cobrará ninguna cantidad, sino hasta después de haber aceptado su solicitud, debiendo hacer el pago únicamente en la cuenta bancaria de ac rentas, S. C.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-cerca-del-metro-taxquena-147352920.html,"MN 16,000","Cerro Vigia 36
Campestre Churubusco, Coyoacán","77 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Renta de habitación amueblada en Coyoacán (A una cuadra del metro taxqueña) Habitación con entrada independiente. Solo se comparte el área de lavado y tendido. Renta mensual: $8, 000 - Todos los servicios incluidos: agua, luz, gas e internet. Vive en una zona tranquila y segura de Coyoacán. Habitación amueblada con baño privado, ideal para una persona. Lista para mudarte. Todos los servicios incluidos: agua, luz, gas e internet. Amueblada (horno de microondas, frigobar cama, etc) importante: No tiene cocina ni cocineta, solo es la habitación y su baño privado. Comodidad, privacidad y excelente ubicación en un solo lugar.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-habitacion-en-renta-en-coyoacan-147836083.html,"MN 8,000","Cerro Libertad
Petrolera Taxqueña, Coyoacán","30 m² lote, 1 rec., 1 baño",Coyoacán
"Se renta amplio y bonito departamento de 3 recámaras en Coyoacán, Ciudad de México. Ubicado en planta baja de bonito condominio: 3 recámaras, 2 baños y un cajón de estacionamiento. Precio: $17, 500 con mantenimiento incluído. El pago de servicios: luz, agua y gas es independiente. Requisítos: pago de 1 mes de renta como depósito en garantía, 1 mes de renta por adelantado y pago de fianza jurídica anual con valor de $5, 800. Documentación: Identificación oficial, comprobantes de ingresos (recibos de nómina o estados de cuenta bancarios de los 3 últimos meses), aval u obligado solidario. Informes con Elizabeth Arvizu WhatsApp: Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-venta-de-3-recamaras-en-coyoacan-cdmx-147517689.html,"MN 17,500","Prolongación Santa Tecla 551
Coyoacán, Ciudad de México","90 m² lote, 3 rec., 2 baños, 1 estac.",Coyoacán
"Departamento en tercer piso distribuido en sala - comedor, cocina abierta con barra desayunador y espacio para lava secadora, dos habitaciones con closet empotrado, un baño completo y un estacionamiento con eleva auto. A lo largo del recorrido, podremos apreciar el estilo arquitectónico y acabados modernos. Recorramos el departamento… Al ingresar al departamento podremos disfrutar de un espacio iluminado por luz natural y artificial en el que se encuentra la sala - comedor y cocina abierta en esta área podremos disfrutar de un ambiente de fácil acceso en el que hacer diario, desde cocinar para uno mismo hasta poder disfrutar de una reunión con amigos o familiares. Viendo el departamento desde la entrada las dos habitaciones se encuentran en la parte posterior del inmueble separadas por un baño completo, las habitaciones cuentan con: Habitación secundaria: Con espacio para una cámara individual, tocador y closet empotrado. Habitación principal: Con espacio para una cama matrimonial, dos tocadores o mueble de tv y closet empotrado. Por último, es importante mencionar que, ambas habitaciones y el área social comparten un baño completo, el espacio de estacionamiento es con el eleva auto y en la fila hay un eleva auto extra y el condominio no cuenta con áreas comunes sin embargo si cuenta con seguridad y portero 24 horas. Recorramos la zona… La colonia Xotepingo se caracteriza por ser un área cien por ciento habitacional sin embargo en las inmediaciones podremos encontrar diversos comercios como, plaza punta museo, Walmart express, gasolinera Pemex y diversos micronegocios nos permitirán disfrutar de una zona tranquila con diversos servicios a la mano. La ubicación exacta del desarrollo nos permite estar conectados con; Tlalpan, División del Norte, calzada de la Virgen, Av. Pacífico y canal de Miramontes, así como una conexión cercana al tren ligero, club azteca, parque Xotepingo, parque ecológico Huayamilpas, prepa #5, uvm Coyoacán, Galería Coapa, Gran terraza Coapa, Paseo Acoxpa y Zoológico de los Coyotes. *En cumplimiento con las disposiciones legales, le informamos que Cash Castañeda Bienes Raices y kw Pedregal tiene autorización para la promoción e intermediación en la operación de renta de este inmueble. *Al momento de la publicación, la documentación e información del inmueble ha sido proporcionada a Cash Castañeda por el propietario, y aunque dicha información está en regla, libre de gravamen, sin ningún trámite notarial pendiente, ni previo a la renta, sin embargo, podría variar por decisión o error del propietario. *El precio publicado de renta no incluye costo de poliza, ni mantenimiento. *Antes de dar cualquier apartado o información personal, asegúrese de que la propiedad esté vigente, haberla visitado y estar siendo atendido por un asesor calificado.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-division-del-norte-coyoacan-147292772.html,"MN 16,500","Avenida División del Norte 3546
Xotepingo, Coyoacán","55 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"¡Descubre tu Nuevo Hogar en la Tranquila y Céntrica Colonia Olímpica, Coyoacán! Esta espectacular casa en renta amueblada o sin amueblar te ofrece un estilo de vida único, con una combinación perfecta de amplitud, luminosidad y excelentes acabados en todos sus rincones. Ubicada en una zona privilegiada de Coyoacán, disfrutarás de la tranquilidad de un entorno residencial, sin alejarte de la comodidad y accesibilidad de la vida urbana. Características Destacadas de la Propiedad: Diseño Moderno y Funcional: Diseñada en desniveles y con techo de doble altura, esta casa ofrece un ambiente contemporáneo y elegante que te hará sentir en un verdadero oasis urbano. Espacios Amplios y Versátiles: Con sala, comedor, desayunador, alacena, cuarto de tv y un acogedor jardín privado de 200 m2, tendrás todo el espacio que necesitas para vivir y disfrutar en familia. Recámaras Espaciosas y Cómodas: La casa cuenta con 3 recámaras, cada una con su propio baño completo y aire acondicionado, brindándote el máximo confort y privacidad. Áreas de Servicio Completas: Además de las áreas sociales, la propiedad incluye un despacho, cuarto de servicio con baño completo, cuarto de lavandería y una práctica bodega, garantizando que todas tus necesidades estén cubiertas. Jardín Privado: Disfruta de momentos de relajación al aire libre en el amplio jardín privado, un oasis verde que te brindará paz y tranquilidad en medio de la ciudad. No pierdas la oportunidad de vivir en esta espectacular casa cerca de Gran Sur y de la unam: tendrás acceso a una amplia variedad de tiendas, restaurantes, cines y entretenimiento para toda la familia. Disfruta de una experiencia de compras y diversión sin igual sin tener que ir muy lejos de tu hogar. Contáctanos hoy mismo para programar una visita y descubrir todas las maravillas que este hogar tiene para ofrecerte. ¡Te esperamos para ayudarte a encontrar tu lugar ideal!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-casa-en-renta-en-col-pedregal-de-carrasco-cerca-de-145666935.html,"MN 59,000","Amsterdan
Pedregal de Carrasco, Coyoacán","305 m² lote, 3 rec., 4 baños, 2 estac.",Coyoacán
"Inmobiliaria Asbi propone en renta. Departamento exterior en segundo piso de 100 m2, el cual cuenta con: - 2 habitaciones con clóset. - 1 baño completo. - Estancia-comedor. - Cocina Integral. - instalación para lavadora en el departamento. - Balcón. - Se acepta 1 mascota de raza pequeña o mediana. Citas con 24 horas de anticipación.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-depto.-100-m-sup2--exterior-con-balcon-2-147850162.html,"MN 13,000","Cerro de La Silla 28
Campestre Churubusco, Coyoacán","100 m² lote, 2 rec., 1 baño",Coyoacán
