Título,Enlace,Precio,Dirección,Características,Municipio de Origen
Esta es una prueba de una aviso en Ciudad de México Esta es una prueba de una aviso en Ciudad de México Esta es una prueba de una aviso en Ciudad de México Esta es una prueba de una aviso en Ciudad de México Esta es una prueba de una aviso en Ciudad de México Esta es una prueba de una aviso en Ciudad de México,https://www.inmuebles24.com/propiedades/clasificado/alclapin-propiedad-de-prueba-cdmx-143177960.html,"MN 50,000","Canal Turístico 5, Barrio 18, Xochimilco, 16034 Ciudad de México, CDMX, México
Barrio 18, Xochimilco","100 m² lote, 1 baño",Xochimilco
"Hermoso loft en renta con buena iluminación localizado en dr. M. Morales num. Ext. 50 num. Int. 55 colonia lomas de tonalco c. , df / cdmx. Tiene 1 baño, 1 año de antigüedad, 128 metros cuadrados de construcción, 2 recamaras y 1 piso. Tiene acceso a jardines y terraza, además, tiene cuarto de servicio, closets, estufa y muebles de cocina. Adicionalmente tiene cisterna, 2 cajones de estacionamiento, lavandería. Cuenta con áreas verdes privadas las cuales incluyen 12 árboles ideales para sentirse dentro de un bosque. Posee espacios amplios y privados. La ubicación es excelente al sur de ciudad de méxico y cerca del embarcadero de nativitas, ideal para ir a las trajineras. El loft es nuevo y completamente funcional. Tiene un área verde excepcional, se encuentra dentro de una privada, incluye mantenimiento de área común y servicio de agua como cortesía.",https://www.inmuebles24.com/propiedades/clasificado/alclappa-precioso-loft-con-terraza-y-area-verde-excepcional.-147046943.html,"MN 16,000","Calle Dr. M. Morales 50
Lomas de Tonalco, Xochimilco","160 m² lote, 2 rec., 1 baño, 2 estac.",Xochimilco
"Se renta amplio departamento de casi 110 m² en planta baja, con excelente distribución y espacios confortables. 3 habitaciones con iluminación natural (ventanas), dos con clóset de piso a techo. Un baño completo con extractor de aire y gabinetes. Estudio independiente, muy iluminado, con gran librero de madera y medio baño adicional. Sala y comedor amplios con ventanal a zona verde común. Cocina semiabierta de buen tamaño, con barra de madera y alacena. Patio interno (zotehuela) con espacio para lavadora y tendedero. Calentador de gas e instalación de gas natural para todo el departamento. El departamento colinda únicamente con un vecino y con el jardín común del edificio, lo que brinda mayor privacidad y tranquilidad. Cuenta con: Medidores independientes de electricidad y agua. Un cajón de estacionamiento independiente y fijo. Seguridad 24 horas y acceso controlado en el condominio. Ideal para quienes buscan comodidad, privacidad y un espacio funcional en una ubicación segura.",https://www.inmuebles24.com/propiedades/clasificado/alclappa--depa-en-renta:-3-recamaras-estudio-planta-baja-y-147514813.html,"MN 12,300","Vitrales
Rinconada del Sur, Xochimilco","100 m² lote, 3 rec., 1 baño, 1 estac.",Xochimilco
"Dpto en renta en Xochimilco. no se aceptan mascotas, máximo 3 personas, cuanta con, Tanque estacionario, todos los servicios (agua, luz, gas) Únicamente el agua se paga en común, un bimestre por dpto. No cuenta con estacionamiento. Numero de contacto. Ver datosVer datosVer datos. correo. lourdesjimVer datos@gmail. com",https://www.inmuebles24.com/propiedades/clasificado/alclappa-departamento-en-renta-en-xochimilco-147279466.html,"MN 6,500","Avenida Acueducto 3
San Lucas Xochimanca, Xochimilco","67 m² lote, 2 rec., 1 baño",Xochimilco
"¡Excelente opción en Coyoacán! Este departamento en Hacienda de Coyoacán, ubicado en la calle Rancho Estopila, es un hogar ideal para aquellos que buscan comodidad y tranquilidad en una zona estratégica de la ciudad. Con 2 recámaras amplias y cómodas, 2 baños completos y 1 cajón de estacionamiento independiente, este departamento ofrece todo lo que necesitas para vivir con estilo. La ubicación en Coyoacán es perfecta, ya que se encuentra en una zona tranquila y bien comunicada, lo que te permite acceder fácilmente a todos los servicios. Cerca de Coapa y de avenidas como Calzada del Hueso, Bombas, Miramontes y Periférico. La renta mensual de $24, 000 pesos es una excelente opción para parejas o pequeños grupos que buscan un hogar cómodo y bien ubicado en una de las zonas más emblemáticas al sur de la Ciudad de México. ¡No te pierdas la oportunidad de hacer de este departamento tu hogar!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-haciendas-de-coyoacan-147627860.html,"MN 24,000","Rancho Estopila, Hacienda de Coyoacán
Haciendas de Coyoacán, Coyoacán","166 m² lote, 2 rec., 2 baños, 1 estac.",Xochimilco
"Estudio amueblado en coyoacan. * Cocina integral. * Barra desayunadora con dos bancos. * Baño completo. * Sofá (futón matrimonial) * Espacio de trabajo con tv y bocina. * Cama matrimonial con cajones inferiores * Clóset. * Excelente ventilación y mucha luz natural. *no mascotas. ¡Excelente Ubicación! En el corazón de Coyoacán y a: * Una cuadra del Parque de los Viveros. * Ocho cuadras del Zócalo de Coyoacán (cerca de la acción pero con la tranquilidad de vivir sin ruido) * Excelente acceso (a dos cuadras de Rio Churubusco y a cinco del metro Coyoacán) * Cerca de mercados (Sumesa, Mercado de Coyoacán), centros comerciales (Mitikah, Centro Coyoacán), cines (Cineteca Nacional), escuelas, hospitales, museos, restaurantes y todo tipo de servicios (pues todo es accesible caminando).",https://www.inmuebles24.com/propiedades/clasificado/alclapin-estudio-en-coyoacan-147647873.html,"MN 14,000","Francisco Javier Mina 77
Del Carmen, Coyoacán","40 m² lote, 1 rec., 1 baño",Xochimilco
"Renta departamento! Yama punta museo de 2 recamaras, 78M2, 2 baños completos, area de lavado, 2 estacionamientos, incluye bodega de 5M2, piso 7. renta: $20, 000 incluye mantenimiento. se aceptan mascotas. inormes Ver datos. no asesores",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-de-2-recamaras-78-m-sup2--en-yama-147620980.html,"MN 20,000","Avenida División del Norte 3572
San Pablo Tepetlapa, Coyoacán","78 m² lote, 2 rec., 2 baños, 2 estac.",Xochimilco
"Con una ubicación por demás privilegiada, (sobre Avenida Pacífico, muy cerca de las Avenidas Taxqueña, División del Norte, Miguel Angel de Quevedo y Calzada de Tlalpan), el departamento presenta un estupendo estado de conservación. Se encuentra en el tercer piso del Condominio y consta de sala, comedor, cocina, cuarto de servicio con baño en su interior, tres recámaras con clóset y dos baños completos, uno de los cuales se encuentra al interior de la recámara principal, en adición de 2 cajones de estacionamiento cubiertos. Tenemos por supuesto Política Amigable con las Mascotas!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-precioso-departamento-en-renta-147590078.html,"MN 23,000","Avenida Pacífico 195
Pueblo de los Reyes, Coyoacán","100 m² lote, 3 rec., 2 baños, 2 estac.",Xochimilco
"Ubicado en el Tercer Piso, lo cual da total privacidad y cero ruido de vecinos superiores. Cuenta con 2 Recamaras, 2 Baños Completos, 2 Estacionamientos, Amenidades Amplias, sin amueblar y mantenimiento incluido. 2 recámaras. 2 baños completos. 2 estacionamientos. Terraza privada. Último piso. Mantenimiento incluido. No se aceptan mascotas o se acepta con poliza ampliada. Amenidades del conjunto: Alberca (Pueden tomar clases los niños) Gimnasio (Amplio y bien distribuido con equipos Life Fitness) Juegos infantiles (Uno cerrado y 2 Abiertos) Salones de fiestas (3 uno Grande para arriba de 100 personas) Cafetería (1 Llevan la comida al departamento) Paqueteria y Tintorería. Excelente ubicación en zona tranquila y con fácil acceso.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-be-grand-coapa-2-recamaras-147440485.html,"MN 25,000","Calzada del Hueso , granjas Coapa, be grand
Granjas Coapa, Tlalpan","92 m² lote, 2 rec., 2 baños, 2 estac.",Xochimilco
"Dos extraordinario departamentos llenos de luz, vista exterior uno con balcón el otro con terraza para disfrutar! contactar por wattsappdepatamento No. 1cobalto No, Ver datosmts2 habitables, 20mts2 de terraza balcón, recámara principal con vestidor Y baño, recamaras secundaria con baño integrado Y vestidor, sala comedor, diseño de bar, cocina abierta con excelente capacidad de almacenaje, medio baño de visitas, área de lavado y cuarto de servicio con baño integrados al departamento, 3 cajones de estacionamiento, bodega, 2 elevadores. renta: $52, 000. 00 mantenimiento incluidobalcón terrazadepatamento No. 2cobalto No. 70190mts2 habitables, 5mts2 de terraza, recámara principal con vestidor Y baño, 2 recamaras secundarias con con closet, baño completo que compaten recámaras secundarias, sala comedor, cocina abierta con excelente capacidad de almacenaje, medio baño de visitas, área de lavado y cuarto de servicio con baño integrados al departamento, 2 cajones de estacionamiento, 2 elevadores. renta: $54, 000. 00 mas mantenimientoterrazaacabados de lujo, pisos madera ingeniería en Tzalam, mármol, techos con 2. 70 de altura, grandes ventanales. El edificio cuenta: Lobby, control de acceso, salón de fiestas, gym, área de asador. Fraccionamiento con extrema vigilancia, calles de concreto, gas natural, cables ocultos, magnífico parque de 6000mts2 aproximados divididos en 3 terrazas, juegos infantiles, espejo de agua con lirios y peces. El departamento se encuentra dentro del mejor fraccionamiento al sur de la ciudad &quot;único en su tipo&quot; A 5 Minutos del hospital Ángeles del Pedregal, 6 minutos del Plaza artz. Rodeado de todos los servicios y los mejores colegios de la zona. &quot;estilo de vida, seguridad, tranquilidad, ubicación&quot;____________________________________________________________________________________________________________________Todas las imágenes mostradas en este anuncio son para fines ilustrativos, el departamento no se renta amueblado. Es importante hacer una visita al inmueble para conocer características y/o acabados. requisitos* 1 Mes de depósito* 1 Mes de renta* Fiador con bien raíz libre de gravamen en cdmx* Firma de Póliza Jurídica de Arrendamiento e Investigación* (Probables requisitos extras) dependiendo del perfil del cliente, condiciones del propietario, propuesta de renta, tiempo y tipo de arrendamiento con o sin muebles*Rentas inmuebles comerciales precio de renta mas iva* Contrato mínimo por 1 año.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-juntate-con-los-expertos-renta-departamento-lomas-del-147155958.html,"MN 52,000","Lomas del Pedregal, Tlalpan, Ciudad de México
Lomas del Pedregal, Tlalpan","175 m² lote, 2 rec., 3 baños, 3 estac.",Xochimilco
"Ubicado a 1 minuto de la Carretera Libre a Cuernavaca, a 3 minutos de la Escuela Lancaster, 2 minutos de San Andres Totoltepec y 3 minutos de San Pedro Martircaracterísticas destacadas: Departamento tipo estudio amuebladoEstancia y recámara con ventilación natural y vista exterior1 Recámara abierta con cama y buróCocina con barra desayunador1 Baño con ventilación naturalcaracteristicas generales: 1er pisoEdificio de 2 departamentosLlama para agendar una cita! requisitos: 1 mes de depósito, póliza jurídica, fiador con bien raíz en la cdmx, comprobar ingresos 3 a 1, reporte de Buró de Crédito. El costo de la póliza jurídica, gastos de investigación y mes de depósito no están incluidos en el monto de la renta. Para Aviso de Privacidad, quejas, sugerencias o aclaraciones comunícate a los teléfonos de la inmobiliaria o visítanos en Av. Revolución 1564 colonia San Ángel.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-tipo-loft-en-renta-en-san-andres-147607264.html,"MN 8,000","Calle 2a Diligencias 8
San Andrés Totoltepec, Tlalpan","1 rec., 1 baño",Xochimilco
"Renta de Departamento con un Área interior de 73m² Área de Roof Garden de 73m². En Renta Departamento con: -1 Recamara Principal con Baño Completo. -1 Recamara Secundaria. -1 Baño Completo para uso general. -Sala-Comedor. -Cocina. -Amplio cuarto de lavado con ventilación natural. -2 Cajones de estacionamiento independientes. -Roof Garden privado con baño. Nota: Se Renta Sin Muebles. La Renta es de: 19, 940. 00 Pesos. El Mantenimiento es de: 2000. 00 Pesos. Total al mes: 21, 940. 00 Pesos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-departamento-pent-house-coyoacan-los-147032468.html,"MN 19,940","Av Pacífico 312
Coyoacán, Ciudad de México","73 m² lote, 2 rec., 3 baños, 2 estac.",Xochimilco
"Se renta amplio y bonito departamento de 3 recámaras en Coyoacán, Ciudad de México. Ubicado en planta baja de bonito condominio: 3 recámaras, 2 baños y un cajón de estacionamiento. Precio: $17, 500 con mantenimiento incluído. El pago de servicios: luz, agua y gas es independiente. Requisítos: pago de 1 mes de renta como depósito en garantía, 1 mes de renta por adelantado y pago de fianza jurídica anual con valor de $5, 800. Documentación: Identificación oficial, comprobantes de ingresos (recibos de nómina o estados de cuenta bancarios de los 3 últimos meses), aval u obligado solidario. Informes WhatsApp: Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-venta-de-3-recamaras-en-coyoacan-cdmx-147517689.html,"MN 17,500","Prolongación Santa Tecla 551
Coyoacán, Ciudad de México","90 m² lote, 3 rec., 2 baños, 1 estac.",Xochimilco
"Departamento en Renta – Be Grand Alto Pedregal. Disfruta de la vida en uno de los desarrollos más lindos del sur de la cdmx. Hermoso departamento de 136 m² con una distribución perfecta para familia o pareja: 3 recámaras (la principal con vestidor, baño completo y balcón; segunda recámara con balcón). 3 baños completos en total. Sala con terraza para disfrutar de momentos únicos. Cuarto de servicio con baño completo. 2 estacionamientos independientes. Estricta vigilancia 24/7. Vive rodeado de confort con amenidades de primer nivel: alberca techada, spa, gimnasio, ludoteca, jardines, salones de eventos y sky lounge. Ubicación privilegiada: junto al Colegio Olinka, muy cerca de zona de hospitales, Perisur e Insurgentes. Renta: $36, 000 (incluye mantenimiento) Un espacio ideal para quienes buscan seguridad, comodidad y calidad de vida.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-vive-con-tu-familia-en-be-grand-alto-pedregal-147501117.html,"MN 36,000","Blvd. Adolfo López Mateos 5146
Pedregal de Carrasco, Coyoacán","136 m² lote, 3 rec., 3 baños, 2 estac.",Xochimilco
"¡Descubre tu Nuevo Hogar en la Tranquila y Céntrica Colonia Olímpica, Coyoacán! Esta espectacular casa en renta amueblada o sin amueblar te ofrece un estilo de vida único, con una combinación perfecta de amplitud, luminosidad y excelentes acabados en todos sus rincones. Ubicada en una zona privilegiada de Coyoacán, disfrutarás de la tranquilidad de un entorno residencial, sin alejarte de la comodidad y accesibilidad de la vida urbana. Características Destacadas de la Propiedad: Diseño Moderno y Funcional: Diseñada en desniveles y con techo de doble altura, esta casa ofrece un ambiente contemporáneo y elegante que te hará sentir en un verdadero oasis urbano. Espacios Amplios y Versátiles: Con sala, comedor, desayunador, alacena, cuarto de tv y un acogedor jardín privado de 200 m2, tendrás todo el espacio que necesitas para vivir y disfrutar en familia. Recámaras Espaciosas y Cómodas: La casa cuenta con 3 recámaras, cada una con su propio baño completo y aire acondicionado, brindándote el máximo confort y privacidad. Áreas de Servicio Completas: Además de las áreas sociales, la propiedad incluye un despacho, cuarto de servicio con baño completo, cuarto de lavandería y una práctica bodega, garantizando que todas tus necesidades estén cubiertas. Jardín Privado: Disfruta de momentos de relajación al aire libre en el amplio jardín privado, un oasis verde que te brindará paz y tranquilidad en medio de la ciudad. No pierdas la oportunidad de vivir en esta espectacular casa cerca de Gran Sur y de la unam: tendrás acceso a una amplia variedad de tiendas, restaurantes, cines y entretenimiento para toda la familia. Disfruta de una experiencia de compras y diversión sin igual sin tener que ir muy lejos de tu hogar. Contáctanos hoy mismo para programar una visita y descubrir todas las maravillas que este hogar tiene para ofrecerte. ¡Te esperamos para ayudarte a encontrar tu lugar ideal!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-casa-en-renta-en-col-pedregal-de-carrasco-cerca-de-145666935.html,"MN 59,000","Amsterdan
Pedregal de Carrasco, Coyoacán","305 m² lote, 3 rec., 4 baños, 2 estac.",Xochimilco
"Se renta Departamento en preciosa privada tranquila y segura con las siguientes características: - Estudio con entrada independiente. - Sala-comedor amplia. - Recámara unida a la estancia. - Cocina equipada. - Baño completo. - Área de lavado. Ubicado en pleno Centro de Coyoacán, rodeado de cafés, parques y vida cultural, con excelente accesibilidad. Ideal para quienes buscan un espacio cómodo, funcional y con encanto en una de las zonas más emblemáticas de la cdmx. $18, 000 + 1, 500 de mantenimiento. **solo trato directo**",https://www.inmuebles24.com/propiedades/clasificado/alclappa-hermoso-departamento-en-centro-de-coyoacan-147252461.html,"MN 18,000","San Francisco Figuraco
Villa Coyoacán, Coyoacán","85 m² lote, 1 rec., 1 baño",Xochimilco
"Si lo que buscas en vivir en un lugar privilegiado dentro de la ciudad, rodeado de árboles con seguridad y un ambiente de tranquilidad como si estuvieras en un lugar de descanso, este departamento es tu opción. El departamento cuenta con 179 mt de superficie, consta de 2 amplias recámaras, ambas con closet y baño integrado, sala comedor, cocina integral, desayunador, baño de visitas, espacio para poder realizar home office o lo que tú decidas, área de lavado, 2 lugares de estacionamiento, uno de ellos techado, cuarto de servicio con baño, zotehuela en donde se encuentran los lavaderos y boilers y una preciosa terraza a todo lo largo del departamento con vista al campo de Golf. Tanto la sala comedor como las recámaras tienen salida a la terraza. Dentro de las amenidades cuenta con precioso jardín con asador, amplia terraza común y un salón para reuniones familiares o con los amigos con barra de bar, tarja, una parrilla y baño completo. Sólo 3 departamentos en el inmueble. Este departamento tiene salida directa al jardín. Vigilancia 24/7. Cuota de mantenimiento: $3, 300 (no inlcuída en la renta) No cuenta con elevador",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-club-de-golf-mexico-tlalpan-146384197.html,"MN 27,000","Av. San Buenaventura 616
Club de Golf México, Tlalpan","179 m² lote, 2 rec., 2 baños, 2 estac.",Xochimilco
"Penthouse de lujo en renta. Exclusivo penthouse de dos niveles: Primer nivel. Cocina integral equipada con amplia alacena. Sala / comedor con excelente iluminación. Balcón con vista agradable. Dos habitaciones con clóset, conectadas por baño completo. Dos baños y medio. Segundo nivel. Habitación principal de gran tamaño con clóset. Un baño y medio. Roof garden privado con acceso independiente al departamento: ¡ideal para reuniones y momentos únicos! Características adicionales. Dos cajones de estacionamiento (uno techado) Bodega. Privada con doble seguridad 24/7. Ubicado en segundo nivel. Renta: $32, 000 (mantenimiento incluido) Zona: Calle Celestun 432, colonia Héroes de Padierna, Tlalpan, cp: Ver datos, cdmx.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-tlalpan-147531236.html,"MN 32,000","Celestun
Héroes de Padierna, Tlalpan","167 m² lote, 3 rec., 3 baños, 2 estac.",Xochimilco
"Departamento de 180 m² con Tres Recamaras, en Segundo Piso. ¡Super Ubicacion! Esquina con Ermita Iztapalapa y Churubusco. Con una cocina muy amplia. Departamento Exterior Segundo piso Solo Cuatro Departamentos Uno por Piso Tiene 180 m2 de Superficie Consta de Sala Comedor Cocina Integral Abierta Balcón Tres Recamaras Dos Baños Completos Recamara Principal con Vestidor Area de Lavado Bodega y Estacionamiento Cubierto Camaras de Vigilancia Calentador Solar Sistema Hidro -Neumatico y Cisterna. Calle Cerrada Esquina Calzada Ermita Iztapalapa A Diez Minutos de Calzada de Tlalpan y Alcaldía Coyoacan. Poliza juridica por cuenta del inquilino. silcar",https://www.inmuebles24.com/propiedades/clasificado/alclapin-precioso-departamento-con-acabados-de-lujo-146418880.html,"MN 30,000","Sinatel
Sinatel, Iztapalapa","180 m² lote, 3 rec., 2 baños, 1 estac.",Xochimilco
"Ubicadísimo departamento en calle tranquila a solo unos metros de Mitika, y muy cerca del centro de Coyoacán con excelente ubicación y vías de acceso. Iluminado y en excelentes condiciones, en edificio de 8 pisos, ubicado en un segundo piso y con solo 2 departamentos por nivel está este clásico departamento con mucha madera y amplias ventanas que consta de recibidor a la entrada, estancia muy amplia, cocina y antecomedor. Un amplio pasillo conduce a las 3 recámaras, todas muy amplias y con muy buenos closets. La recámara principal tiene baño y un segundo baño completo que comparten las otras 2 recámaras. Área de lavandería y cuarto de servicio con baño integrado. 1 lugar de estacionamiento fijo, no se estorba. Conserje de lunes a viernes de 8: 00 am a 6: 00 pm, sábados hasta las 2: 00 pm. Requisitos: Mes de depósito. Fiador u obligado solidario. Póliza jurídica. .",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-coyoacan-de-3-recamaras-147149879.html,"MN 35,000","Matamoros 46
Del Carmen, Coyoacán","167 m² lote, 3 rec., 2 baños, 1 estac.",Xochimilco
