Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Hermoso departamento en renta – pueblo quieto. A solo 5 minutos del Estadio Azteca. -110 m² - 3 habitaciones. - 1 baño completo + ½ baño. - 2 lugares de estacionamiento. Precio de renta: $18, 000 mensuales. Requisitos: • 1 mes de renta. • 1 mes de depósito. No pedimos aval ni fiador. Espacios amplios, excelente ubicación y requisitos accesibles.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-amplio-departamento-en-renta-a-5-mins-del-estadio-147618431.html,"MN 18,000","Circuito Estadio Azteca
Tlalpan, Ciudad de México","110 m² lote, 3 rec., 2 baños, 2 estac.",Tlalpan
"Penthouse de lujo en renta. Exclusivo penthouse de dos niveles: Primer nivel. Cocina integral equipada con amplia alacena. Sala / comedor con excelente iluminación. Balcón con vista agradable. Dos habitaciones con clóset, conectadas por baño completo. Dos baños y medio. Segundo nivel. Habitación principal de gran tamaño con clóset. Un baño y medio. Roof garden privado con acceso independiente al departamento: ¡ideal para reuniones y momentos únicos! Características adicionales. Dos cajones de estacionamiento (uno techado) Bodega. Privada con doble seguridad 24/7. Ubicado en segundo nivel. Renta: $32, 000 (mantenimiento incluido) Zona: Calle Celestun 432, colonia Héroes de Padierna, Tlalpan, cp: Ver datos, cdmx.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-tlalpan-147531236.html,"MN 32,000","Celestun
Héroes de Padierna, Tlalpan","167 m² lote, 3 rec., 3 baños, 2 estac.",Tlalpan
"Ubicado a 1 minuto de la Carretera Libre a Cuernavaca, a 3 minutos de la Escuela Lancaster, 2 minutos de San Andres Totoltepec y 3 minutos de San Pedro Martircaracterísticas destacadas: Departamento tipo estudio amuebladoEstancia y recámara con ventilación natural y vista exterior1 Recámara abierta con cama y buróCocina con barra desayunador1 Baño con ventilación naturalcaracteristicas generales: 1er pisoEdificio de 2 departamentosLlama para agendar una cita! requisitos: 1 mes de depósito, póliza jurídica, fiador con bien raíz en la cdmx, comprobar ingresos 3 a 1, reporte de Buró de Crédito. El costo de la póliza jurídica, gastos de investigación y mes de depósito no están incluidos en el monto de la renta. Para Aviso de Privacidad, quejas, sugerencias o aclaraciones comunícate a los teléfonos de la inmobiliaria o visítanos en Av. Revolución 1564 colonia San Ángel.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-tipo-loft-en-renta-en-san-andres-147607261.html,"MN 8,000","Calle 2a Diligencias 8
San Andrés Totoltepec, Tlalpan","1 rec., 1 baño",Tlalpan
"Ubicado en el Tercer Piso, lo cual da total privacidad y cero ruido de vecinos superiores. Cuenta con 2 Recamaras, 2 Baños Completos, 2 Estacionamientos, Amenidades Amplias, sin amueblar y mantenimiento incluido. 2 recámaras. 2 baños completos. 2 estacionamientos. Terraza privada. Último piso. Mantenimiento incluido. No se aceptan mascotas o se acepta con poliza ampliada. Amenidades del conjunto: Alberca (Pueden tomar clases los niños) Gimnasio (Amplio y bien distribuido con equipos Life Fitness) Juegos infantiles (Uno cerrado y 2 Abiertos) Salones de fiestas (3 uno Grande para arriba de 100 personas) Cafetería (1 Llevan la comida al departamento) Paqueteria y Tintorería. Excelente ubicación en zona tranquila y con fácil acceso.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-be-grand-coapa-2-recamaras-147440485.html,"MN 25,000","Calzada del Hueso , granjas Coapa, be grand
Granjas Coapa, Tlalpan","92 m² lote, 2 rec., 2 baños, 2 estac.",Tlalpan
"Magnífico departamento lleno de luz naturalpermite mascotas93mts2, 2 recámaras cada una con closet, 2 baños completo uno integrado en la principal, sala comedor, cocina con barra desayunador, área de lavado integrada. Cuarto de servicio en la azotea, 2 elevadores, vigilancia de 24 horas, jardín común y 1 cajón de estacionamiento. Y lo mejor, mantenimiento incluido!! ____________________________________________________________________________________________________________________Todas las imágenes mostradas en este anuncio son para fines ilustrativos, el departamento no se renta amueblado. Es importante hacer una visita al inmueble para conocer características y/o acabados. requisitos* 1 Mes de depósito con mascotas 1 mes y medio* 1 Mes de renta* Fiador con bien raíz libre de gravamen en cdmx* Firma de Póliza Jurídica de Arrendamiento e Investigación* (Probables requisitos extras) dependiendo del perfil del cliente, condiciones del propietario, propuesta de renta, tiempo y tipo de arrendamiento con o sin muebles*Rentas inmuebles comerciales precio de renta mas iva* Contrato mínimo por 1 año.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-juntate-con-los-expertos-excelente-departamento-en-147525245.html,"MN 20,900","Fuente DE LA Infancia 47, Fuentes DEL Pedregal, Tlalpan, C.p. 14140
Fuentes del Pedregal, Tlalpan","93 m² lote, 2 rec., 2 baños, 1 estac.",Tlalpan
"Ubicado a 1 minuto de la Carretera Libre a Cuernavaca, a 3 minutos de la Escuela Lancaster, 2 minutos de San Andres Totoltepec y 3 minutos de San Pedro Martircaracterísticas destacadas: Departamento tipo estudio amuebladoEstancia y recámara con ventilación natural y vista exterior1 Recámara abierta con cama y buróCocina con barra desayunador1 Baño con ventilación naturalcaracteristicas generales: 1er pisoEdificio de 2 departamentosLlama para agendar una cita! requisitos: 1 mes de depósito, póliza jurídica, fiador con bien raíz en la cdmx, comprobar ingresos 3 a 1, reporte de Buró de Crédito. El costo de la póliza jurídica, gastos de investigación y mes de depósito no están incluidos en el monto de la renta. Para Aviso de Privacidad, quejas, sugerencias o aclaraciones comunícate a los teléfonos de la inmobiliaria o visítanos en Av. Revolución 1564 colonia San Ángel.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-tipo-loft-en-renta-en-san-andres-147607264.html,"MN 8,000","Calle 2a Diligencias 8
San Andrés Totoltepec, Tlalpan","1 rec., 1 baño",Tlalpan
"Dos extraordinario departamentos llenos de luz, vista exterior uno con balcón el otro con terraza para disfrutar! contactar por wattsappdepatamento No. 1cobalto No, Ver datosmts2 habitables, 20mts2 de terraza balcón, recámara principal con vestidor Y baño, recamaras secundaria con baño integrado Y vestidor, sala comedor, diseño de bar, cocina abierta con excelente capacidad de almacenaje, medio baño de visitas, área de lavado y cuarto de servicio con baño integrados al departamento, 3 cajones de estacionamiento, bodega, 2 elevadores. renta: $52, 000. 00 mantenimiento incluidobalcón terrazadepatamento No. 2cobalto No. 70190mts2 habitables, 5mts2 de terraza, recámara principal con vestidor Y baño, 2 recamaras secundarias con con closet, baño completo que compaten recámaras secundarias, sala comedor, cocina abierta con excelente capacidad de almacenaje, medio baño de visitas, área de lavado y cuarto de servicio con baño integrados al departamento, 2 cajones de estacionamiento, 2 elevadores. renta: $54, 000. 00 mas mantenimientoterrazaacabados de lujo, pisos madera ingeniería en Tzalam, mármol, techos con 2. 70 de altura, grandes ventanales. El edificio cuenta: Lobby, control de acceso, salón de fiestas, gym, área de asador. Fraccionamiento con extrema vigilancia, calles de concreto, gas natural, cables ocultos, magnífico parque de 6000mts2 aproximados divididos en 3 terrazas, juegos infantiles, espejo de agua con lirios y peces. El departamento se encuentra dentro del mejor fraccionamiento al sur de la ciudad &quot;único en su tipo&quot; A 5 Minutos del hospital Ángeles del Pedregal, 6 minutos del Plaza artz. Rodeado de todos los servicios y los mejores colegios de la zona. &quot;estilo de vida, seguridad, tranquilidad, ubicación&quot;____________________________________________________________________________________________________________________Todas las imágenes mostradas en este anuncio son para fines ilustrativos, el departamento no se renta amueblado. Es importante hacer una visita al inmueble para conocer características y/o acabados. requisitos* 1 Mes de depósito* 1 Mes de renta* Fiador con bien raíz libre de gravamen en cdmx* Firma de Póliza Jurídica de Arrendamiento e Investigación* (Probables requisitos extras) dependiendo del perfil del cliente, condiciones del propietario, propuesta de renta, tiempo y tipo de arrendamiento con o sin muebles*Rentas inmuebles comerciales precio de renta mas iva* Contrato mínimo por 1 año.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-juntate-con-los-expertos-renta-departamento-lomas-del-147155958.html,"MN 52,000","Lomas del Pedregal, Tlalpan, Ciudad de México
Lomas del Pedregal, Tlalpan","175 m² lote, 2 rec., 3 baños, 3 estac.",Tlalpan
"Si lo que buscas en vivir en un lugar privilegiado dentro de la ciudad, rodeado de árboles con seguridad y un ambiente de tranquilidad como si estuvieras en un lugar de descanso, este departamento es tu opción. El departamento cuenta con 179 mt de superficie, consta de 2 amplias recámaras, ambas con closet y baño integrado, sala comedor, cocina integral, desayunador, baño de visitas, espacio para poder realizar home office o lo que tú decidas, área de lavado, 2 lugares de estacionamiento, uno de ellos techado, cuarto de servicio con baño, zotehuela en donde se encuentran los lavaderos y boilers y una preciosa terraza a todo lo largo del departamento con vista al campo de Golf. Tanto la sala comedor como las recámaras tienen salida a la terraza. Dentro de las amenidades cuenta con precioso jardín con asador, amplia terraza común y un salón para reuniones familiares o con los amigos con barra de bar, tarja, una parrilla y baño completo. Sólo 3 departamentos en el inmueble. Este departamento tiene salida directa al jardín. Vigilancia 24/7. Cuota de mantenimiento: $3, 300 (no inlcuída en la renta) No cuenta con elevador",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-departamento-club-de-golf-mexico-tlalpan-146384197.html,"MN 27,000","Av. San Buenaventura 616
Club de Golf México, Tlalpan","179 m² lote, 2 rec., 2 baños, 2 estac.",Tlalpan
"Vive en un desarrollo exclusivo al sur de la Ciudad de México. Este departamento en Be Grand Coapa combina confort, seguridad y amenidades de lujo, ideal para quienes buscan un estilo de vida práctico y familiar. Con espacios luminosos y modernos, este hogar te permitirá disfrutar de cada momento sin necesidad de salir de casa. Además, su ubicación estratégica lo coloca cerca de Pabellón Polanco, escuelas, hospitales y vías principales. * Se desocupa el 14 de Octubre. *Amenidades premium: Alberca. Gimnasio equipado. Cafetería. Juegos infantiles. Salón de eventos. Extensas áreas verdes. Seguridad 24/7. Balcón privado. Distribución funcional y moderna. * La renta ya incluye mantenimiento. No pierdas la oportunidad de estrenar y darle a tu familia el hogar que merece.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-be-grand-coapa-59694941.html,"MN 25,000","Calz. del Hueso 859
Granjas Coapa, Tlalpan","92 m² lote, 3 rec., 2 baños, 2 estac.",Tlalpan
"Se renta departamento de 40 m2. 1 Recamaras. 1 Baño completo. 1 estacionamiento. Seguridad. Buena ubicación. Precio $ 7, 800, 00 mensual. Entrega inmediata. Información. Al Ver datosVer datosVer datos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-147637827.html,"MN 7,800","Sudzal 8
Pedregal de San Nicolás, Tlalpan","45 m² lote, 1 rec., 1 baño, 1 estac.",Tlalpan
