Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Ubicación privilegiada en el sur de la Ciudad de México, en la alcaldía Coyoacán, a solo: • 500 m del Hospital hmg Coyoacán. • 2 cuadras del tren ligero Nezahualpilli. • Cerca de Av. Tlalpan, División del Norte, Miguel Ángel de Quevedo, Pacífico y Periférico. • A 10 minutos del centro de Coyoacán. Características del Departamento. • 80 m² • Piso 4 con elevador. • 2 recámaras (la principal con baño completo) • 2 baños completos con canceles. • Departamento exterior y muy iluminado. • Terraza privada. • Cocina abierta con cubierta de granito. • Área de lavado. • 2 lugares de estacionamiento. • Bodega. Amenidades del Edificio. • Gimnasio. • Salón de eventos. • Salón de juegos. • Elevador. • Vigilancia 24/7. Precio de renta: $20, 600 mxn/mes. Incluye mantenimiento. Requisitos: • 1 mes de renta. • 1 mes de depósito. • Fiador con bien raíz. • Póliza jurídica. Agenda tu cita hoy mismo! ¡Te va a encantar! Vive con seguridad, estilo y excelente ubicación en Coyoacán.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-coyoacan-cdmx-2-recamaras-147553526.html,"MN 20,600","Av. División del Nte. 3475
San Pablo Tepetlapa, Coyoacán","80 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
"Departamento completamente amueblado con vista a jardín japonés a 5 mi. De Coyoacan. Recámara matrimonial, cocina completamente equipada, área de lavado, internet, cable. Para solo una persona. No se admiten mascotas. Son mil pesos más por gastos, luz, agua, wifi, gas, etc.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-amueblado-vista-areas-verdes-coyoacan-81075728.html,"MN 22,000","ciclistas 62
Churubusco Country Club, Coyoacán","200 m² lote, 1 rec., 1 baño",Coyoacán
"Departamento impecable, listo para habitar en renta con excelente ubicación a unos pasos de Prepa 5, Calzada del Hueso, División del Norte, Tlalpan, Galerías Coapa y muy cerca de Gran Terraza Coapa, excelente iluminación. Incluye mantenimiento. Se encuentra en 4° piso con elevador. Consta de 118 m2 de superficie. - Amplísima Estancia - comedor. - Cocina integral. - Cuarto de lavado. - 3 habitaciones con clóset, la principal con baño completo. - 1 baño completo para visitas. - 2 lugares de estacionamiento (uno de ellos totalmente independiente y el otro en batería) El edificio adicional tiene vigilancia 24 hrs y circuito cerrado de vigilancia. Gas Natural. Cisterna. no se aceptan mascotas. Requisitos: * Una renta de depósito y la renta que corre. * Pago de póliza jurídica por un monto de $7, 600. 00. * Comprobante de ingresos que reflejen 3 veces el valor de la renta. * Obligado solidario o fiador con bien inmueble en Ciudad de México libre de gravamen. ¡agenda tu cita ahora!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-colonia-ex-hacienda-coapa-145312279.html,"MN 21,500","Mar de la Tranquilidad
Ex-Hacienda Coapa, Coyoacán","118 m² lote, 3 rec., 2 baños, 2 estac.",Coyoacán
"Edificio de tan solo 10 departamentos, dos departamentos por piso, cerca de pabellon cuemanco, A unas cuadras de periferico. En segundo nivel, interior, con sala- comedor, cocina, area de lavado integrada al departamento, un baño completo, 2 recamaras una de ellas con closet, opción A colocar close en segunda recamara, cajón de estacionmiento independiente, no se estorba con vecino. *el precio de la renta inluye la cuota de mantenimiento. *el precio de la renta no incluye servicios de agua, luz Y gas.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-agradable-inmejorable-ubicacion-147355304.html,"MN 13,000","Florales
Coyoacán, Ciudad de México","67 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Excelente departamento con inmejorable ubicación y vista panorámica, que consta de vestíbulo de acceso, cocina integral con cubierta de granito e isla desayunador, área de lavado, estancia comedor con balcón, recámara principal con vestidor, baño integrado y mueble empotrado para pantalla grande, recámara 2 con clóset, un baño completo. Acabados de lujo superiores a los entregados por el constructor. Cuenta con 2 lugares de estacionamiento fijos e independientes y estacionamiento para visitas. . El edificio cuenta con vigilancia 24 hrs. Y grandes amenidades en las áreas comunes, amplios jardines, alberca, gym, área para mascotas, área de juegos infantiles, business center, salones para fiestas y eventos, y spa.",https://www.inmuebles24.com/propiedades/clasificado/veclapin-departamento-en-venta-en-pedregal-de-carrasco-en-be-145727118.html,"MN 34,000","Periférico Sur
Pedregal de Carrasco, Coyoacán","107 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
"Excelente Departamento en Renta, remodelado, muy amplio y muy iluminado, con acabados rústicos, desarrollado en 2 niveles y consta de: acceso, sala, comedor, cocina integral, área de lavado, 5 recámaras (dos de ellas con baño completo), un baño completo de visitas y 1 lugar de estacionamiento. El edificio cuenta con elevador, vigilancia las 24hrs y cuenta con jardín común. La Renta incluye mantenimiento. Y el inmueble se encuentra ubicado a una cuadra del Instituto Nacional Pediátrico Infantil y muy cerca de las Plazas Comerciales Perisur y Gran Sur.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-insurgentes-cuicuilco-147280663.html,"MN 32,000","Av. del Imán 75
Insurgentes Cuicuilco, Coyoacán","150 m² lote, 5 rec., 3 baños, 1 estac.",Coyoacán
"Se renta bonito departamento sin amueblar iluminado con excelente ubicación de 120m2. Cuenta con: - 2 Recámaras con clóset. - 1 Cuarto/Estudio. - 2 Baños completos. - 2 Zonas de estacionamiento. - Elevador. - Se aceptan mascotas. - Área de lavado. - Seguridad 24hrs. El precio ya incluye el mantenimiento. El departamento se renta sin amueblar. 1 mes de renta, 1 mes de depósito, aval con bien raíz en cdmx o póliza jurídica con obligado solidario.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-bonito-departamento-sin-amueblar-en-renta-con-147131684.html,"MN 26,000","Alba
Insurgentes Cuicuilco, Coyoacán","120 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
"Hermoso departamento en primer piso, bien iluminado y super bien ubicado, dentro de la Unidad Habitacional Benito Juarez Los Olivos, cuenta con 3 recámaras, 1 baño completo, cocina integral equipada, cuarto de lavado dentro del departamento, cuenta con 1 estacionamiento independiente, se incluyen todos los servicios en la renta, al igual que el mantenimiento. La unidad habitacional cuenta con seguridad 24/7, áreas verdes comunes, cancha de usos múltiples y salón de eventos. Se encuentra en la parte posterior de la plaza América, múltiples escuelas cercanas, a 5 minutos de vialidades principales como División del Norte y Viaducto Tlalpan. La renta se ofrece por 1 año forzoso a un precio de renta mensual de $23, 000 o a 2 años forzosos a un precio de renta mensual de $20, 000.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-en-renta-coyoacan-143352460.html,"MN 18,500","benito juarez 163
Los Olivos, Coyoacán","70 m² lote, 3 rec., 1 baño, 1 estac.",Coyoacán
"Se renta con los muebles de las recámaras, 3 pantallas con Roku, sala, comedor, vitrina, cajonera, lava secadora, utensilios principales de cocina. Paseos de Taxqueña. Bonito departamento semi amueblado 2 recamaras 2 baños completos exterior primer piso 2 estacionamientos, cuarto de lavado, patio pequeño, frente a parque. Gustará. $ 23. 000. Mensuales gánelo gustará",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-paseos-de-taxquena-147593413.html,"MN 23,000","Paseos de Taxqueña
Coyoacán, Ciudad de México","96 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
"Acogedor loft en tres niveles en el primer piso por escalera, chapa electrónica, a la entrada encontraras una cocina bien equipada y el w. c. , subiendo escalera al siguiente nivel: la recamara con cama matrimonial, closet, ducha y una sala todo con buena iluminación natural. En el siguiente nivel: habitación con sofa cama y un espacio de terraza privado. Internet, electricidad, agua, limpieza una vez por semana están incluidos en la renta. El complejo tiene dos jardines, roof garden, cocina grande con horno, un co-working y la mejor ubicación en Coyoacan. Hay opción a estacionamiento",https://www.inmuebles24.com/propiedades/clasificado/alclapin-apartamento-amoblado-en-3-niveles-todos-los-147627894.html,"MN 22,000","Berlin 52
Coyoacán, Ciudad de México","50 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Rento departamento nuevo - 58 M², pedregal de santo domingo. para estrenar, en este anuncio también hay un video del inmueble, además de fotos. $ 16, 000 pesos mensuales, incluye mantenimiento. 2 recámaras con amplio balcón exterior. Piso loseta blanca. Cocina integral nueva: estufa 4 quemadores con horno, espacio para refrigerador y microondas, gabinetes nuevos. Calentador eléctrico. Área de lavado preparada para lavadora. Baño completo. 1 estacionamiento. Condominio residencial nuevo con vigilancia. A 10 minutos de unam. Cerca de: centros comerciales, transporte público, hospitales, restaurantes. Disponible inmediato citas: Ver datos gabriela munguía, Whatss app.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-pedregal-de-santo-domingo-a-10-mins-de-unam-rento-147547201.html,"MN 16,000","Avenida Pedro Henríquez Ureña 295
Pedregal de Santo Domingo, Coyoacán","58 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"¡¡hermoso departamento en renta, de 79. 85M2!! $19, 500. 00 Renta mensual mas $1, 500. 00 de mtto. Características: - 3 Recámaras con closet. - 2 Baños completos. - Cocina equipada. - Sala/comedor. - Área de lavado. - 1 estacionamiento. - Amenidades: Elevador, Vigilancia, Jardin zen, Roof Top común, Sky bar. Requisitos: * 1 depósito en garantía. * Renta del mes en curso. * Póliza Jurídica $6, 500 (paga inquilino) * Se aceptan mascotas solo razas pequeñas. * Contrato de Arrendamiento por un año. Ref: Cercano a la unam, a 5 min. Metro Copilco, Av. Eje 10 sur, Av. Pacifico, a 8 minutos de Chedraui Copilco, Plaza Gran Sur, Universidad Latina, Plaza los Reyes.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-av-pedro-henriquez-urena-147472467.html,"MN 19,500","Av. Pedro Henríquez Ureña 319
Pedregal de Santo Domingo, Coyoacán","79 m² lote, 3 rec., 2 baños, 1 estac.",Coyoacán
"Clásico departamento de Santa Catarina, Coyoacán amueblado con servicios, Agua luz gas electricidad e internet Netflix el más completo. No coche. No mascotas. En área hay lavadora compartida con tanda de ropa de $120 pesos. Pida nuestro aviso de privacidad a la persona que lo atienda. . Las medidas son ilustrativas y deben de corroborarse con los títulos de propiedad respectivos y/o las boletas prediales. Este precio es para una persona, el precio cambia si son más personas. Los precios publicados y la disponibilidad pueden cambiar sin previo aviso por lo que se debe de verificar con los propietarios de los inmuebles.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-renta-coyoacan-$23-500-147604926.html,"MN 23,500","Reforma 52
Coyoacán, Ciudad de México","282 m² lote, 3 rec., 2 baños, 1 estac.",Coyoacán
"Elegante departamento amueblado frente al parque japonés al lado del club de golf, con cama kíng, incluye todos los servicios, completamente amueblado y equipado. No se aceptan mascotas. Ideal para extranjero o ejecutivo, con hermosa vista, rodeado de áreas verdes. Céntrico, muy cerca de Coyoacán y del centro nacional de las artes. Zona muy segura y tranquila.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-frente-al-parque-japones-81075732.html,"MN 23,000","ciclistas 62
Churubusco Country Club, Coyoacán","200 m² lote, 1 rec., 1 baño",Coyoacán
"Ubicación privilegiada en el sur de la Ciudad de México, en la alcaldía Coyoacán, a solo: • 500 m del Hospital hmg Coyoacán. • 2 cuadras del tren ligero Nezahualpilli. • Cerca de Av. Tlalpan, División del Norte, Miguel Ángel de Quevedo, Pacífico y Periférico. • A 10 minutos del centro de Coyoacán. Características del Departamento. • 80 m² • Piso 4 con elevador. • 2 recámaras (la principal con baño completo) • 2 baños completos con canceles. • Departamento exterior y muy iluminado. • Terraza privada. • Cocina abierta con cubierta de granito. • Área de lavado. • 2 lugares de estacionamiento. • Bodega. Amenidades del Edificio. • Gimnasio. • Salón de eventos. • Salón de juegos. • Elevador. • Vigilancia 24/7. Precio de renta: $20, 600 mxn/mes. Incluye mantenimiento. Requisitos: • 1 mes de renta. • 1 mes de depósito. • Fiador con bien raíz. • Póliza jurídica. Agenda tu cita hoy mismo! ¡Te va a encantar! Vive con seguridad, estilo y excelente ubicación en Coyoacán.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-coyoacan-cdmx-2-recamaras-147553526.html,"MN 20,600","Av. División del Nte. 3475
San Pablo Tepetlapa, Coyoacán","80 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
"Si es usted una mujer académica, profesionista, ejecutiva, empresaria, docente o estudiante de nivel superior, le ofrecemos un lindo y acogedor estudio. Ubicado en planta baja, encortinado, decorado de buen gusto, pisos de Interceramic, limpio, con muchas plantas, atmósfera tranquila y agradable. Adecuado para una persona solamente, sin mascotas, no fumadora, que no requiera tener eventos ni visitas para quedarse. No adecuado para parejas, no cuenta con estacionamiento. Consta de recámara con cama matrimonial, ropa de cama, clóset de 3m, cómoda antigua de madera, escritorio, librero, pantalla de tv, baño privado, cocineta privada con refribar, microondas, parrilla de inducción, licuadora, cafetera, enseres básicos, vajilla. Tiene un ventanal de piso a techo de 3m de ancho con vista a un lindo espacio de 9m2 con plantas, piedra volcánica e iluminación. No cuenta con centro de lavado. Ubicación: Caminando: gnp, Walmart Express, Bísquets Obregón, Río Churubusco, Andador Canal Nacional, Miramontes, Centro Nacional de las Artes, Cineteca de las Artes, Estudios Churubusco, Av. Ermita Iztapalapa, Calzada de la Viga. En coche: a 5/30 minutos de Calzada de Tlalpan, División del Norte, M. Á. Quevedo, Terminal Autobuses Sur, Centro Histórico Coyoacán, plazas Oasis, Universidad, Mítikah, Patio Universidad, Ciudad Universitaria, uam Xochimilco, uam Iztapalapa, Hospitales Tlalpan, salida a Cuernavaca, salida a Puebla, Aeropuerto Benito Juárez. Renta 13, 000 mensuales. Incluye gas, agua, electricidad, internet, cablevisión, limpieza básica del estudio, mantenimiento y limpieza de áreas comunes. Depósito en garantía 13, 000 por muebles, electrodomésticos, elementos de decoración, a devolver contra entrega del estudio en el estado en que lo recibe. Requisitos: ine, pasaporte, carta laboral, comprobante de ingresos, referencias personales. No aval, fianza, ni deudor solidario, pero pago puntual mensual. Disponibilidad inmediata. informes Y citas: 55 Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-estudio-loft-amueblado-en-coyoacan-para-mujer-146330778.html,"MN 13,000","PRADO CHURUBUSCO
Prado Churubusco, Coyoacán","30 m² lote, 1 rec., 1 baño",Coyoacán
"Departamento completamente amueblado con vista a jardín japonés a 5 mi. De Coyoacan. Recámara matrimonial, cocina completamente equipada, área de lavado, internet, cable. Para solo una persona. No se admiten mascotas. Son mil pesos más por gastos, luz, agua, wifi, gas, etc.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-amueblado-vista-areas-verdes-coyoacan-81075728.html,"MN 22,000","ciclistas 62
Churubusco Country Club, Coyoacán","200 m² lote, 1 rec., 1 baño",Coyoacán
"Loft en planta baja coyoacán. $19, 000. Amplio loft con estilo rústico en Coyoacán, totalmente amueblado y con acabados de calidad, completamente amueblado ubicado en planta baja. Grandes espacios de distribución con gran entrada de luz, recamara con cama Kingsize, comedor de mármol, baño completo, cocina integral, cajón de estacionamiento independiente y cuarto de lavado. A tan solo unos metros de Miguel Angel de Quevedo y 5 minutos de Coyoacán Centro. No se acepta mascota. Osk9-LilTru100% Inglaterra 105, Parque San Andrés, Coyoacán, Ver datos Ciudad de México. 80m. 1 Recamara. 1 Baño. 1 Sala. 1 Comedor. 1 Estacionamiento. Cuarto de lavado. Pequeña terraza. Sisterna 5, 000 lts. no mascotas",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-coyoacan-144581938.html,"MN 19,000","Inglaterra 105
Parque San Andrés, Coyoacán","80 m² lote, 1 rec., 1 baño, 1 estac.",Coyoacán
Su diseño es con acabados de lujo. Cocina integral con cubiertas de granito. Increíbles pisos de porcelanato italiano. Recámaras con closets y pisos de madera de ingeniería. Baños con canceles de cristal templado y cubiertas de mármol. Persianas ya instaladas. Excelente iluminación y ventilación. 2 cajones de estacionamiento. 1 Bodega. El edificio cuenta con vigilancia estricta 24/7. Estratégicamente ubicado. Mantenimiento Incluido.,https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-departamentos-145727755.html,"MN 31,470","Ocaso 26
Insurgentes Cuicuilco, Coyoacán","110 m² lote, 3 rec., 2 estac.",Coyoacán
"Hermoso departamento de una recámara con cama King size con 1 completo con vestidor. Rodeado de áreas verdes. Espectacular vista a parque japonés. Se incluyen todos los servicios. Wifi, luz, gas, agua,, etc Muy cerca de centro de Coyoacán y del centro nacional de las artes. Ideal para ejecutivo o extranjero. No se aceptan mascotas.. Hermosa vista rodeado de jardín.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-con-todos-los-servicios-frente-81075917.html,"MN 23,000","ciclistas 62
Churubusco Country Club, Coyoacán","200 m² lote, 1 rec., 2 baños, 1 estac.",Coyoacán
"Excelente departamento tipo loft consta de la habitación, un closet y un baño completo el departamento se entrega amueblado, excelente para una persona o pareja, la renta del departamento incluye todos los servicios, agua, luz, gas e internet, se encuentra en una calle cerrada por lo que ofrece mucha seguridad.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-col-avante-142168803.html,"MN 9,200","Retorno 53
Avante, Coyoacán","25 m² lote, 1 rec., 1 baño",Coyoacán
"Hermoso departamento en Bosques, Coyoacán. (Disponible para rentar amueblado a partir del 1 de octubre, ) •Residencial Bosques de Coyoacán. •Renta. •Amueblado $30, 000. 00. •Mantenimiento $3, 200. 00. •110 mts2. •2 habitaciones. •2 baños. •2 cocheras. •Balcón Amenities. •Alberca climatizada. •Gym. •Áreas verdes. •Co-work. •Juegos infantiles. •Salón de usos. •Seguridad. •Elevador",https://www.inmuebles24.com/propiedades/clasificado/alclapin-hermoso-departamento-amueblado-en-bosques-coyoacan-146947849.html,"MN 30,000","Vivirem Bosques de Coyoacán
Barrio del Niño Jesús, Coyoacán","110 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
"Hermoso departamento totalmente amueblado ideal para ejecutivo o extranjero o persona sola, Con vista a jardín japonés. Rodeado de áreas verdes. Cama Queen, baño amplio con vista a áreas verdes, cocina totalmente equipada, seguridad, tranquilidad y hermosa vista. , incluye wifi, Muy cerca de centro de Coyoacán y del centro nacional de las artes.. Zona segura y tranquila. No se aceptan mascotas. contrato mínimo de 6 meses. Al lado del club de golf. Zona arbolada y segura.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-amueblado-hermoso-departamento-vista-jardin-coyoacan-81075927.html,"MN 19,000","ciclistas 62
Churubusco Country Club, Coyoacán","200 m² lote, 1 rec., 1 baño",Coyoacán
"Departamento en Renta en 5° Nivel. Ubicación privilegiada al sur de la cdmx, a minutos de Gran Sur y Perisur, con acceso rápido a avenidas principales. Cerca de escuelas, hospitales y servicios. Distribución: • 2 recámaras con closets. • 2 baños completos. • 2 lugares de estacionamiento. • Cocina integral totalmente equipada. • Balcón con bonita vista. • Buena distribución de espacios. Seguridad: • Seguridad 24/7. • Acceso controlado. • Edificio moderno y en excelente estado. Requisitos: • 1 mes de renta. • 1 mes de depósito. • Póliza Jurídica. La renta no incluye mantenimiento.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-en-renta-melbourne-147579056.html,"MN 20,000","Melbourne
Olímpica, Coyoacán","93 m² lote, 2 rec., 2 baños, 2 estac.",Coyoacán
"Departamento en renta semi-amueblado en retorno 22 de la colonia Avante, sobre avenida primaria Santa Ana y conectado con la Virgen y Miramontes. 98 m2 habitables, en piso 2 de interior. 2 habitaciones cada una con closet y la principal con baño completo. 2 baños. Lavadora en azotea y para tender. 1 lugar de estacionamiento compartido. Cocina integral equipada, barra desayunadora, estancia amplia con sillón y tv, estudio. No cuenta con elevador. En la renta ya incluye la cuota de mantenimiento, los servicios como agua, luz y gas corren por cuenta del Arrendatario. *Disponible para conocer a partir del 13 de septiembre* Lugares cercanos: escuelas, Secundaria numero 150 Ángel Salas Bonilla, Secundaria Diurna Ludwing Van Beethoven, Jardín de Niños Wal Disney, Transporte a Taxqueña o Cafetales, mercados, plazas comerciales. Requisitos indispensables: Un mes de renta. Un mes de deposito. Fiador o Obligado Solidario. Pago de póliza de arrendamiento $5, 160. previa cita. **Colegas esta propiedad, no se comparte**",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-de-departamento-avante-coyoacan-147541667.html,"MN 17,800","Retorno 22
Avante, Coyoacán","98 m² lote, 2 rec., 2 baños, 1 estac.",Coyoacán
"Amplio y luminoso departamento en Col. Churusbusco Country Club, a solo unos pasos del metro General Anaya. 110m2, 2 recamaras con closet, 1 baño completo, sala comedor, cocina, 1er piso sin elevador. No hay estacionamiento pero hay lugar siempre en la calle, Ubicado dentro de la Colonia Country club Churubusco, con parque y algunos comercios, esquina con Tlalpan y a pasos del metro General Anaya. No se aceptan mascotas, es requisito indispensable tener un fiador con una propiedad libre de gravamen en cdmx únicamente. 14, 000 pesos mensuales, informes y citas al Ver datos",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amplio-e-iluminado-en-country-club-147134682.html,"MN 14,000","Corredores 3
Country Club, Coyoacán","110 m² lote, 2 rec., 1 baño",Coyoacán
"Rento bonito departamento de 66 m2 en ubicación privilegiada de Ciudad de México, alcaldía Coyoacán, a 3 minutos de Perisur, vías de acceso tales como Av. Insurgentes, Periférico Sur, Av. Del Iman. Cerca de Instituto Nacional de Pediatría. Consta de Sala-Comedor, cocina integral de concepto abierto, 1 recámara, estudio (se puede adaptar una segunda recámara) 1 baño completo, amplio balcón, garaje para un auto. Edificio de seis niveles, seguridad 24 horas, elevador, gimnasio. Requisitos: * 1 renta de depósito (con mantenimiento) * 1 renta del mes corriente* Fiador con propiedad en cdmx (Indispensable)",https://www.inmuebles24.com/propiedades/clasificado/alclapin-lindo-departamento-en-venta-66-m-sup2--col.-147540721.html,"MN 16,500","Geyser 34
Insurgentes Cuicuilco, Coyoacán","66 m² lote, 1 rec., 1 baño, 1 estac.",Coyoacán
"Hermoso departamento amueblado en planta baja. Con hermosa vista a jardín japonés. Ideal para una persona o pareja. Con cama king size, cocina y desayunador. Zona segura y rodeada de áreas verdes. Muy cerca del centro de Coyoacán y del cna. Incluye cocina completamente equipada, internet, cable, etc. Lavadora y secadora. Baño completo. Mucho espacio. Muebles y diseño por profesional. No se aceptan mascotas.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-tipo-casa-en-coyoacan-hermosa-81075911.html,"MN 22,000","Country Club Churubusco ciclistas 62
Churubusco Country Club, Coyoacán","120 m² lote, 1 rec., 1 baño, 1 estac.",Coyoacán
"Excelente departamento en renta a unos pasos del centro comercial Gran Sur, en un fraccionamiento con acceso controlado y es accesible mediante periférico o bien a través de Av. Del Imán. Se encuentra cerca de Ciudad Universitaria, la zona de hospitales, así como de Perisur y el Estadio Azteca. Se pagan 400. 00 pesos de mantenimiento. El departamento cuenta con cocina integral, área de tendido interior, así como dos habitaciones con amplios closets cada una y un baño. Adiconalmente cuenta con estacionamiento fíjo y estacionamiento para visitas. En el fraccionamiento se encuentra un área de juegos infantiles y jardines comunes. No se aceptan mascotas. Los requisitos para el arrendamiento son: -Un mes de depósito. -Fiador con bien raíz en la Ciudad de México. - Pago de la mitad de una póliza juridica con un valor de 5, 050. 00",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-junto-a-gran-sur-147113006.html,"MN 10,000","Avenida del Imán 550
Pedregal de Carrasco, Coyoacán","65 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Departamento amueblado en planta baja. Sala con sofá cama, comedor de 8 plazas, cocina integral nueva con refrigerador nuevo y área de lavado anexa a la cocina. 3 recámaras con clóset, 2 de las recamaras cuentan con cama matrimonial, luna, tocador y buró; la 3er recamara cuenta con sofá cama y 1 escritorio. Cortinas en todo el departamento. 1 baño completo nuevo. 1 estacionamiento. Jaula de tendido en azotea. Mantenimiento incluido en la renta. no se aceptan mascotas. Características generales. Pisos de mármol. Muros y techos terminados en aplanado. Ventanas con marco de aluminio y protecciones de herrería. Interfón. Gas Natural. Cisterna. Elevador. Cámaras de Seguridad. Vigilancia 24/7. Amenidades. Áreas comunes de esparcimiento con juegos infantiles. Entorno urbano. Ciudad Universitaria, Waltmart Copilco. Transporte público metros cercanos: Copilco y Miguel Ángel de Quevedo.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-en-renta-recien-remodelado-144390140.html,"MN 20,000","Av. Universidad 1953
Copilco Universidad, Coyoacán","77 m² lote, 3 rec., 1 estac.",Coyoacán
"Departamento en cuarto nivel interior. consta de. Estancia sala comedor. Cocina equipada con barrita desayunadora. Área de lavado adjunto. 2 recámaras con closet. 1 baño completo con cancel. 2 lugares de estacionamiento que no se estorban. Vigilancia las 24 horas. Video portero e interfon. Salón de usos múltiples. Pequeño gimnasio. El edificio no tiene elevador. El precio de renta es más mantenimiento de $1, 000. 00. acepta 1 mascota",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-san-francisco-culhuacan-147561704.html,"MN 15,000","Calzada Taxqueña
San Francisco Culhuacan de San Francisco, Coyoacán","87 m² lote, 2 rec., 1 baño, 2 estac.",Coyoacán
"Este es un departamento amplio e iluminado que cuenta con 2 recamaras, sala-comedor, cocina equipada, baño y estacionamiento que no se estorba. Se encuentra muy cerca de Av. División del Norte y Xotepingo. Son 87 m2 habitables más 13 m2 de cuarto de servicio y área de lavado. Dentro del departamento se habilitó un área que actualmente se utiliza para home office. No cuenta con vigilancia y el mantenimiento es de 830 pesos. Requisitos: Un mes de renta, un mes de depósito, fiador con propiedad libre de gravamen en la cdmx e investigación de la oficina de 1, 800 pesos o Póliza Jurídica de 4, 450. 00 pesos.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-amplio-departamento-en-la-candelaria-coyoacan-147367314.html,"MN 15,000","Santa Cruz 188
La Candelaria, Coyoacán","87 m² lote, 2 rec., 1 baño, 1 estac.",Coyoacán
"Jhldepartamento en renta en avenida Aztecas 215. Departamento amueblado en Colonia pueblo de los Reyes en alcaldía de Coyoacán, ubicado en 4to piso, vista a áreas centrales, cuenta con 2 Recamaras la principal con balcón, las 2 recamaras cuentan con closets muy amplios, el baño tiene cancel de cristal templado, cuenta con cocina equipada, comedor, sala con un balcón, cuarto de lavado, excelentes acabados, cuenta con 2 lugares de estacionamiento a pie de elevador con facilidad para discapacitados, 2 elevadores, dos escaleras de emergencia, vigilancia 24/7, sistema de cctv. Mantenimiento de 1250 mensuales incluidos dentro de la rentacuenta con: • refrigerador• centro de lavado• horno de microondas• sala con pantalla smart tv• antecomedor• recamara matrimonial con pantalla smart tv• recamara infantil con pantalla smart tvamenidades: • Área al aire libre• Área de juegos infantiles• Área ajardinada• Área de gimnasio• Área de lobby• Área de ludoteca• Baños comunes• Caseta de vigilancia• cctv• Elevador• Pista de jogging• Rampa para discapacitados• Salón de usos múltiplesA un costado de Bodega Aurrera, enfrente de plaza Cantil (Tienda Soriana, zona de bancos Gimnasio, a 5 minutos de plaza Copilco, a 10 minutos de C. U. , a 5 km de alcaldía Coyoacán, vías de accesos principales como Calzada de Tlalpan, División del norte, Avenida del Imán, Av. Pacifico, Miguel Ángel de Quevedo, Periférico Sur.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-jhl-renta-departamento-amueblado-coyoacan-147411093.html,"MN 19,000","Avenida Aztecas 215
Pueblo de los Reyes, Coyoacán","60 m² lote, 2 rec., 1 baño, 2 estac.",Coyoacán
