Título,Enlace,Precio,Dirección,Características,Municipio de Origen
"Departamento 80mts 3er Nivel, 2 recamaras con Closet, Sala- Comedor, Cocina integral con barra desayunador, 1 baño completo, Cuarto de lavado con jaula de tendido, 2 lugares de estacionamiento independientes, Condominio con vigilancia 24hrs, Circuito cerrado y Amplio Roof garden común equipado. Excelente ubicación cerca a Aeropuerto cdmx, Cerca metro Gomez farias, Ideal para Sobrecargos, Pilotos etc. Renta con mantenimiento incluido. Conócelo bajo Previa Cita",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-depto-80-m-2-rec-2-estacionamientos-147452893.html,"MN 16,500","Relaciones Exteriores 39
Federal, Venustiano Carranza","80 m² lote, 2 rec., 1 baño, 2 estac.",Venustiano Carranza
Excelente departamento amueblado de 89 m2 con la mejor ubicación cerca del Aeropuerto internacional terminal 2. 2 recamaras con closet. 1 baño. sala comedor. cocina integral. 1 lugar de estacionamiento,https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-amueblado-en-moctezuma-ciudad-de-mexico-147253687.html,"MN 15,000","Calle Oriente
Moctezuma, Venustiano Carranza","90 m² lote, 2 rec., 1 baño, 1 estac.",Venustiano Carranza
"Departamento Renta en Planta Baja, Jardín Balbuena Venustiano Carranza. Descripción. Excelente Departamento en Renta en Retorno 36 de Genaro Garcia, Jardin Balbuena, Venustiano Carranza, cdmx. distribución. El departamento tiene una muy buena distribución que permite aprovechar perfectamente sus espacios, los cuales constan de 2 Recamaras, 1 un Baño completo, sala comedor, cocina, estufa con horno y espacio común para estacionamiento. Equipamiento. El departamento cuenta con calentador de agua (boiler) de paso de encendido electrónico, servicio de gas natural, jardin común y un estado de conservación bueno. Se encuentra en Retorno cerrado. ubicación dentro del desarrollo. Este bonito departamento, se ubica en planta baja, lo que le permite tener una tranquilidad lejos de los ruidos de la calle, pero con la comodidad de llegar rápidamente a través del acceso sobre Retorno 36 de Genaro García. Ubicación del desarrollo. El desarrollo está super céntrico, se ubica en Retorno 36 de Genaro García, Jardin Balbuena, Alcaldía Venustiano Carranza, en la Ciudad de México y está en esquina Av. Del Taller, a unos pasos del metro Velodromo. Tanto Circuito Interior y Viaducto son vialidades que están a minutos del departamento. Colonias cercanas. La colonia Jardín Balbuena es una colonia tradicional en la cdmx y esta ubicada estratégicamente cerca de colonias populares como Granjas México, Viaducto Piedad, Moctezuma y a minutos del Centro Histórico. Por lo que es muy fácil y rápido llegar gracias a sus excelentes vías de comunicación a través de las principales vialidades de la ciudad si utiliza automóvil, y su excelente infraestructura de transporte público si así lo prefiere. Vialidades cercanas. Podrás llegar muy rápidamente a cualquier zona de la ciudad gracias a su excelente ubicación que lo hace estar muy bien comunicado con todo a través de las avenidas mas cercanas que son las más importantes de la ciudad como Circuito Interior Río Consulado, Viaducto, Fray Servando, Ignacio Zaragoza y Av. Del Taller. El aeropuerto de la cdmx se encuentra a 5 minutos, así como al Autodromo, Foro Sol y Palacio de los deportes. A 20 minutos del Centro Histórico. *Acepta pequeña mascota. Renta $10, 500 con mantenimiento incluido. Requisitos. Comprobar ingresos (recibos de nómina) Aval u Obligado Solidario. 1 renta, 1 depósito y póliza jurídica ($3, 000).",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-pb-jardin-balbuena-147376968.html,"MN 10,500","Retorno 36 de Genaro Garcia 1
Jardín Balbuena, Venustiano Carranza","73 m² lote, 2 rec., 1 baño",Venustiano Carranza
"Renta. cdmx aviacion civil. venustiano carranza. departamento. Características: 53 m. 2 recamaras. 1 baño completo. Cocina integral. Area de lavado. Estancia. 1 lugar de estacionamiento compartido. Cuarto piso sin elevador. No se aceptan mascotas. El edificio cuenta con salon de usos multiples, Ludoteca, vigilancia 24/7. renta $11, 400 (cuota de mantenimiento incluida) requisitos. Solicitud de arrendamiento. Se llena una solicitud de arrendamiento con toda su información general, deberá venir completa la información. Ine (En caso de Extranjeros, documento de migracion que ampare el tiempo de estadia durante el arrendamiento) Comprobantes de ingresos: Estados de cuenta de los últimos tres meses y/o recibos de nómina. En cualquiera de los casos los ingresos deben ser 3 a 1 con respecto al monto de la Renta. Garantia. Aval con propiedad libre de gravamen en la Ciudad de Mexico (exclusivamente) preferentemente un familiar. En el caso de que existan copropietarios deberán firmar ambos como avales.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-cerca-metro-zaragoza-metro-puebla-10-mins.-aeropuerto-143665990.html,"MN 11,400","ZARAGOZA 838
Ampliación Aviación Civil, Venustiano Carranza","53 m² lote, 2 rec., 1 baño, 1 estac.",Venustiano Carranza
"Impecable Departamento en Renta, totalmente remodelado de 106 m2 habitables más 1 lugar de estacionamiento; ventanería de aluminio con excelente luz natural, cocina integral nueva que incluye refrigerador, cancel en los baños, persianas nuevas en todo el departamento, doble puerta de acceso. En edificio de de sólo 5 Departamentos y 2 Loft; con 2 cisternas, puerta principal de alta seguridad, portón eléctrico, gas natural, medidor de luz y agua independiente cada departamento. Ubicado sobre Ave Ignacio Zaragoza: - a 12 minutos del Foro Sol y del Aeropuerto de cdmx. - a 10 minutos del Hospital General Balbuena. - a 20 de la unam Fest. - rodeado de escuelas, Hospitales y supermercados de la zona. Medios de Transporte: - A 5 minutos de la tapo. - Metro moctezuma. - Metrobus línea 5 (hacia Xochimilco y Río de los Remedios) La distribución del departamento: - amplia sala-comedor. - cocina abierta con barra, equipada con refrigerador y estufa nuevos, alacenas. - 3 recámaras: la principal con baño y vestidor; las otras 2 recámaras comparten baño, una recámara con vestidor y otra con amplio closet. - Area para centro de lavado. Requisitos para el arrendamiento: - Renta mensual 18, 000. - Fiador con bien raíz libre de gravamen. - 1. 5 depósitos en garantía. - Pago de la póliza jurídica de arrendamiento anual 7, 334. 00. Agenda tu cita en el 55 Ver datos, estamos listos para atenderte.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-jardin-balbuena-venustiano-146188556.html,"MN 18,000","Calz. Ignacio Zaragoza 107
Jardín Balbuena, Venustiano Carranza","106 m² lote, 3 rec., 2 baños, 1 estac.",Venustiano Carranza
"Departamento con amplios espacios Y en inmejorable ubicacion, compuesto por 2 recamaras con closet, estancia-comedor, cocina integral, baño compledto area de lavado Y tendido integrada, se acepta mascota pequeña, estacionamiento fijo (no se estorba con nadie), vig. 24/7, A unos pasos del mercado de las flores de jamaica, A media cuadra de la estacon del metro la viga, bancos, avenidas cercanas para salir vehicularmente Y en transporte publico, etc. Para mayores informes Y citas cominquese al Ver datos sr. Roberto vela",https://www.inmuebles24.com/propiedades/clasificado/alclapin-renta-venustiano-carranza-147138728.html,"MN 12,000","Guillermo Prieto 39
Jamaica, Venustiano Carranza","20 m² lote, 2 rec., 1 baño, 1 estac.",Venustiano Carranza
Excelente oportunidad! Departamento con buena ubicación e iluminación en renta de 60. 83 m2. Cuenta con. 2 recamaras. 1 baño. closet. 1 estacionamiento. Sala y comedor. Cocina equipada. Muy cerca del aeropuerto internacional Benito Juárez.,https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-colonia-federal-venustiano-147253701.html,"MN 13,500","Colonia Federal
Federal, Venustiano Carranza","70 m² lote, 2 rec., 1 baño, 1 estac.",Venustiano Carranza
"Distribución: • Sala-Comedor. • 2 Recámaras. • 1 Baño completo. • Área de cocina sólo con tarja. • Área de lavado en la azotea. Características: • Superficie: 60 m2. • Forma de Terreno: Regular. • Edad: 40 años aprox. • Piso en el que se encuentra: 1° piso. • Niveles Totales: 5 niveles. • Uso de suelo: Habitacional. • Departamento Interior. Equipamiento Departamento: • Gas cilíndrico (no cuenta con los cilindros). • Boiler. • Lavadero. • Closet en recamaras. Equipamiento Edificio: • Cisterna. • Tinacos. • Escaleras. Servicios de la Zona. sacmex (Agua), cfe, Drenaje, Transporte Publico, servicios de la alcaldía. Vialidades: Circuito Interior, calle Platino, Eje 1 Oriente, Av. Ferrocarril Hidalgo, Calzada de Guadalupe, Calzada de los Misterios. A 270 m: estación del metro Consulado (línea 4/5), Deportivo Plutarco Elías Calles. A 540 m: estación del metro Valle Gómez (línea 5). A 650 m: Mercado Minillas. A 700 m: Mercado 53 Rio Blanco. A 750: Mercado Valle Gómez, estación del metro Canal del Norte (línea 4). A 1. 5 km: Plaza comercial Tepeyac.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-en-renta-en-colonia-valle-gomez-146461220.html,"MN 9,850","Zinc 297
Valle Gómez, Venustiano Carranza","60 m² lote, 2 rec., 1 baño",Venustiano Carranza
"Se rentan 2 Loft amueblados, totalmente remodelados: - la renta incluye los muebles en comodato, agua y luz, así como la cuota de mantenimiento que se paga al edificio, - con excelente luz natural, cuentan con persianas, - se ubican en el tercer piso del edificio, no hay elevador, - el edificio cuenta con doble cisterna y la puerta principal de acceso es de doble seguridad. - No se aceptan mascotas. ** loft 1, se renta en 10, 500. 00. es para 1 persona. Mide: 19 m2. 1 cama, buró, closet, cocina con barra, alacenas, estufa eléctrica y minirefrigerador; 1 baño completo. ** loft 2, se renta en 12, 000. 00. maximo 2 personas. Mide: 30 m2. 2 camas, 2 burós, 1 escritorio, amplio closet, cocina con barra, alacenas, estufa eléctrica y refrigerador; 1 baño completo. Excelente ubicación sobre Calzada Ignacio Zaragoza: - a 12 minutos del Foro Sol y del Aeropuerto de cdmx. - a 10 minutos del Hospital General Balbuena. - a 20 de la unam Fest. - rodeado de escuelas, Hospitales y supermercados de la zona. Medios de Transporte: - A 5 minutos de la tapo. - Metro Moctezuma. - Metrobus línea 5 (hacia Xochimilco y Río de los Remedios). Requisitos para el arrendamiento: - Fiador con bien raíz libre de gravamen o contar con Obligado Solidario que compruebe ingresos. - 1 Depósito en garantía. - Pago de la póliza jurídica de arrendamiento anual 4, 662. 00. Agenda tu cita en el 55 Ver datos, estamos listos para atenderte.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-loft-amueblado-renta-en-jardin-balbuena-146202323.html,"MN 12,000","Calz. Ignacio Zaragoza 107
Jardín Balbuena, Venustiano Carranza","19 m² lote, 1 rec., 1 baño",Venustiano Carranza
"En renta, este departamento de 100 m² se ubica en Valle Gómez, ofreciendo un espacio ideal para familias. Cuenta con 3 recámaras y 2 baños completos, además de un medio baño adicional. La propiedad incluye área de lavado y cocina integral. El interior se distribuye en una amplia sala y comedor, perfectos para recibir visitas o disfrutar en familia. La cocina integral facilita la preparación de alimentos, mientras que las recámaras ofrecen privacidad y confort. Este departamento también permite mascotas y cuenta con 1 lugar de estacionamiento. Ubicado en una zona con acceso a transporte público y vialidades importantes, facilitando la movilidad hacia diferentes puntos de la ciudad. Además, la cercanía a comercios y servicios hace de esta ubicación una excelente opción para vivir. Agenda tu visita!",https://www.inmuebles24.com/propiedades/clasificado/alclapin-departamento-100-m-sup2--con-3-recamaras-en-renta-en-144994905.html,"MN 14,500","Zinc 40
Valle Gómez, Venustiano Carranza","100 m² lote, 3 rec., 2 baños, 1 estac.",Venustiano Carranza
"Departamento dentro de una privada en la Jardín Balbuena, una de las zonas más tranquilas y bien comunicadas. de la cdmx. Características principales: Planta baja, exterior (ideal para personas que prefieren fácil acceso, sin escaleras). Estancia amplia para sala-comedor, con excelente iluminación natural. Cocina amplia con buena distribución. 2 recámaras cómodas con clóset. 1 baño completo ½ baño de visitas. Area de lavadora. Cerca de parques, restaurantes, cafeterías, escuelas y plazas comerciales.",https://www.inmuebles24.com/propiedades/clasificado/alclapin-bonito-departamento-en-la-jardin-balbuena-147435946.html,"MN 15,000","Retorno 23 Fray S T de Mier
Jardín Balbuena, Venustiano Carranza","83 m² lote, 2 rec., 1 baño, 1 estac.",Venustiano Carranza
